JD,Magnitude
2457872.888380758,16.728
2457872.888760758,16.609
2457872.888930758,16.694
2457872.889250758,16.556
2457872.8894607583,16.597
2457872.889740758,16.523
2457872.890000758,16.631
2457872.890230758,16.519
2457872.890530758,16.695
2457872.890710758,16.427
2457872.891080758,16.665
2457872.891210758,16.522
2457872.891610758,16.724
2457872.891690758,16.626
2457872.8921507583,16.785
2457872.892190758,16.409
2457872.892680758,16.546
2457872.892690758,16.816
2457872.893160758,16.583
2457872.893230758,16.889
2457872.893650758,17.82
2457872.893760758,17.685
2457872.894130758,18.54
2457872.894310758,17.813
2457872.894620758,17.717
2457872.8948407583,17.874
2457872.895120758,17.645
2457872.895380758,17.225
2457872.895610758,16.802
2457872.895920758,17.124
2457872.896100758,16.864
2457872.896460758,16.954
2457872.896590758,16.879
2457872.8969907584,16.936
2457872.897080758,16.731
2457872.8975407584,16.921
2457872.897570758,16.855
2457872.898070758,16.574
2457872.898070758,16.846
2457872.898550758,16.437
2457872.898610758,16.789
2457872.899040758,16.617
2457872.899140758,16.746
2457872.899540758,16.625
2457872.899690758,16.82
2457872.900020758,16.72
2457872.9002207583,16.791
2457872.9005207582,16.52
2457872.9007707583,16.83
2457872.9010107582,16.602
2457872.901300758,16.786
2457872.9015107583,16.87
2457872.901840758,16.799
2457872.9019907583,16.512
2457872.9023707584,16.728
2457872.9024907583,16.514
2457872.9029207584,16.785
2457872.9029807583,16.606
2457872.903450758,16.789
2457872.9034707583,16.523
2457872.9039607584,16.572
2457872.903990758,16.762
2457872.9044507584,16.477
2457872.904530758,16.726
2457872.9049407584,16.597
2457872.905070758,16.771
2457872.905430758,16.633
2457872.9056007583,16.753
2457872.905740758,16.598
2457872.905920758,16.714
2457872.9061507583,16.727
2457872.9064007583,16.616
2457872.906680758,16.757
2457872.906900758,16.502
2457872.907220758,16.776
2457872.907340758,16.651
2457872.907390758,16.685
2457872.907760758,16.794
2457872.907880758,16.557
2457872.9083007583,16.705
2457872.908370758,16.636
2457872.908830758,16.81
2457872.908860758,16.593
2457872.908870758,16.592
2457872.909350758,16.693
2457872.909380758,16.819
2457872.909840758,16.573
2457872.909910758,16.714
2457872.910340758,16.656
2457872.9103707583,16.674
2457872.910450758,16.837
2457872.910820758,16.724
2457872.9109907583,16.806
2457872.911310758,16.624
2457872.911520758,16.843
2457872.911800758,16.617
2457872.911890758,16.675
2457872.912060758,16.774
2457872.9122707583,16.617
2457872.912770758,16.59
2457872.9132507583,16.575
2457872.913420758,16.663
2457872.913750758,16.574
2457872.914240758,16.566
2457872.9147207583,16.634
2457872.914870758,16.659
2457872.915220758,16.62
2457872.915710758,16.453
2457872.916160758,16.607
2457872.916210758,16.593
2457872.916690758,16.599
2457872.917180758,16.676
2457872.917680758,16.584
2457872.917690758,16.686
2457872.918160758,16.549
2457872.918650758,16.66
2457872.919140758,16.627
2457872.919460758,16.717
2457872.919630758,16.629
2457872.921530758,16.648
2457872.923060758,16.637
2457872.924460758,16.678
2457872.9245707584,16.512
2457872.9250607584,16.637
2457872.925560758,16.558
2457872.926000758,16.59
2457872.926040758,16.57
2457872.926530758,16.662
2457872.927030758,16.499
2457872.927510758,16.673
2457872.927520758,16.629
2457872.9279907583,16.62
2457872.928490758,16.661
2457872.928880758,16.557
2457872.9289707583,16.55
2457872.9294607583,16.641
2457872.929960758,16.666
2457872.930350758,16.623
2457872.9304407584,16.541
2457872.9309307584,16.552
2457872.9314107583,16.518
2457872.931760758,16.586
2457872.931910758,16.622
2457872.932400758,16.613
2457872.9328807583,16.572
2457872.933230758,16.552
2457872.933380758,16.506
2457872.933870758,16.595
2457872.9343507583,16.522
2457872.934820758,16.59
2457872.9348407583,16.53
2457872.9353307583,16.691
2457872.9358107583,16.635
2457872.9363007583,16.604
2457872.936400758,16.514
2457872.936780758,16.507
2457872.937270758,16.392
2457872.937740758,16.551
2457872.9377707583,16.534
2457872.938250758,16.477
2457872.938740758,16.521
2457872.9392407583,16.536
2457872.939340758,16.716
2457872.939740758,16.933
2457872.9402207583,17.738
2457872.940720758,17.688
2457872.940740758,17.715
2457872.941210758,18.082
2457872.9416907583,15.368
2457872.942030758,16.801
2457872.942190758,16.783
2457872.942680758,16.77
2457872.9431607584,16.763
2457872.943570758,16.752
2457872.9436507584,16.613
2457872.9441307583,16.565
2457872.9446207583,16.563
2457872.945010758,16.665
2457872.9451107583,16.504
2457872.945590758,16.631
2457872.9460807582,16.635
2457872.946560758,16.611
2457872.946590758,16.663
2457872.947050758,16.574
2457872.9475507583,16.616
2457872.9478707584,16.591
2457872.948030758,16.715
2457872.948520758,16.637
2457872.949010758,16.688
2457872.949500758,16.76
2457872.949980758,16.541
2457872.950460758,16.617
2457872.950960758,16.624
2457872.951450758,16.634
2457872.951950758,16.659
2457872.952430758,16.607
2457872.952920758,16.693
2457872.953400758,16.698
2457872.953890758,16.63
2457872.954390758,16.63
2457872.954490758,16.574
2457872.954870758,16.553
2457872.955370758,16.569
2457872.955860758,16.632
2457872.956210758,16.621
2457872.956340758,16.601
2457872.956820758,16.687
2457872.957300758,16.542
2457872.957790758,16.602
2457872.957800758,16.749
2457872.958290758,16.744
2457872.958770758,16.664
2457872.959090758,16.638
2457872.959260758,16.727
2457872.959760758,16.702
2457872.960240758,16.729
2457872.960310758,16.619
2457872.960740758,16.67
2457872.961700758,16.775
2457872.961840758,16.672
2457872.962190758,16.706
2457872.962690758,16.566
2457872.963170758,16.625
2457872.963370758,16.701
2457872.963660758,16.56
2457872.964160758,16.647
2457872.964650758,16.572
2457872.964900758,16.661
2457872.965130758,16.635
2457872.965630758,16.612
2457872.966110758,16.76
2457872.966180758,16.695
2457872.966610758,16.636
2457872.967080758,16.652
2457872.967570758,16.655
2457872.967660758,16.778
2457872.968070758,16.646
2457872.968550758,16.603
2457872.968940758,16.691
2457872.969050758,16.713
2457872.969540758,16.769
2457872.970040758,16.678
2457872.970390758,16.64
2457872.970520758,16.647
2457872.971010758,16.655
2457872.971490758,16.645
2457872.971690758,16.692
2457872.971990758,16.657
2457872.972490758,16.525
2457872.972980758,16.707
2457872.973100758,16.581
2457872.973470758,16.549
2457872.973960758,16.552
2457872.9744607583,16.617
2457872.974680758,16.654
2457872.974940758,16.618
2457872.975430758,16.667
2457872.975920758,16.51
2457872.976020758,16.571
2457872.976410758,16.489
2457872.976900758,16.532
2457872.977390758,16.633
2457872.977490758,16.672
2457872.9778807582,16.532
2457872.9783707582,16.675
2457872.978770758,16.589
2457872.9788607582,16.505
2457872.979340758,16.585
2457872.979830758,16.708
2457872.980180758,16.591
2457872.980310758,16.688
2457872.980810758,16.43
2457872.981300758,16.668
2457872.981760758,16.501
2457872.981780758,16.443
2457872.982270758,16.528
2457872.982760758,16.523
2457872.983230758,16.537
2457872.983250758,16.728
2457872.983740758,16.605
2457872.984240758,16.542
2457872.984720758,16.46
2457872.9848007583,16.588
2457872.985210758,16.515
2457872.9857107583,16.726
2457872.9862107583,17.76
2457872.9865107583,17.881
2457872.9866907583,17.921
2457872.9871807583,18.079
2457872.9876807583,17.333
2457872.9881607583,16.859
2457872.9886507583,16.795
2457872.989130758,16.845
2457872.989280758,16.763
2457872.989620758,16.89
2457872.9901207583,16.744
2457872.990600758,16.608
2457872.990810758,16.564
2457872.9910907582,16.654
2457872.9915807582,16.609
2457872.9920707582,16.608
2457872.9923907584,16.68
2457872.9925607583,16.745
2457872.9930507583,16.53
2457872.993530758,16.897
2457872.9940307583,16.66
2457872.9945307584,16.681
2457872.9950107583,16.476
2457872.9955107584,16.69
2457872.996000758,16.67
2457872.996490758,16.481
2457872.996990758,16.469
2457872.997480758,16.686
2457872.997960758,16.501
2457872.9981307583,16.676
2457872.9997207583,16.628
2457873.001340758,16.692
2457873.002620758,16.633
2457873.003890758,16.675
2457873.0053407582,16.616
2457873.0066407584,16.546
2457873.007880758,16.658
2457873.009460758,16.661
2457873.011000758,16.757
2457873.012280758,16.734
2457873.367470758,17.05
2457873.552660758,16.527
2457873.553400758,16.676
2457873.554160758,16.607
2457873.554900758,16.774
2457873.555650758,16.63
2457873.5564107583,16.589
2457873.557170758,16.55
2457873.557910758,16.593
2457873.558650758,16.52
2457873.5594007582,16.584
2457873.560160758,16.558
2457873.560900758,16.627
2457873.561630758,16.504
2457873.562360758,16.457
2457873.563900758,16.572
2457873.564640758,16.608
2457873.565370758,16.83
2457873.566110758,16.542
2457873.566850758,16.561
2457873.5676107584,16.726
2457873.569080758,16.724
2457873.571320758,16.761
2457873.572850758,16.477
2457873.5735907583,16.604
2457873.5743307583,16.747
2457873.578760758,16.351
2457873.5795207582,16.917
2457873.586220758,16.594
2457873.5929207583,16.535
2457873.595230758,16.512
2457873.596000758,16.764
2457873.5970207583,16.57
2457873.5977607584,16.674
2457873.598520758,16.497
2457873.599260758,16.65
2457873.599990758,16.465
2457873.600770758,16.688
2457873.601510758,16.605
2457873.602240758,16.554
2457873.602980758,16.471
2457873.603710758,16.734
2457873.604460758,16.828
2457873.605200758,16.373
2457873.605930758,16.61
2457873.6066807583,16.546
2457873.6074207583,16.583
2457873.608160758,16.538
2457873.608900758,16.504
2457873.609650758,16.811
2457873.610390758,16.567
2457873.611120758,16.527
2457873.611860758,16.617
2457873.612590758,16.701
2457873.613360758,16.489
2457873.614890758,16.692
2457873.615630758,16.442
2457873.616360758,16.804
2457873.6170807583,16.717
2457873.617840758,16.581
2457873.620040758,16.777
2457873.620790758,16.554
2457873.622990758,16.762
2457873.623720758,16.794
2457873.624450758,16.506
2457873.625200758,16.543
2457873.625960758,16.505
2457873.628170758,16.423
2457873.628920758,16.904
2457873.629650758,16.497
2457873.630380758,16.707
2457873.6311407583,16.696
2457873.6318807583,17.115
2457873.6326107583,16.791
2457873.636290758,16.84
2457873.637040758,16.728
2457873.637780758,16.867
2457873.638590758,16.656
2457873.639600758,16.616
2457873.640330758,16.697
2457873.641080758,16.706
2457873.641820758,16.582
2457873.642610758,16.605
2457873.643350758,16.659
2457873.644090758,16.608
2457873.644830758,16.628
2457873.645830758,16.684
2457873.6466207583,16.375
2457873.6473507583,16.384
2457873.654050758,16.538
2457873.654800758,16.567
2457873.655560758,16.712
2457873.656300758,16.553
2457873.657060758,16.864
2457873.6578007583,16.334
2457873.6585407583,16.666
2457873.6592707583,16.61
2457873.6600107583,16.494
2457873.660770758,16.692
2457873.661510758,16.546
2457873.662250758,16.803
2457873.662990758,16.621
2457873.663720758,16.768
2457873.664460758,16.953
2457873.6652107583,16.559
2457873.665950758,16.647
2457873.666690758,16.762
2457873.667430758,16.747
2457873.668170758,16.66
2457873.668910758,16.595
2457873.669650758,16.685
2457873.6704107584,16.626
2457873.671150758,16.675
2457873.672200758,16.694
2457873.672960758,16.615
2457873.6737107583,16.565
2457873.674450758,16.666
2457873.675190758,16.626
2457873.675340758,16.603
2457873.675830758,16.533
2457873.6759607582,16.773
2457873.676320758,16.605
2457873.676730758,16.759
2457873.676810758,16.644
2457873.677300758,16.685
2457873.677480758,16.621
2457873.677790758,16.742
2457873.678220758,16.869
2457873.678280758,16.637
2457873.678760758,16.634
2457873.6789607583,16.895
2457873.679260758,16.712
2457873.6797007583,17.308
2457873.679750758,17.123
2457873.680240758,18.016
2457873.6807407583,18.631
2457873.681240758,18.152
2457873.6817707582,17.15
2457873.6819607583,17.04
2457873.6820807583,16.99
2457873.6822607582,16.747
2457873.682620758,16.978
2457873.682670758,16.989
2457873.6827607583,16.801
2457873.683160758,16.853
2457873.6832507583,16.777
2457873.6834307583,16.549
2457873.683690758,16.805
2457873.6837407583,16.776
2457873.684180758,16.645
2457873.684240758,16.553
2457873.684240758,16.75
2457873.684740758,16.509
2457873.6847707583,16.76
2457873.684910758,16.689
2457873.685220758,16.557
2457873.685310758,16.653
2457873.685650758,16.594
2457873.685720758,16.615
2457873.685850758,16.765
2457873.686220758,16.445
2457873.686390758,16.712
2457873.686390758,16.679
2457873.686700758,16.488
2457873.6869207583,16.733
2457873.687120758,16.627
2457873.687190758,16.565
2457873.6874707583,16.745
2457873.687680758,16.573
2457873.687860758,16.652
2457873.688000758,16.716
2457873.688170758,16.527
2457873.688540758,16.699
2457873.688610758,16.702
2457873.6887507583,16.554
2457873.689080758,16.596
2457873.6892407583,16.558
2457873.689390758,16.584
2457873.689620758,16.663
2457873.689740758,16.504
2457873.6901507583,16.646
2457873.690230758,16.537
2457873.6902807583,16.617
2457873.6907007582,16.736
2457873.690720758,16.615
2457873.691030758,16.516
2457873.691220758,16.451
2457873.691230758,16.601
2457873.691700758,16.468
2457873.691760758,16.66
2457873.691770758,16.683
2457873.692200758,16.574
2457873.6923007583,16.713
2457873.692490758,16.601
2457873.692700758,16.543
2457873.6928507583,16.688
2457873.693180758,16.494
2457873.693230758,16.575
2457873.693380758,16.665
2457873.693680758,16.572
2457873.693930758,16.645
2457873.693980758,16.461
2457873.694180758,16.449
2457873.694460758,16.61
2457873.6946807583,16.462
2457873.694710758,16.636
2457873.695000758,16.628
2457873.695160758,16.51
2457873.695450758,16.542
2457873.6955307582,16.723
2457873.695680758,16.535
2457873.6960807582,16.688
2457873.696170758,16.469
2457873.6962107583,16.591
2457873.696610758,16.65
2457873.696670758,16.46
2457873.696920758,16.457
2457873.697140758,16.649
2457873.697150758,16.469
2457873.697650758,16.53
2457873.697690758,16.693
2457873.697700758,16.691
2457873.698150758,16.431
2457873.6982207582,16.771
2457873.698440758,16.643
2457873.698640758,16.483
2457873.698760758,16.639
2457873.699120758,16.491
2457873.699180758,16.786
2457873.699300758,16.66
2457873.699620758,16.651
2457873.699840758,16.704
2457873.699920758,16.554
2457873.7001207583,16.463
2457873.7003707583,16.695
2457873.700600758,16.534
2457873.700650758,16.539
2457873.7009207583,16.71
2457873.701090758,16.436
2457873.701380758,16.479
2457873.701450758,16.718
2457873.7015907583,16.544
2457873.701990758,16.756
2457873.7020807583,16.475
2457873.702130758,16.821
2457873.702520758,16.749
2457873.7025707583,16.632
2457873.7028807583,16.657
2457873.703070758,16.614
2457873.703070758,16.685
2457873.7035507583,16.705
2457873.703600758,16.759
2457873.7036107583,16.713
2457873.704140758,16.736
2457873.7041607583,16.511
2457873.704330758,16.739
2457873.704640758,16.551
2457873.704680758,16.753
2457873.705060758,16.714
2457873.705130758,16.631
2457873.705220758,16.696
2457873.7056307583,16.679
2457873.7057507583,16.717
2457873.7058207584,16.774
2457873.7061207583,16.647
2457873.7063007583,16.754
2457873.706560758,16.757
2457873.706620758,16.562
2457873.706830758,16.744
2457873.707110758,16.571
2457873.707290758,16.881
2457873.707370758,16.766
2457873.707610758,16.591
2457873.707910758,16.768
2457873.708030758,16.578
2457873.708100758,16.612
2457873.7084507584,16.72
2457873.708590758,16.648
2457873.708770758,16.532
2457873.708980758,16.819
2457873.709080758,16.547
2457873.709520758,16.49
2457873.709530758,16.761
2457873.709570758,16.55
2457873.710060758,16.827
2457873.710070758,16.666
2457873.7102707583,16.984
2457873.710560758,16.682
2457873.710600758,16.813
2457873.711030758,16.634
2457873.711050758,16.528
2457873.7111407584,16.705
2457873.711550758,16.477
2457873.7116807583,16.702
2457873.711780758,16.569
2457873.7120507583,16.529
2457873.712210758,16.747
2457873.712510758,16.706
2457873.712760758,16.788
2457873.713250758,16.815
2457873.713290758,16.749
2457873.7138307584,16.787
2457873.713980758,16.588
2457873.714360758,16.711
2457873.714720758,16.639
2457873.714910758,16.782
2457873.715440758,16.821
2457873.715490758,16.756
2457873.715990758,16.792
2457873.716240758,16.793
2457873.7165207583,16.774
2457873.716980758,16.719
2457873.7170607583,16.781
2457873.7171807582,16.62
2457873.717590758,16.778
2457873.7176807583,16.591
2457873.717710758,16.595
2457873.718140758,16.753
2457873.7181607583,16.583
2457873.718450758,16.522
2457873.7186607583,16.583
2457873.718670758,16.715
2457873.7191407583,16.603
2457873.719190758,16.78
2457873.7192107583,16.762
2457873.7196307583,16.55
2457873.7197507583,16.741
2457873.7199307582,16.925
2457873.7201207583,16.581
2457873.720290758,16.665
2457873.7206107583,16.587
2457873.7206707583,16.522
2457873.720820758,16.724
2457873.7211007583,16.577
2457873.721370758,16.739
2457873.7214107583,16.719
2457873.7215907583,16.673
2457873.7219007583,16.875
2457873.7220807583,16.672
2457873.722150758,16.892
2457873.7224407583,16.843
2457873.7225707583,16.706
2457873.722890758,16.737
2457873.722980758,16.808
2457873.7230607583,16.64
2457873.723520758,16.805
2457873.7235507583,16.75
2457873.723620758,16.517
2457873.7240407583,16.679
2457873.724050758,16.883
2457873.7243507584,16.665
2457873.724540758,16.739
2457873.724600758,16.942
2457873.725040758,16.729
2457873.7250707583,16.954
2457873.7251307582,16.82
2457873.725530758,16.818
2457873.725670758,16.928
2457873.7258107583,16.832
2457873.726030758,17.075
2457873.726220758,17.651
2457873.726520758,18.666
2457873.726560758,18.197
2457873.726750758,18.114
2457873.727020758,18.329
2457873.7272807583,18.488
2457873.727290758,18.559
2457873.727500758,18.269
2457873.7278307583,17.736
2457873.728000758,17.157
2457873.728030758,17.16
2457873.7283707582,17.1
2457873.728490758,16.844
2457873.728760758,17.271
2457873.728900758,16.986
2457873.728980758,16.698
2457873.729430758,16.879
2457873.7294707582,16.713
2457873.729490758,17.005
2457873.7299707583,16.788
2457873.729980758,16.842
2457873.730230758,16.791
2457873.7304507582,16.786
2457873.7305107582,16.876
2457873.7309507583,16.695
2457873.730990758,16.788
2457873.731050758,16.764
2457873.731450758,16.657
2457873.731590758,16.869
2457873.731730758,16.774
2457873.731950758,16.569
2457873.732130758,16.776
2457873.732430758,16.618
2457873.732460758,16.846
2457873.7326607583,16.81
2457873.732920758,16.589
2457873.733200758,16.543
2457873.7332107583,16.774
2457873.733420758,16.658
2457873.733740758,16.852
2457873.733900758,16.596
2457873.7339407583,16.54
2457873.734280758,16.784
2457873.734400758,16.62
2457873.7346707582,16.764
2457873.734820758,16.703
2457873.734900758,16.596
2457873.735360758,16.75
2457873.735390758,16.575
2457873.7354107583,16.473
2457873.735890758,16.649
2457873.735890758,16.773
2457873.736380758,16.586
2457873.736440758,16.75
2457873.736480758,16.55
2457873.7368807583,16.585
2457873.736970758,16.728
2457873.7373607582,16.504
2457873.737510758,16.69
2457873.7378507582,16.61
2457873.7379807583,17.156
2457873.738050758,16.766
2457873.7383507583,16.6
2457873.7385907583,16.76
2457873.7387207584,16.633
2457873.738940758,16.65
2457873.739120758,16.694
2457873.739420758,16.592
2457873.739460758,16.607
2457873.739670758,16.75
2457873.739920758,16.679
2457873.740200758,16.601
2457873.740200758,16.807
2457873.740410758,16.641
2457873.7407407584,16.841
2457873.740900758,16.625
2457873.740940758,16.9
2457873.741270758,16.816
2457873.741390758,16.616
2457873.741680758,16.737
2457873.741820758,16.78
2457873.741880758,16.63
2457873.742350758,16.75
2457873.742370758,16.691
2457873.7424407583,16.282
2457873.7428707583,16.635
2457873.742890758,16.814
2457873.7433607583,16.657
2457873.7434307584,16.734
2457873.743860758,16.596
2457873.7439707583,16.689
2457873.7443407583,16.689
2457873.744500758,16.734
2457873.7447007583,16.729
2457873.7448307583,16.525
2457873.745050758,16.763
2457873.745340758,16.58
2457873.745580758,16.69
2457873.745820758,16.678
2457873.7461207584,16.74
2457873.746320758,16.638
2457873.7466607583,16.744
2457873.746810758,16.521
2457873.746950758,16.434
2457873.747200758,16.704
2457873.747300758,16.564
2457873.747680758,16.494
2457873.747730758,16.752
2457873.747800758,16.585
2457873.748280758,16.723
2457873.748300758,16.625
2457873.748420758,16.754
2457873.748790758,16.572
2457873.7488107583,16.754
2457873.749140758,16.951
2457873.749270758,16.576
2457873.7493507583,16.78
2457873.749760758,16.65
2457873.749890758,16.775
2457873.750240758,16.638
2457873.750430758,16.715
2457873.750740758,16.647
2457873.750960758,16.746
2457873.751240758,16.652
2457873.751330758,16.36
2457873.751510758,16.771
2457873.751730758,16.619
2457873.7520407583,16.804
2457873.752070758,16.792
2457873.7522207582,16.626
2457873.752580758,16.732
2457873.7527107582,16.587
2457873.752830758,16.455
2457873.753110758,16.813
2457873.7532107583,16.669
2457873.753550758,16.554
2457873.753660758,16.767
2457873.753710758,16.603
2457873.7541907583,16.774
2457873.7543007582,16.398
2457873.7546807583,16.655
2457873.7547407583,16.861
2457873.755180758,16.613
2457873.755270758,16.806
2457873.7556607584,16.579
2457873.755810758,16.745
2457873.7561507584,16.603
2457873.756340758,16.837
2457873.756490758,16.693
2457873.7566307583,16.688
2457873.756890758,16.84
2457873.757130758,16.655
2457873.7572407583,16.806
2457873.7574207583,16.809
2457873.757630758,16.595
2457873.757960758,16.773
2457873.758130758,16.638
2457873.758500758,16.683
2457873.758610758,16.688
2457873.759040758,16.746
2457873.759110758,16.633
2457873.7595707583,16.797
2457873.759600758,16.524
2457873.760090758,16.545
2457873.7601207583,16.77
2457873.760580758,16.591
2457873.760650758,16.767
2457873.761070758,16.569
2457873.761190758,16.799
2457873.761560758,16.683
2457873.761730758,16.768
2457873.762060758,16.626
2457873.762270758,16.777
2457873.762550758,16.629
2457873.7628007582,16.79
2457873.7630507583,16.617
2457873.7633507582,16.831
2457873.7635407583,16.527
2457873.763880758,16.657
2457873.7640307583,16.621
2457873.764420758,16.755
2457873.7645207583,16.532
2457873.764960758,16.793
2457873.7650107583,16.645
2457873.7655007583,16.712
2457873.765510758,16.594
2457873.766000758,16.602
2457873.766030758,16.713
2457873.766490758,16.498
2457873.766580758,16.682
2457873.766980758,16.557
2457873.767110758,16.781
2457873.767480758,16.565
2457873.767650758,16.728
2457873.767960758,16.512
2457873.768180758,16.679
2457873.768450758,16.478
2457873.768730758,16.799
2457873.768940758,16.635
2457873.769260758,16.733
2457873.7694207584,16.565
2457873.769800758,16.809
2457873.769920758,16.59
2457873.770340758,16.8
2457873.770410758,16.541
2457873.7708807583,16.864
2457873.770900758,16.654
2457873.771400758,16.713
2457873.771410758,16.892
2457873.771890758,16.657
2457873.771960758,16.886
2457873.772370758,17.232
2457873.772490758,17.647
2457873.772870758,17.881
2457873.773030758,18.178
2457873.773360758,18.117
2457873.7735707583,18.346
2457873.773860758,18.243
2457873.774110758,17.696
2457873.774350758,16.96
2457873.774640758,17.071
2457873.7748507583,16.684
2457873.775190758,17.005
2457873.775420758,16.815
2457873.7757207584,16.908
2457873.7759007583,16.826
2457873.7762607583,16.948
2457873.7763907583,16.731
2457873.776800758,16.857
2457873.776890758,16.691
2457873.777340758,16.81
2457873.777390758,16.621
2457873.777870758,16.794
2457873.777880758,16.618
2457873.778380758,16.614
2457873.778420758,16.816
2457873.7788907583,16.633
2457873.7789507583,16.786
2457873.7793807583,16.661
2457873.779490758,16.782
2457873.7798707583,16.574
2457873.780020758,16.822
2457873.7803607583,16.61
2457873.780570758,16.762
2457873.7808507583,16.604
2457873.7811007584,16.708
2457873.7813407583,16.621
2457873.7816407583,16.767
2457873.7818307583,16.634
2457873.782180758,16.762
2457873.782330758,16.587
2457873.782720758,16.745
2457873.782830758,16.545
2457873.783250758,16.745
2457873.783320758,16.595
2457873.783800758,16.75
2457873.783810758,16.616
2457873.784310758,16.567
2457873.7843307583,16.787
2457873.784790758,16.637
2457873.784870758,16.812
2457873.785280758,16.599
2457873.785410758,16.852
2457873.785780758,16.674
2457873.785950758,16.737
2457873.786270758,16.608
2457873.7864807583,16.784
2457873.786760758,16.596
2457873.7870307583,16.765
2457873.787260758,16.641
2457873.787560758,16.81
2457873.7877607583,16.601
2457873.788100758,16.787
2457873.7882407582,16.658
2457873.788640758,16.772
2457873.7887407583,16.627
2457873.789180758,16.736
2457873.7892307583,16.658
2457873.7897107583,16.792
2457873.7897207583,16.674
2457873.7902107583,16.506
2457873.7902607583,16.796
2457873.790710758,16.552
2457873.790790758,16.77
2457873.791210758,16.494
2457873.791330758,16.781
2457873.7918607583,16.837
2457873.7924107583,16.724
2457873.792940758,16.811
2457873.793490758,16.762
2457873.794020758,16.725
2457873.794560758,16.763
2457873.7950907582,16.831
2457873.7956407582,16.8
2457873.796170758,16.667
2457873.796180758,16.812
2457873.796670758,16.649
2457873.796710758,16.794
2457873.7971707582,16.681
2457873.797260758,16.792
2457873.7976607583,16.618
2457873.7977907583,16.766
2457873.7981507583,16.725
2457873.798330758,16.792
2457873.7986507583,16.661
2457873.798870758,16.863
2457873.7991407583,16.659
2457873.799400758,16.813
2457873.7996307584,16.624
2457873.799940758,16.766
2457873.8001207584,16.679
2457873.8004807583,16.726
2457873.8006007583,16.75
2457873.801020758,16.793
2457873.801100758,16.666
2457873.801550758,16.778
2457873.801590758,16.687
2457873.802080758,16.68
2457873.802100758,16.84
2457873.802580758,16.726
2457873.802630758,16.842
2457873.803070758,16.654
2457873.8031707583,16.801
2457873.803570758,16.63
2457873.803710758,16.784
2457873.804050758,16.653
2457873.804250758,16.768
2457873.804550758,16.641
2457873.804780758,16.809
2457873.805050758,16.658
2457873.805330758,16.764
2457873.805530758,16.655
2457873.8058607583,16.805
2457873.806030758,16.568
2457873.806400758,16.744
2457873.806520758,16.588
2457873.806930758,16.804
2457873.8070207583,16.611
2457873.807480758,16.737
2457873.807500758,16.709
2457873.807990758,16.607
2457873.8080107584,16.87
2457873.8084907583,16.564
2457873.8085507583,16.717
2457873.8089807583,16.628
2457873.809090758,16.761
2457873.8094707583,16.543
2457873.809630758,16.78
2457873.809970758,16.584
2457873.810160758,16.789
2457873.8104507583,16.541
2457873.810710758,16.846
2457873.8109407583,16.618
2457873.8112407583,16.79
2457873.8114307583,16.706
2457873.811780758,16.778
2457873.8119207583,16.556
2457873.812320758,16.793
2457873.8124107583,16.52
2457873.812860758,16.751
2457873.812910758,16.59
2457873.8133907584,16.747
2457873.813400758,16.596
2457873.8139407584,16.627
2457873.8139407584,16.835
2457873.8144307584,16.569
2457873.814470758,16.794
2457873.8149207584,16.61
2457873.815010758,16.756
2457873.815410758,16.614
2457873.815550758,16.808
2457873.815900758,16.645
2457873.816090758,16.874
2457873.816400758,16.568
2457873.8166207583,16.865
2457873.816890758,16.661
2457873.8171707583,16.836
2457873.817370758,16.625
2457873.817700758,16.797
2457873.817870758,16.556
2457873.818240758,16.87
2457873.818370758,16.774
2457873.8187707583,17.447
2457873.818860758,17.923
2457873.8193207583,18.019
2457873.819350758,18.218
2457873.819850758,18.005
2457873.819850758,18.057
2457873.820340758,17.746
2457873.820390758,17.471
2457873.820820758,16.901
2457873.820930758,17.036
2457873.821320758,16.809
2457873.821470758,16.955
2457873.8218207583,16.873
2457873.8220007583,17.003
2457873.8223207584,16.707
2457873.8225507583,16.867
2457873.822810758,16.664
2457873.823080758,16.812
2457873.823300758,16.513
2457873.823620758,16.744
2457873.823800758,16.582
2457873.824160758,16.767
2457873.824280758,16.576
2457873.8247007583,16.782
2457873.824780758,16.537
2457873.825230758,16.758
2457873.825270758,16.64
2457873.825750758,16.549
2457873.825780758,16.689
2457873.826240758,16.574
2457873.826310758,16.635
2457873.826740758,16.55
2457873.826850758,16.698
2457873.827240758,16.509
2457873.8273907583,16.685
2457873.827720758,16.514
2457873.8279307582,16.692
2457873.828210758,16.565
2457873.828460758,16.779
2457873.828710758,16.464
2457873.829010758,16.668
2457873.829200758,16.48
2457873.829540758,16.669
2457873.829690758,16.485
2457873.8300807583,16.665
2457873.830180758,16.48
2457873.830610758,16.697
2457873.830670758,16.477
2457873.831160758,16.502
2457873.831160758,16.644
2457873.831640758,16.504
2457873.831690758,16.637
2457873.832130758,16.513
2457873.832240758,16.659
2457873.832630758,16.488
2457873.8327707583,16.642
2457873.833310758,16.652
2457873.833760758,16.474
2457873.833840758,16.635
2457873.834260758,16.553
2457873.834390758,16.628
2457873.834760758,16.457
2457873.834920758,16.575
2457873.835240758,16.497
2457873.8354607583,16.677
2457873.835730758,16.579
2457873.836000758,16.598
2457873.836230758,16.541
2457873.836540758,16.624
2457873.836710758,16.546
2457873.837070758,16.659
2457873.837210758,16.471
