chunk,chunk_number,chunk_len
"               time      flux
905751  1850.042849  4.410591
905752  1850.042990  4.403784
905753  1850.043130  4.386724
905754  1850.043271  4.344082
905755  1850.043411  4.260534
...             ...       ...
907241  1850.252102  3.365108
907242  1850.252243  1.841384
907243  1850.252383  0.579001
907244  1850.252524 -0.328920
907245  1850.252664 -0.796642

[1495 rows x 2 columns]",794,1495
"               time      flux
907246  1850.252805 -0.826074
907247  1850.252945 -0.476539
907248  1850.253085  0.191643
907249  1850.253226  1.118153
907250  1850.253366  2.242672
...             ...       ...
908736  1850.462058  6.011710
908737  1850.462198  4.617780
908738  1850.462339  3.583746
908739  1850.462479  2.945902
908740  1850.462619  2.657901

[1495 rows x 2 columns]",795,1495
"               time       flux
908741  1850.462760   2.666013
908742  1850.462900   2.916511
908743  1850.463041   3.355668
908744  1850.463181   3.929757
908745  1850.463322   4.585048
...             ...        ...
910231  1850.672013  18.462461
910232  1850.672153  18.669044
910233  1850.672294  18.694731
910234  1850.672434  18.578989
910235  1850.672575  18.361290

[1495 rows x 2 columns]",796,1495
"               time       flux
910236  1850.672715  18.081102
910237  1850.672856  17.777901
910238  1850.672996  17.491152
910239  1850.673137  17.260328
910240  1850.673277  17.124899
...             ...        ...
911725  1850.881828  48.760349
911726  1850.881968  48.998116
911727  1850.882109  49.050190
911728  1850.882249  48.926628
911729  1850.882390  48.637470

[1494 rows x 2 columns]",797,1494
"               time       flux
911730  1850.882530  48.192776
911731  1850.882671  47.602596
911732  1850.882811  46.876976
911733  1850.882951  46.025970
911734  1850.883092  45.059631
...             ...        ...
913220  1851.091783  50.409908
913221  1851.091924  50.580921
913222  1851.092064  50.846619
913223  1851.092205  51.188221
913224  1851.092345  51.586952

[1495 rows x 2 columns]",798,1495
"               time       flux
913225  1851.092486  52.024033
913226  1851.092626  52.480679
913227  1851.092766  52.938114
913228  1851.092907  53.377834
913229  1851.093047  53.790928
...             ...        ...
914715  1851.301739  48.252674
914716  1851.301879  48.332500
914717  1851.302020  48.665974
914718  1851.302160  49.166527
914719  1851.302300  49.747597

[1495 rows x 2 columns]",799,1495
"               time       flux
914720  1851.302441  50.322624
914721  1851.302581  50.805042
914722  1851.302722  51.130810
914723  1851.302862  51.306641
914724  1851.303003  51.353134
...             ...        ...
916210  1851.511694  45.637920
916211  1851.511834  46.600254
916212  1851.511975  47.387772
916213  1851.512115  47.932812
916214  1851.512256  48.167717

[1495 rows x 2 columns]",800,1495
"               time       flux
916215  1851.512396  48.034328
916216  1851.512537  47.559376
916217  1851.512677  46.814217
916218  1851.512818  45.870613
916219  1851.512958  44.800327
...             ...        ...
917705  1851.721649  57.123623
917706  1851.721790  57.890068
917707  1851.721930  58.414150
917708  1851.722071  58.619678
917709  1851.722211  58.488346

[1495 rows x 2 columns]",801,1495
"               time       flux
917710  1851.722352  58.076279
917711  1851.722492  57.444504
917712  1851.722632  56.654053
917713  1851.722773  55.765953
917714  1851.722913  54.841232
...             ...        ...
919200  1851.931605  57.883114
919201  1851.931745  58.375229
919202  1851.931886  58.936417
919203  1851.932026  59.536423
919204  1851.932166  60.140244

[1495 rows x 2 columns]",802,1495
"               time       flux
919205  1851.932307  60.712868
919206  1851.932447  61.219292
919207  1851.932588  61.624504
919208  1851.932728  61.893505
919209  1851.932869  61.991283
...             ...        ...
920695  1852.141560  66.253876
920696  1852.141701  66.643509
920697  1852.141841  67.166290
920698  1852.141981  67.787811
920699  1852.142122  68.473671

[1495 rows x 2 columns]",803,1495
"               time       flux
920700  1852.142262  69.189453
920701  1852.142403  69.900757
920702  1852.142543  70.573174
920703  1852.142684  71.172295
920704  1852.142824  71.663719
...             ...        ...
922189  1852.351375  48.069633
922190  1852.351515  47.862408
922191  1852.351656  47.425343
922192  1852.351796  46.829678
922193  1852.351937  46.146645

[1494 rows x 2 columns]",804,1494
"               time       flux
922194  1852.352077  45.447487
922195  1852.352218  44.803444
922196  1852.352358  44.285751
922197  1852.352499  43.965652
922198  1852.352639  43.911613
...             ...        ...
923684  1852.561330  63.894020
923685  1852.561471  63.979012
923686  1852.561611  64.063515
923687  1852.561752  64.137184
923688  1852.561892  64.189682

[1495 rows x 2 columns]",805,1495
"               time       flux
923689  1852.562033  64.210693
923690  1852.562173  64.189857
923691  1852.562313  64.116867
923692  1852.562454  63.985073
923693  1852.562594  63.797085
...             ...        ...
925179  1852.771286  42.451984
925180  1852.771426  40.922867
925181  1852.771567  39.432503
925182  1852.771707  38.050407
925183  1852.771847  36.846085

[1495 rows x 2 columns]",806,1495
"               time       flux
925184  1852.771988  35.889061
925185  1852.772128  35.237259
925186  1852.772269  34.868290
925187  1852.772409  34.725758
925188  1852.772550  34.753143
...             ...        ...
926674  1852.981241  25.075247
926675  1852.981381  25.391020
926676  1852.981522  25.695082
926677  1852.981662  25.990097
926678  1852.981803  26.278177

[1495 rows x 2 columns]",807,1495
"               time       flux
926679  1852.981943  26.547367
926680  1852.982084  26.770937
926681  1852.982224  26.921448
926682  1852.982365  26.971464
926683  1852.982505  26.893549
...             ...        ...
928169  1853.191196  -9.156167
928170  1853.191337  -9.212231
928171  1853.191477  -8.757202
928172  1853.191618  -7.756069
928173  1853.191758  -6.318586

[1495 rows x 2 columns]",808,1495
"               time       flux
928174  1853.191899  -4.578064
928175  1853.192039  -2.667815
928176  1853.192179  -0.721147
928177  1853.192320   1.128628
928178  1853.192460   2.748199
...             ...        ...
929664  1853.401152  24.158802
929665  1853.401292  23.866970
929666  1853.401433  23.377504
929667  1853.401573  22.718159
929668  1853.401714  21.916769

[1495 rows x 2 columns]",809,1495
"               time       flux
929669  1853.401854  21.001177
929670  1853.401994  19.999224
929671  1853.402135  18.938749
929672  1853.402275  17.847588
929673  1853.402416  16.753588
...             ...        ...
931159  1853.611107   1.097386
931160  1853.611248   2.217963
931161  1853.611388   3.387837
931162  1853.611528   4.548636
931163  1853.611669   5.641985

[1495 rows x 2 columns]",810,1495
"               time      flux
931164  1853.611809  6.609509
931165  1853.611950  7.392836
931166  1853.612090  7.933585
931167  1853.612231  8.173387
931168  1853.612371  8.057631
...             ...       ...
932654  1853.821062  4.368892
932655  1853.821203  3.988253
932656  1853.821343  3.457099
932657  1853.821484  2.797630
932658  1853.821624  2.032048

[1495 rows x 2 columns]",811,1495
"               time      flux
932659  1853.821765  1.182551
932660  1853.821905  0.271341
932661  1853.822046 -0.679374
932662  1853.822186 -1.645830
932663  1853.822326 -2.601103
...             ...       ...
934148  1854.030877 -8.703116
934149  1854.031018 -8.892841
934150  1854.031158 -9.010314
934151  1854.031299 -9.052670
934152  1854.031439 -9.017046

[1494 rows x 2 columns]",812,1494
"               time       flux
934153  1854.031580  -8.900577
934154  1854.031720  -8.700397
934155  1854.031860  -8.417038
934156  1854.032001  -8.069801
934157  1854.032141  -7.684443
...             ...        ...
935643  1854.240833  -3.633571
935644  1854.240973  -5.688000
935645  1854.241114  -7.622294
935646  1854.241254  -9.323776
935647  1854.241394 -10.679769

[1495 rows x 2 columns]",813,1495
"               time       flux
935648  1854.241535 -11.583073
935649  1854.241675 -12.026195
935650  1854.241816 -12.088606
935651  1854.241956 -11.852693
935652  1854.242097 -11.400843
...             ...        ...
937138  1854.450788  11.221588
937139  1854.450929  10.363503
937140  1854.451069   9.771996
937141  1854.451209   9.526051
937142  1854.451350   9.657432

[1495 rows x 2 columns]",814,1495
"               time       flux
937143  1854.451490  10.095956
937144  1854.451631  10.758160
937145  1854.451771  11.560578
937146  1854.451912  12.419751
937147  1854.452052  13.252210
...             ...        ...
938633  1854.660743  30.383938
938634  1854.660884  30.641153
938635  1854.661024  30.934029
938636  1854.661165  31.240396
938637  1854.661305  31.530582

[1495 rows x 2 columns]",815,1495
"               time       flux
938638  1854.661446  31.774895
938639  1854.661586  31.943644
938640  1854.661727  32.007141
938641  1854.661867  31.935694
938642  1854.662007  31.699617
...             ...        ...
940128  1854.870699  47.960083
940129  1854.870839  47.960083
940130  1854.870980  47.960083
940131  1854.871120  47.960083
940132  1854.871261  47.960083

[1495 rows x 2 columns]",816,1495
"               time       flux
940133  1854.871401  47.960083
940134  1854.871541  47.960083
940135  1854.871682  47.960083
940136  1854.871822  47.960083
940137  1854.871963  47.960083
...             ...        ...
941623  1855.080654  47.960083
941624  1855.080795  47.960083
941625  1855.080935  47.960083
941626  1855.081075  47.960083
941627  1855.081216  47.960083

[1495 rows x 2 columns]",817,1495
"               time       flux
941628  1855.081356  47.960083
941629  1855.081497  47.960083
941630  1855.081637  47.960083
941631  1855.081778  47.960083
941632  1855.081918  47.960083
...             ...        ...
943118  1855.290609  47.960083
943119  1855.290750  47.960083
943120  1855.290890  47.960083
943121  1855.291031  47.960083
943122  1855.291171  47.960083

[1495 rows x 2 columns]",818,1495
"               time       flux
943123  1855.291312  47.960083
943124  1855.291452  47.960083
943125  1855.291593  47.960083
943126  1855.291733  47.960083
943127  1855.291873  47.960083
...             ...        ...
944612  1855.500424  47.960083
944613  1855.500565  47.960083
944614  1855.500705  47.960083
944615  1855.500846  47.960083
944616  1855.500986  47.960083

[1494 rows x 2 columns]",819,1494
"               time       flux
944617  1855.501127  47.960083
944618  1855.501267  47.960083
944619  1855.501407  47.960083
944620  1855.501548  47.960083
944621  1855.501688  47.960083
...             ...        ...
946107  1855.710380  47.960083
946108  1855.710520  47.960083
946109  1855.710661  47.960083
946110  1855.710801  47.960083
946111  1855.710942  47.960083

[1495 rows x 2 columns]",820,1495
"               time       flux
946112  1855.711082  47.960083
946113  1855.711222  47.960083
946114  1855.711363  47.960083
946115  1855.711503  47.960083
946116  1855.711644  47.960083
...             ...        ...
947602  1855.920335  47.960083
947603  1855.920476  47.960083
947604  1855.920616  47.960083
947605  1855.920756  47.960083
947606  1855.920897  47.960083

[1495 rows x 2 columns]",821,1495
"               time       flux
947607  1855.921037  47.960083
947608  1855.921178  47.960083
947609  1855.921318  47.960083
947610  1855.921459  47.960083
947611  1855.921599  47.960083
...             ...        ...
949097  1856.130290  47.960083
949098  1856.130431  47.960083
949099  1856.130571  47.960083
949100  1856.130712  47.960083
949101  1856.130852  47.960083

[1495 rows x 2 columns]",822,1495
"               time       flux
949102  1856.130993  47.960083
949103  1856.131133  47.960083
949104  1856.131274  47.960083
949105  1856.131414  47.960083
949106  1856.131554  47.960083
...             ...        ...
950592  1856.340246  47.960083
950593  1856.340386  47.960083
950594  1856.340527  47.960083
950595  1856.340667  47.960083
950596  1856.340808  47.960083

[1495 rows x 2 columns]",823,1495
"               time       flux
950597  1856.340948  47.960083
950598  1856.341088  47.960083
950599  1856.341229  47.960083
950600  1856.341369  47.960083
950601  1856.341510  47.960083
...             ...        ...
952087  1856.550201  30.957495
952088  1856.550342  31.067854
952089  1856.550482  31.281361
952090  1856.550622  31.604498
952091  1856.550763  32.043755

[1495 rows x 2 columns]",824,1495
"               time       flux
952092  1856.550903  32.605618
952093  1856.551044  33.296574
952094  1856.551184  34.123100
952095  1856.551325  35.080231
952096  1856.551465  36.122986
...             ...        ...
953582  1856.760157  63.279324
953583  1856.760297  62.887466
953584  1856.760437  62.285591
953585  1856.760578  61.433346
953586  1856.760718  60.290367

[1495 rows x 2 columns]",825,1495
"               time       flux
953587  1856.760859  58.816307
953588  1856.760999  56.979542
953589  1856.761140  54.835426
953590  1856.761280  52.489159
953591  1856.761420  50.046528
...             ...        ...
955076  1856.969971  70.989090
955077  1856.970112  70.498596
955078  1856.970252  70.010406
955079  1856.970393  69.536232
955080  1856.970533  69.087776

[1494 rows x 2 columns]",826,1494
"               time       flux
955081  1856.970674  68.676575
955082  1856.970814  68.306084
955083  1856.970955  67.968575
955084  1856.971095  67.655502
955085  1856.971235  67.358330
...             ...        ...
956571  1857.179927  50.224045
956572  1857.180067  50.436253
956573  1857.180208  50.554337
956574  1857.180348  50.495636
956575  1857.180489  50.198765

[1495 rows x 2 columns]",827,1495
"               time       flux
956576  1857.180629  49.677521
956577  1857.180769  48.962299
956578  1857.180910  48.083496
956579  1857.181050  47.071507
956580  1857.181191  45.956730
...             ...        ...
958066  1857.389882   8.150236
958067  1857.390023   6.964763
958068  1857.390163   5.686224
958069  1857.390303   4.336009
958070  1857.390444   2.950216

[1495 rows x 2 columns]",828,1495
"               time       flux
958071  1857.390584   1.565123
958072  1857.390725   0.217009
958073  1857.390865  -1.057848
958074  1857.391006  -2.223174
958075  1857.391146  -3.242682
...             ...        ...
959561  1857.599837  32.013805
959562  1857.599978  30.484299
959563  1857.600118  28.682083
959564  1857.600259  26.714062
959565  1857.600399  24.687138

[1495 rows x 2 columns]",829,1495
"               time       flux
959566  1857.600540  22.708214
959567  1857.600680  20.884188
959568  1857.600821  19.321978
959569  1857.600961  18.128477
959570  1857.601101  17.410589
...             ...        ...
961056  1857.809793  35.747974
961057  1857.809933  35.390568
961058  1857.810074  34.710575
961059  1857.810214  33.762867
961060  1857.810355  32.602337

[1495 rows x 2 columns]",830,1495
"               time       flux
961061  1857.810495  31.283861
961062  1857.810635  29.862320
961063  1857.810776  28.392591
961064  1857.810916  26.929550
961065  1857.811057  25.522789
...             ...        ...
962551  1858.019748  44.278084
962552  1858.019889  44.115067
962553  1858.020029  43.874653
962554  1858.020170  43.598728
962555  1858.020310  43.329182

[1495 rows x 2 columns]",831,1495
"               time       flux
962556  1858.020450  43.107895
962557  1858.020591  42.976761
962558  1858.020731  42.974380
962559  1858.020872  43.116062
962560  1858.021012  43.406990
...             ...        ...
964046  1858.229704  48.191158
964047  1858.229844  46.113800
964048  1858.229984  44.261898
964049  1858.230125  42.754875
964050  1858.230265  41.712147

[1495 rows x 2 columns]",832,1495
"               time       flux
964051  1858.230406  41.249157
964052  1858.230546  41.379238
964053  1858.230687  42.007168
964054  1858.230827  43.032467
964055  1858.230967  44.354675
...             ...        ...
965540  1858.439518  46.674786
965541  1858.439659  44.958427
965542  1858.439799  43.568565
965543  1858.439940  42.682083
965544  1858.440080  42.475719

[1494 rows x 2 columns]",833,1494
"               time       flux
965545  1858.440221  43.044285
965546  1858.440361  44.266689
965547  1858.440502  45.986706
965548  1858.440642  48.048103
965549  1858.440782  50.294640
...             ...        ...
967035  1858.649474  53.233768
967036  1858.649614  52.903576
967037  1858.649755  52.413769
967038  1858.649895  51.758339
967039  1858.650036  50.972366

[1495 rows x 2 columns]",834,1495
"               time       flux
967040  1858.650176  50.109043
967041  1858.650316  49.221649
967042  1858.650457  48.363453
967043  1858.650597  47.587723
967044  1858.650738  46.947735
...             ...        ...
968530  1858.859429  67.661575
968531  1858.859570  67.197807
968532  1858.859710  67.036858
968533  1858.859850  67.120293
968534  1858.859991  67.386147

[1495 rows x 2 columns]",835,1495
"               time       flux
968535  1858.860131  67.772453
968536  1858.860272  68.217247
968537  1858.860412  68.658562
968538  1858.860553  69.034439
968539  1858.860693  69.282906
...             ...        ...
970025  1859.069385  43.271450
970026  1859.069525  41.728291
970027  1859.069665  40.143253
970028  1859.069806  38.599285
970029  1859.069946  37.179340

[1495 rows x 2 columns]",836,1495
"               time       flux
970030  1859.070087  35.966370
970031  1859.070227  35.043320
970032  1859.070368  34.493149
970033  1859.070508  34.398808
970034  1859.070648  34.842731
...             ...        ...
971520  1859.279340  19.195969
971521  1859.279480  17.497284
971522  1859.279621  15.582662
971523  1859.279761  13.572659
971524  1859.279902  11.587828

[1495 rows x 2 columns]",837,1495
"               time       flux
971525  1859.280042   9.748725
971526  1859.280183   8.175904
971527  1859.280323   6.989921
971528  1859.280463   6.287794
971529  1859.280604   6.042957
...             ...        ...
973015  1859.489295  74.892960
973016  1859.489436  76.520836
973017  1859.489576  78.261139
973018  1859.489717  80.087799
973019  1859.489857  81.974747

[1495 rows x 2 columns]",838,1495
"               time        flux
973020  1859.489997   83.895912
973021  1859.490138   85.825554
973022  1859.490278   87.743286
973023  1859.490419   89.633171
973024  1859.490559   91.479408
...             ...         ...
974510  1859.699251  156.741409
974511  1859.699391  155.113678
974512  1859.699531  153.783737
974513  1859.699672  152.832657
974514  1859.699812  152.341080

[1495 rows x 2 columns]",839,1495
"               time        flux
974515  1859.699953  152.333878
974516  1859.700093  152.724075
974517  1859.700234  153.411301
974518  1859.700374  154.295181
974519  1859.700515  155.275375
...             ...         ...
976004  1859.909065  133.411453
976005  1859.909206  133.586777
976006  1859.909346  133.578735
976007  1859.909487  133.383392
976008  1859.909627  132.998932

[1494 rows x 2 columns]",840,1494
"               time        flux
976009  1859.909768  132.435043
976010  1859.909908  131.705246
976011  1859.910049  130.823029
976012  1859.910189  129.801926
976013  1859.910329  128.655441
...             ...         ...
977499  1860.119021  108.272545
977500  1860.119161  105.943550
977501  1860.119302  103.616600
977502  1860.119442  101.340637
977503  1860.119583   99.151985

[1495 rows x 2 columns]",841,1495
"               time        flux
977504  1860.119723   97.086571
977505  1860.119863   95.180313
977506  1860.120004   93.469154
977507  1860.120144   91.989014
977508  1860.120285   90.775810
...             ...         ...
978994  1860.328976  135.155624
978995  1860.329117  136.122437
978996  1860.329257  136.847107
978997  1860.329398  137.347946
978998  1860.329538  137.643326

[1495 rows x 2 columns]",842,1495
"               time        flux
978999  1860.329678  137.751556
979000  1860.329819  137.690994
979001  1860.329959  137.479980
979002  1860.330100  137.136826
979003  1860.330240  136.679886
...             ...         ...
980489  1860.538932  213.308105
980490  1860.539072  213.194717
980491  1860.539212  213.358704
980492  1860.539353  213.770355
980493  1860.539493  214.399963

[1495 rows x 2 columns]",843,1495
"               time        flux
980494  1860.539634  215.217819
980495  1860.539774  216.194244
980496  1860.539915  217.299500
980497  1860.540055  218.503891
980498  1860.540195  219.776367
...             ...         ...
981984  1860.748887  228.936615
981985  1860.749027  231.923325
981986  1860.749168  235.218109
981987  1860.749308  238.725143
981988  1860.749449  242.348526

[1495 rows x 2 columns]",844,1495
"               time        flux
981989  1860.749589  245.992432
981990  1860.749730  249.561005
981991  1860.749870  252.962006
981992  1860.750010  256.145142
981993  1860.750151  259.087067
...             ...         ...
983479  1860.958842  277.715485
983480  1860.958983  275.199829
983481  1860.959123  272.598907
983482  1860.959264  269.930786
983483  1860.959404  267.213470

[1495 rows x 2 columns]",845,1495
"               time        flux
983484  1860.959544  264.464844
983485  1860.959685  261.693787
983486  1860.959825  258.895081
983487  1860.959966  256.062408
983488  1860.960106  253.189392
...             ...         ...
984974  1861.168798  196.875366
984975  1861.168938  193.100845
984976  1861.169078  189.713913
984977  1861.169219  186.839783
984978  1861.169359  184.569473

[1495 rows x 2 columns]",846,1495
"               time        flux
984979  1861.169500  182.855606
984980  1861.169640  181.615860
984981  1861.169781  180.767838
984982  1861.169921  180.229218
984983  1861.170062  179.917603
...             ...         ...
986468  1861.378613  245.202240
986469  1861.378753  244.514343
986470  1861.378893  243.830490
986471  1861.379034  243.117508
986472  1861.379174  242.363937

[1494 rows x 2 columns]",847,1494
"               time        flux
986473  1861.379315  241.572571
986474  1861.379455  240.746475
986475  1861.379596  239.888702
986476  1861.379736  239.002319
986477  1861.379876  238.090363
...             ...         ...
987963  1861.588568  168.067017
987964  1861.588708  166.279648
987965  1861.588849  164.614044
987966  1861.588989  163.100998
987967  1861.589130  161.772980

[1495 rows x 2 columns]",848,1495
"               time        flux
987968  1861.589270  160.662445
987969  1861.589411  159.801819
987970  1861.589551  159.223587
987971  1861.589691  158.960205
987972  1861.589832  159.044098
...             ...         ...
989458  1861.798523  159.442535
989459  1861.798664  162.581268
989460  1861.798804  166.133072
989461  1861.798945  169.917343
989462  1861.799085  173.753403

[1495 rows x 2 columns]",849,1495
"               time        flux
989463  1861.799225  177.460617
989464  1861.799366  180.858353
989465  1861.799506  183.765961
989466  1861.799647  186.002838
989467  1861.799787  187.388351
...             ...         ...
990953  1862.008479  139.268997
990954  1862.008619  139.957397
990955  1862.008759  140.710526
990956  1862.008900  141.382385
990957  1862.009040  141.827011

[1495 rows x 2 columns]",850,1495
"               time        flux
990958  1862.009181  141.898376
990959  1862.009321  141.450516
990960  1862.009462  140.337418
990961  1862.009602  138.436722
990962  1862.009743  135.824478
...             ...         ...
992448  1862.218434  244.583557
992449  1862.218574  241.076797
992450  1862.218715  237.911133
992451  1862.218855  235.063095
992452  1862.218996  232.509216

[1495 rows x 2 columns]",851,1495
"               time        flux
992453  1862.219136  230.226059
992454  1862.219277  228.190018
992455  1862.219417  226.373291
992456  1862.219557  224.742905
992457  1862.219698  223.265549
...             ...         ...
993943  1862.428389   98.362030
993944  1862.428530   98.896202
993945  1862.428670   99.576027
993946  1862.428811  100.413017
993947  1862.428951  101.418686

[1495 rows x 2 columns]",852,1495
"               time        flux
993948  1862.429091  102.593010
993949  1862.429232  103.900414
993950  1862.429372  105.298500
993951  1862.429513  106.744858
993952  1862.429653  108.197090
...             ...         ...
995438  1862.638345  106.500435
995439  1862.638485  108.191513
995440  1862.638626  109.598717
995441  1862.638766  110.643089
995442  1862.638906  111.337891

[1495 rows x 2 columns]",853,1495
"               time        flux
995443  1862.639047  111.743782
995444  1862.639187  111.921822
995445  1862.639328  111.933067
995446  1862.639468  111.838593
995447  1862.639609  111.699440
...             ...         ...
996933  1862.848300  117.572960
996934  1862.848440  116.942619
996935  1862.848581  116.697678
996936  1862.848721  116.776054
996937  1862.848862  117.109306

[1495 rows x 2 columns]",854,1495
"               time        flux
996938  1862.849002  117.628990
996939  1862.849143  118.266640
996940  1862.849283  118.953812
996941  1862.849423  119.622063
996942  1862.849564  120.202950
...             ...         ...
998427  1863.058115  186.935577
998428  1863.058255  185.377258
998429  1863.058396  184.554077
998430  1863.058536  184.294571
998431  1863.058677  184.427277

[1494 rows x 2 columns]",855,1494
"               time        flux
998432  1863.058817  184.780792
998433  1863.058958  185.183624
998434  1863.059098  185.464355
998435  1863.059238  185.451508
998436  1863.059379  184.973663
...             ...         ...
999922  1863.268070  156.864761
999923  1863.268211  159.061859
999924  1863.268351  160.913681
999925  1863.268492  162.472610
999926  1863.268632  163.791061

[1495 rows x 2 columns]",856,1495
"                time        flux
999927   1863.268772  164.921402
999928   1863.268913  165.916046
999929   1863.269053  166.827362
999930   1863.269194  167.707748
999931   1863.269334  168.598877
...              ...         ...
1001417  1863.478026  115.193031
1001418  1863.478166  115.538216
1001419  1863.478306  115.813889
1001420  1863.478447  116.111496
1001421  1863.478587  116.522476

[1495 rows x 2 columns]",857,1495
"                time        flux
1001422  1863.478728  117.138290
1001423  1863.478868  118.050377
1001424  1863.479009  119.346992
1001425  1863.479149  121.047600
1001426  1863.479290  123.105179
...              ...         ...
1002912  1863.687981  115.613052
1002913  1863.688121  118.325897
1002914  1863.688262  120.958946
1002915  1863.688402  123.379501
1002916  1863.688543  125.454857

[1495 rows x 2 columns]",858,1495
"                time        flux
1002917  1863.688683  127.052498
1002918  1863.688824  128.096817
1002919  1863.688964  128.647934
1002920  1863.689104  128.785812
1002921  1863.689245  128.590439
...              ...         ...
1004407  1863.897936  131.600830
1004408  1863.898077  134.679565
1004409  1863.898217  137.424103
1004410  1863.898358  139.732956
1004411  1863.898498  141.524551

[1495 rows x 2 columns]",859,1495
"                time        flux
1004412  1863.898639  142.847794
1004413  1863.898779  143.803986
1004414  1863.898919  144.494537
1004415  1863.899060  145.020889
1004416  1863.899200  145.484451
...              ...         ...
1005902  1864.107892  144.785843
1005903  1864.108032  146.527786
1005904  1864.108173  148.378967
1005905  1864.108313  150.355286
1005906  1864.108453  152.445435

[1495 rows x 2 columns]",860,1495
"                time        flux
1005907  1864.108594  154.636932
1005908  1864.108734  156.917328
1005909  1864.108875  159.274139
1005910  1864.109015  161.694931
1005911  1864.109156  164.167221
...              ...         ...
1007397  1864.317847  201.676620
1007398  1864.317987  201.309418
1007399  1864.318128  200.660950
1007400  1864.318268  199.834229
1007401  1864.318409  198.932312

[1495 rows x 2 columns]",861,1495
"                time        flux
1007402  1864.318549  198.058228
1007403  1864.318690  197.315018
1007404  1864.318830  196.805725
1007405  1864.318971  196.633392
1007406  1864.319111  196.901062
...              ...         ...
1008891  1864.527662  181.031036
1008892  1864.527802  180.467133
1008893  1864.527943  179.692871
1008894  1864.528083  178.825363
1008895  1864.528224  177.981766

[1494 rows x 2 columns]",862,1494
"                time        flux
1008896  1864.528364  177.279190
1008897  1864.528505  176.834763
1008898  1864.528645  176.765625
1008899  1864.528785  177.188919
1008900  1864.528926  178.221756
...              ...         ...
1010386  1864.737617  197.766724
1010387  1864.737758  195.232956
1010388  1864.737898  192.544159
1010389  1864.738039  189.801025
1010390  1864.738179  187.104279

[1495 rows x 2 columns]",863,1495
"                time        flux
1010391  1864.738319  184.554672
1010392  1864.738460  182.252930
1010393  1864.738600  180.299759
1010394  1864.738741  178.790176
1010395  1864.738881  177.733826
...              ...         ...
1011881  1864.947573  118.490601
1011882  1864.947713  117.781853
1011883  1864.947854  117.355621
1011884  1864.947994  117.273987
1011885  1864.948134  117.599014

[1495 rows x 2 columns]",864,1495
"                time        flux
1011886  1864.948275  118.392769
1011887  1864.948415  119.716789
1011888  1864.948556  121.573486
1011889  1864.948696  123.854279
1011890  1864.948837  126.438370
...              ...         ...
1013376  1865.157528  256.122772
1013377  1865.157668  259.672760
1013378  1865.157809  263.008148
1013379  1865.157949  266.007690
1013380  1865.158090  268.550018

[1495 rows x 2 columns]",865,1495
"                time        flux
1013381  1865.158230  270.540222
1013382  1865.158371  272.015411
1013383  1865.158511  273.054138
1013384  1865.158651  273.734955
1013385  1865.158792  274.136383
...              ...         ...
1014871  1865.367483  141.273148
1014872  1865.367624  140.843307
1014873  1865.367764  140.831436
1014874  1865.367905  141.330536
1014875  1865.368045  142.312622

[1495 rows x 2 columns]",866,1495
"                time        flux
1014876  1865.368186  143.653320
1014877  1865.368326  145.225601
1014878  1865.368466  146.902420
1014879  1865.368607  148.556717
1014880  1865.368747  150.061462
...              ...         ...
1016366  1865.577439  130.450241
1016367  1865.577579  131.554871
1016368  1865.577720  133.314865
1016369  1865.577860  135.626846
1016370  1865.578000  138.371674

[1495 rows x 2 columns]",867,1495
"                time        flux
1016371  1865.578141  141.430161
1016372  1865.578281  144.683136
1016373  1865.578422  148.011429
1016374  1865.578562  151.295868
1016375  1865.578703  154.417297
...              ...         ...
1017861  1865.787394  127.233223
1017862  1865.787534  127.916908
1017863  1865.787675  128.945999
1017864  1865.787815  130.242523
1017865  1865.787956  131.728546

[1495 rows x 2 columns]",868,1495
"                time        flux
1017866  1865.788096  133.326096
1017867  1865.788237  134.957230
1017868  1865.788377  136.543991
1017869  1865.788518  138.008408
1017870  1865.788658  139.272537
...              ...         ...
1019355  1865.997209  115.200294
1019356  1865.997349  115.800697
1019357  1865.997490  116.790405
1019358  1865.997630  118.040810
1019359  1865.997771  119.423309

[1494 rows x 2 columns]",869,1494
"                time        flux
1019360  1865.997911  120.809303
1019361  1865.998052  122.070183
1019362  1865.998192  123.077354
1019363  1865.998332  123.702202
1019364  1865.998473  123.829208
...              ...         ...
1020850  1866.207164  113.947800
1020851  1866.207305  112.335556
1020852  1866.207445  110.808670
1020853  1866.207586  109.448326
1020854  1866.207726  108.335678

[1495 rows x 2 columns]",870,1495
"                time        flux
1020855  1866.207867  107.551910
1020856  1866.208007  107.178192
1020857  1866.208147  107.294342
1020858  1866.208288  107.905426
1020859  1866.208428  108.904297
...              ...         ...
1022345  1866.417120   60.561249
1022346  1866.417260   62.015015
1022347  1866.417401   63.289295
1022348  1866.417541   64.327812
1022349  1866.417681   65.074303

[1495 rows x 2 columns]",871,1495
"                time       flux
1022350  1866.417822  65.472496
1022351  1866.417962  65.492302
1022352  1866.418103  65.206223
1022353  1866.418243  64.711823
1022354  1866.418384  64.106689
...              ...        ...
1023840  1866.627075  66.177200
1023841  1866.627215  67.356026
1023842  1866.627356  68.580444
1023843  1866.627496  69.827705
1023844  1866.627637  71.075279

[1495 rows x 2 columns]",872,1495
