chunk,chunk_number,chunk_len
"               time        flux
180012  1545.688050  158.825531
180013  1545.688397  158.524200
180014  1545.688744  152.989853
180015  1545.689092  144.657089
180016  1545.689439  136.531311
...             ...         ...
180760  1545.947781  136.041046
180761  1545.948129  132.492813
180762  1545.948476  138.099854
180763  1545.948823  149.025116
180764  1545.949170  160.346893

[753 rows x 2 columns]",237,753
"               time        flux
180765  1545.949518  167.147751
180766  1545.949865  166.716278
180767  1545.950212  162.155487
180768  1545.950559  157.514984
180769  1545.950907  156.840591
...             ...         ...
181513  1546.209249  131.181915
181514  1546.209596  128.370743
181515  1546.209943  125.624382
181516  1546.210291  123.839508
181517  1546.210638  123.911209

[753 rows x 2 columns]",238,753
"               time        flux
181518  1546.210985  126.176033
181519  1546.211332  129.590530
181520  1546.211680  132.901917
181521  1546.212027  134.859253
181522  1546.212374  134.878052
...             ...         ...
182266  1546.470717  141.486938
182267  1546.471064  131.782944
182268  1546.471411  122.041397
182269  1546.471758  116.870872
182270  1546.472106  118.854179

[753 rows x 2 columns]",239,753
"               time        flux
182271  1546.472453  125.879745
182272  1546.472800  135.172928
182273  1546.473147  143.962128
182274  1546.473494  150.260193
182275  1546.473842  153.896988
...             ...         ...
183019  1546.732184  146.418808
183020  1546.732531  158.269409
183021  1546.732879  163.913300
183022  1546.733226  160.765640
183023  1546.733573  152.293686

[753 rows x 2 columns]",240,753
"               time        flux
183024  1546.733920  142.759750
183025  1546.734268  136.415390
183026  1546.734615  135.477997
183027  1546.734962  137.742935
183028  1546.735309  140.424835
...             ...         ...
183773  1546.993999  128.284103
183774  1546.994346  126.999268
183775  1546.994693  128.326721
183776  1546.995041  131.520203
183777  1546.995388  135.833633

[754 rows x 2 columns]",241,754
"               time        flux
183778  1546.995735  140.555145
183779  1546.996082  145.042648
183780  1546.996430  148.662506
183781  1546.996777  150.785538
183782  1546.997124  151.421844
...             ...         ...
184526  1547.255467  121.719986
184527  1547.255814  130.240631
184528  1547.256161  139.019547
184529  1547.256508  144.967285
184530  1547.256855  146.623245

[753 rows x 2 columns]",242,753
"               time        flux
184531  1547.257203  145.650604
184532  1547.257550  144.065933
184533  1547.257897  143.875839
184534  1547.258244  145.935608
184535  1547.258592  148.893234
...             ...         ...
185279  1547.516934  149.010605
185280  1547.517281  144.158127
185281  1547.517629  145.011200
185282  1547.517976  153.359268
185283  1547.518323  165.340393

[753 rows x 2 columns]",243,753
"               time        flux
185284  1547.518670  176.500549
185285  1547.519018  182.413162
185286  1547.519365  181.223969
185287  1547.519712  175.713882
185288  1547.520059  169.149231
...             ...         ...
186032  1547.778402  135.724777
186033  1547.778749  138.971558
186034  1547.779096  138.801880
186035  1547.779443  135.816666
186036  1547.779791  130.785034

[753 rows x 2 columns]",244,753
"               time        flux
186037  1547.780138  124.483963
186038  1547.780485  118.299568
186039  1547.780832  114.649971
186040  1547.781180  116.053253
186041  1547.781527  124.996193
...             ...         ...
186786  1548.040217  126.230904
186787  1548.040564  132.172501
186788  1548.040911  138.589508
186789  1548.041258  144.700882
186790  1548.041605  150.126328

[754 rows x 2 columns]",245,754
"               time        flux
186791  1548.041953  155.124176
186792  1548.042300  160.009872
186793  1548.042647  165.092590
186794  1548.042994  170.279984
186795  1548.043342  174.839752
...             ...         ...
187539  1548.301684  152.595551
187540  1548.302031  150.769852
187541  1548.302379  150.491806
187542  1548.302726  152.141373
187543  1548.303073  154.391418

[753 rows x 2 columns]",246,753
"               time        flux
187544  1548.303420  155.774353
187545  1548.303767  154.842224
187546  1548.304115  151.221878
187547  1548.304462  146.151779
187548  1548.304809  141.002914
...             ...         ...
188292  1548.563152  160.183502
188293  1548.563499  165.423187
188294  1548.563846  163.236359
188295  1548.564193  156.464813
188296  1548.564541  148.258072

[753 rows x 2 columns]",247,753
"               time        flux
188297  1548.564888  141.734146
188298  1548.565235  138.521805
188299  1548.565582  138.147995
188300  1548.565930  139.980988
188301  1548.566277  143.386566
...             ...         ...
189045  1548.824619  128.851395
189046  1548.824966  133.382370
189047  1548.825314  139.419708
189048  1548.825661  146.433685
189049  1548.826008  153.886414

[753 rows x 2 columns]",248,753
"               time        flux
189050  1548.826355  160.906082
189051  1548.826703  166.177155
189052  1548.827050  168.353439
189053  1548.827397  166.132935
189054  1548.827744  160.022873
...             ...         ...
189798  1549.086087  150.810471
189799  1549.086434  132.821564
189800  1549.086781  116.936531
189801  1549.087129  109.641525
189802  1549.087476  112.728333

[753 rows x 2 columns]",249,753
"               time        flux
189803  1549.087823  122.114807
189804  1549.088170  133.347946
189805  1549.088517  142.048279
189806  1549.088865  146.464386
189807  1549.089212  148.132385
...             ...         ...
190552  1549.347902  139.373642
190553  1549.348249  145.541183
190554  1549.348596  152.090225
190555  1549.348943  157.741302
190556  1549.349291  161.167831

[754 rows x 2 columns]",250,754
"               time        flux
190557  1549.349638  161.087433
190558  1549.349985  157.610886
190559  1549.350332  152.490204
190560  1549.350680  147.571625
190561  1549.351027  144.662064
...             ...         ...
191305  1549.609369  141.227676
191306  1549.609716  146.742813
191307  1549.610064  153.168976
191308  1549.610411  159.188202
191309  1549.610758  163.503067

[753 rows x 2 columns]",251,753
"               time        flux
191310  1549.611105  165.389297
191311  1549.611453  164.758545
191312  1549.611800  161.555603
191313  1549.612147  155.756821
191314  1549.612494  148.221008
...             ...         ...
192058  1549.870837  131.736267
192059  1549.871184  145.687347
192060  1549.871531  157.539749
192061  1549.871878  162.513977
192062  1549.872226  159.816925

[753 rows x 2 columns]",252,753
"               time        flux
192063  1549.872573  152.821350
192064  1549.872920  145.095779
192065  1549.873267  140.102310
192066  1549.873615  138.649704
192067  1549.873962  138.774887
...             ...         ...
192811  1550.132304  143.560150
192812  1550.132652  140.663559
192813  1550.132999  138.054184
192814  1550.133346  136.057358
192815  1550.133693  134.149948

[753 rows x 2 columns]",253,753
"               time        flux
192816  1550.134041  131.773010
192817  1550.134388  128.420853
192818  1550.134735  124.777046
192819  1550.135082  122.695351
192820  1550.135429  124.078896
...             ...         ...
193564  1550.393772  126.681541
193565  1550.394119  124.390602
193566  1550.394466  121.530952
193567  1550.394814  120.061165
193568  1550.395161  121.979019

[753 rows x 2 columns]",254,753
"               time        flux
193569  1550.395508  129.145447
193570  1550.395855  140.667328
193571  1550.396203  153.099960
193572  1550.396550  162.902359
193573  1550.396897  166.695999
...             ...         ...
194318  1550.655587  127.636139
194319  1550.655934  124.105621
194320  1550.656281  124.056885
194321  1550.656628  129.164139
194322  1550.656976  138.473450

[754 rows x 2 columns]",255,754
"               time        flux
194323  1550.657323  148.738419
194324  1550.657670  156.635712
194325  1550.658017  159.033524
194326  1550.658365  156.282333
194327  1550.658712  151.769241
...             ...         ...
195071  1550.917054  138.801758
195072  1550.917402  145.269516
195073  1550.917749  148.690826
195074  1550.918096  148.859741
195075  1550.918443  147.071228

[753 rows x 2 columns]",256,753
"               time        flux
195076  1550.918791  144.664688
195077  1550.919138  142.931839
195078  1550.919485  142.377060
195079  1550.919832  142.858521
195080  1550.920179  144.215286
...             ...         ...
195824  1551.178522  115.988014
195825  1551.178869  119.538315
195826  1551.179216  125.566040
195827  1551.179564  132.840759
195828  1551.179911  140.109619

[753 rows x 2 columns]",257,753
"               time        flux
195829  1551.180258  146.151794
195830  1551.180605  150.227783
195831  1551.180953  151.969849
195832  1551.181300  151.019867
195833  1551.181647  147.132401
...             ...         ...
196577  1551.439989  104.620682
196578  1551.440337  103.088455
196579  1551.440684  105.769081
196580  1551.441031  112.873436
196581  1551.441378  124.470482

[753 rows x 2 columns]",258,753
"               time        flux
196582  1551.441726  138.679688
196583  1551.442073  152.204361
196584  1551.442420  161.715927
196585  1551.442767  164.165085
196586  1551.443115  160.337448
...             ...         ...
197330  1551.701457  126.636398
197331  1551.701804  129.018402
197332  1551.702152  133.757736
197333  1551.702499  140.411301
197334  1551.702846  148.215012

[753 rows x 2 columns]",259,753
"               time        flux
197335  1551.703193  156.185593
197336  1551.703540  163.335510
197337  1551.703888  168.701065
197338  1551.704235  171.618713
197339  1551.704582  171.629791
...             ...         ...
198084  1551.963272  137.762329
198085  1551.963619  136.396423
198086  1551.963966  134.925385
198087  1551.964314  133.721191
198088  1551.964661  133.158783

[754 rows x 2 columns]",260,754
"               time        flux
198089  1551.965008  133.567703
198090  1551.965355  134.754517
198091  1551.965703  136.190170
198092  1551.966050  137.340118
198093  1551.966397  137.715134
...             ...         ...
198837  1552.224739  149.044479
198838  1552.225087  142.255783
198839  1552.225434  135.350021
198840  1552.225781  131.055801
198841  1552.226128  131.814728

[753 rows x 2 columns]",261,753
"               time        flux
198842  1552.226476  137.021317
198843  1552.226823  144.233902
198844  1552.227170  150.985565
198845  1552.227517  155.018997
198846  1552.227865  156.300751
...             ...         ...
199590  1552.486207  123.729271
199591  1552.486554  120.924461
199592  1552.486902  121.062637
199593  1552.487249  126.068466
199594  1552.487596  135.014938

[753 rows x 2 columns]",262,753
"               time        flux
199595  1552.487943  145.362061
199596  1552.488290  154.551575
199597  1552.488638  160.262253
199598  1552.488985  162.490051
199599  1552.489332  162.541122
...             ...         ...
200343  1552.747675  154.483154
200344  1552.748022  158.852005
200345  1552.748369  159.805420
200346  1552.748716  157.613602
200347  1552.749064  153.608307

[753 rows x 2 columns]",263,753
"               time        flux
200348  1552.749411  149.131073
200349  1552.749758  145.435455
200350  1552.750105  142.981995
200351  1552.750452  141.810638
200352  1552.750800  141.957520
...             ...         ...
201097  1553.009489  119.938408
201098  1553.009837  126.196732
201099  1553.010184  134.812164
201100  1553.010531  143.039993
201101  1553.010878  148.406479

[754 rows x 2 columns]",264,754
"               time        flux
201102  1553.011226  150.697479
201103  1553.011573  150.821701
201104  1553.011920  149.695969
201105  1553.012267  148.240112
201106  1553.012615  147.399094
...             ...         ...
201850  1553.270957  164.625580
201851  1553.271304  160.015869
201852  1553.271651  153.857437
201853  1553.271999  147.921967
201854  1553.272346  143.036713

[753 rows x 2 columns]",265,753
"               time        flux
201855  1553.272693  139.589600
201856  1553.273040  137.966095
201857  1553.273388  138.441086
201858  1553.273735  140.436737
201859  1553.274082  142.978577
...             ...         ...
202603  1553.532425  150.273911
202604  1553.532772  151.904114
202605  1553.533119  151.114410
202606  1553.533466  148.228088
202607  1553.533814  143.898544

[753 rows x 2 columns]",266,753
"               time        flux
202608  1553.534161  138.780548
202609  1553.534508  133.661728
202610  1553.534855  130.278519
202611  1553.535202  130.780182
202612  1553.535550  137.317642
...             ...         ...
203356  1553.793892  149.836792
203357  1553.794239  150.948624
203358  1553.794587  144.887863
203359  1553.794934  135.995560
203360  1553.795281  128.619873

[753 rows x 2 columns]",267,753
"               time        flux
203361  1553.795628  126.436638
203362  1553.795976  128.669800
203363  1553.796323  132.733780
203364  1553.796670  136.037766
203365  1553.797017  136.417572
...             ...         ...
204109  1554.055360  121.383560
204110  1554.055707  118.584450
204111  1554.056054  116.798409
204112  1554.056401  117.243774
204113  1554.056749  120.867882

[753 rows x 2 columns]",268,753
"               time        flux
204114  1554.057096  126.953873
204115  1554.057443  134.153580
204116  1554.057790  141.117599
204117  1554.058138  146.702759
204118  1554.058485  151.031235
...             ...         ...
204863  1554.317175  109.454750
204864  1554.317522  107.377594
204865  1554.317869  110.630875
204866  1554.318216  118.188538
204867  1554.318563  127.795982

[754 rows x 2 columns]",269,754
"               time        flux
204868  1554.318911  137.197220
204869  1554.319258  144.454208
204870  1554.319605  149.439636
204871  1554.319952  152.666275
204872  1554.320300  154.647614
...             ...         ...
205616  1554.578642  141.791336
205617  1554.578989  143.727402
205618  1554.579337  148.130295
205619  1554.579684  153.331558
205620  1554.580031  157.662247

[753 rows x 2 columns]",270,753
"               time        flux
205621  1554.580378  159.677338
205622  1554.580726  159.115234
205623  1554.581073  156.103775
205624  1554.581420  150.771011
205625  1554.581767  143.472290
...             ...         ...
206369  1554.840110  137.507217
206370  1554.840457  136.501205
206371  1554.840804  137.325638
206372  1554.841151  141.007751
206373  1554.841499  148.032516

[753 rows x 2 columns]",271,753
"               time        flux
206374  1554.841846  156.226868
206375  1554.842193  162.604614
206376  1554.842540  164.179367
206377  1554.842888  158.971085
206378  1554.843235  149.930649
...             ...         ...
207122  1555.101577  133.135773
207123  1555.101925  139.558212
207124  1555.102272  144.474564
207125  1555.102619  146.718521
207126  1555.102966  146.612915

[753 rows x 2 columns]",272,753
"               time        flux
207127  1555.103313  144.903473
207128  1555.103661  142.335983
207129  1555.104008  139.640900
207130  1555.104355  137.478989
207131  1555.104702  136.491241
...             ...         ...
207875  1555.363045  157.424362
207876  1555.363392  161.534561
207877  1555.363739  165.159912
207878  1555.364087  168.083496
207879  1555.364434  170.168686

[753 rows x 2 columns]",273,753
"               time        flux
208812  1557.718622  203.938766
208813  1557.718969  210.468857
208814  1557.719316  203.332291
208815  1557.719663  187.863480
208816  1557.720011  171.679672
...             ...         ...
209561  1557.978701  155.300385
209562  1557.979048  155.323334
209563  1557.979395  150.922775
209564  1557.979743  144.523407
209565  1557.980090  138.549896

[754 rows x 2 columns]",274,754
"               time        flux
209566  1557.980437  134.889740
209567  1557.980784  133.503693
209568  1557.981131  133.920563
209569  1557.981479  135.669220
209570  1557.981826  138.266647
...             ...         ...
210314  1558.240169  121.970276
210315  1558.240516  124.188652
210316  1558.240863  127.472198
210317  1558.241211  130.765366
210318  1558.241558  133.246887

[753 rows x 2 columns]",275,753
"               time        flux
210319  1558.241905  134.879745
210320  1558.242252  135.790833
210321  1558.242600  136.107010
210322  1558.242947  135.886902
210323  1558.243294  134.960800
...             ...         ...
211067  1558.501637  131.760864
211068  1558.501984  131.611771
211069  1558.502332  133.643112
211070  1558.502679  138.305878
211071  1558.503026  144.425232

[753 rows x 2 columns]",276,753
"               time        flux
211072  1558.503373  150.509613
211073  1558.503720  155.067673
211074  1558.504068  157.071426
211075  1558.504415  156.940323
211076  1558.504762  155.375610
...             ...         ...
211820  1558.763105  152.134369
211821  1558.763452  159.576340
211822  1558.763800  160.535645
211823  1558.764147  156.695541
211824  1558.764494  150.528244

[753 rows x 2 columns]",277,753
"               time        flux
211825  1558.764841  144.505463
211826  1558.765189  140.567215
211827  1558.765536  139.101761
211828  1558.765883  140.215851
211829  1558.766230  144.015808
...             ...         ...
212574  1559.024921  126.934097
212575  1559.025268  132.987991
212576  1559.025615  139.466461
212577  1559.025962  144.534729
212578  1559.026310  146.972031

[754 rows x 2 columns]",278,754
"               time        flux
212579  1559.026657  147.232437
212580  1559.027004  146.052994
212581  1559.027351  144.170532
212582  1559.027698  142.236298
212583  1559.028046  140.667938
...             ...         ...
213327  1559.286389  129.770569
213328  1559.286736  137.963333
213329  1559.287083  141.636444
213330  1559.287430  139.007233
213331  1559.287778  133.163666

[753 rows x 2 columns]",279,753
"               time        flux
213332  1559.288125  127.959167
213333  1559.288472  127.242752
213334  1559.288819  132.981628
213335  1559.289167  142.343857
213336  1559.289514  151.743500
...             ...         ...
214080  1559.547857  141.530884
214081  1559.548204  136.561829
214082  1559.548551  134.979553
214083  1559.548899  136.252594
214084  1559.549246  139.539413

[753 rows x 2 columns]",280,753
"               time        flux
214085  1559.549593  143.998779
214086  1559.549940  148.863220
214087  1559.550287  153.541199
214088  1559.550635  157.466949
214089  1559.550982  160.075394
...             ...         ...
214833  1559.809325  123.360619
214834  1559.809672  128.930740
214835  1559.810019  137.862595
214836  1559.810367  146.321716
214837  1559.810714  150.483765

[753 rows x 2 columns]",281,753
"               time        flux
214838  1559.811061  148.689804
214839  1559.811408  144.120987
214840  1559.811756  140.614716
214841  1559.812103  141.998047
214842  1559.812450  149.886688
...             ...         ...
215586  1560.070793  131.885437
215587  1560.071140  127.649902
215588  1560.071488  124.761742
215589  1560.071835  123.771103
215590  1560.072182  124.968170

[753 rows x 2 columns]",282,753
"               time        flux
215591  1560.072529  128.098587
215592  1560.072876  132.839554
215593  1560.073224  138.866837
215594  1560.073571  145.623871
215595  1560.073918  152.067688
...             ...         ...
216340  1560.332608  114.900520
216341  1560.332956  120.841324
216342  1560.333303  127.012794
216343  1560.333650  132.806808
216344  1560.333997  137.679443

[754 rows x 2 columns]",283,754
"               time        flux
216345  1560.334345  141.088516
216346  1560.334692  142.707520
216347  1560.335039  142.633408
216348  1560.335386  141.012421
216349  1560.335734  137.994431
...             ...         ...
217093  1560.594077  141.301270
217094  1560.594424  145.765640
217095  1560.594771  147.286667
217096  1560.595118  145.726349
217097  1560.595465  140.955933

[753 rows x 2 columns]",284,753
"               time        flux
217098  1560.595813  133.772171
217099  1560.596160  126.676010
217100  1560.596507  122.351738
217101  1560.596854  123.462509
217102  1560.597202  130.548782
...             ...         ...
217846  1560.855545  124.688980
217847  1560.855892  135.920715
217848  1560.856239  147.719727
217849  1560.856586  156.775421
217850  1560.856934  161.269485

[753 rows x 2 columns]",285,753
"               time        flux
217851  1560.857281  161.962112
217852  1560.857628  159.869476
217853  1560.857975  156.007645
217854  1560.858323  151.380829
217855  1560.858670  146.972748
...             ...         ...
218599  1561.117013  148.749054
218600  1561.117360  147.050522
218601  1561.117707  144.374542
218602  1561.118055  141.083054
218603  1561.118402  138.326935

[753 rows x 2 columns]",286,753
"               time        flux
218604  1561.118749  137.329254
218605  1561.119096  139.296219
218606  1561.119443  144.291931
218607  1561.119791  150.528259
218608  1561.120138  156.047760
...             ...         ...
219352  1561.378481  143.652954
219353  1561.378828  142.163818
219354  1561.379175  141.421463
219355  1561.379523  141.601028
219356  1561.379870  142.845108

[753 rows x 2 columns]",287,753
"               time        flux
219357  1561.380217  145.291885
219358  1561.380564  148.829681
219359  1561.380912  152.966232
219360  1561.381259  157.177277
219361  1561.381606  160.941193
...             ...         ...
220106  1561.640296  139.146698
220107  1561.640644  160.804001
220108  1561.640991  177.288223
220109  1561.641338  180.638474
220110  1561.641685  169.211655

[754 rows x 2 columns]",288,754
"               time        flux
220111  1561.642032  150.404602
220112  1561.642380  132.310043
220113  1561.642727  122.914772
220114  1561.643074  125.038673
220115  1561.643421  134.110886
...             ...         ...
220859  1561.901764  138.793411
220860  1561.902112  142.615051
220861  1561.902459  143.170609
220862  1561.902806  139.935852
220863  1561.903153  135.219696

[753 rows x 2 columns]",289,753
"               time        flux
220864  1561.903501  131.530334
220865  1561.903848  131.332489
220866  1561.904195  135.262451
220867  1561.904542  141.498795
220868  1561.904890  148.047333
...             ...         ...
221612  1562.163233  140.127777
221613  1562.163580  132.533356
221614  1562.163927  123.507263
221615  1562.164274  115.956787
221616  1562.164621  112.904343

[753 rows x 2 columns]",290,753
"               time        flux
221617  1562.164969  117.287567
221618  1562.165316  128.945908
221619  1562.165663  143.804596
221620  1562.166010  157.538086
221621  1562.166358  165.894501
...             ...         ...
222365  1562.424701  143.474655
222366  1562.425048  142.484543
222367  1562.425395  140.120514
222368  1562.425742  137.360184
222369  1562.426090  135.163879

[753 rows x 2 columns]",291,753
"               time        flux
222370  1562.426437  133.938156
222371  1562.426784  133.431961
222372  1562.427131  133.356033
222373  1562.427479  133.418716
222374  1562.427826  133.253433
...             ...         ...
223118  1562.686169  158.854919
223119  1562.686516  153.591461
223120  1562.686863  147.441238
223121  1562.687210  142.074341
223122  1562.687558  138.413483

[753 rows x 2 columns]",292,753
"               time        flux
223123  1562.687905  136.546982
223124  1562.688252  136.519302
223125  1562.688599  138.356445
223126  1562.688947  141.563766
223127  1562.689294  145.065475
...             ...         ...
223872  1562.947984  132.916855
223873  1562.948331  135.211304
223874  1562.948679  135.854218
223875  1562.949026  135.840103
223876  1562.949373  136.221603

[754 rows x 2 columns]",293,754
"               time        flux
223877  1562.949720  138.020355
223878  1562.950068  141.480179
223879  1562.950415  146.028763
223880  1562.950762  151.055176
223881  1562.951109  155.954483
...             ...         ...
224625  1563.209452  176.342377
224626  1563.209800  168.248871
224627  1563.210147  154.694870
224628  1563.210494  141.627701
224629  1563.210841  134.797302

[753 rows x 2 columns]",294,753
"               time        flux
224630  1563.211188  135.522797
224631  1563.211536  140.753448
224632  1563.211883  147.253235
224633  1563.212230  151.881668
224634  1563.212577  153.641220
...             ...         ...
225378  1563.470920  126.077736
225379  1563.471268  135.999344
225380  1563.471615  144.497009
225381  1563.471962  148.843155
225382  1563.472309  148.589417

[753 rows x 2 columns]",295,753
"               time        flux
225383  1563.472657  145.400238
225384  1563.473004  141.019867
225385  1563.473351  137.154648
225386  1563.473698  134.747192
225387  1563.474046  134.032425
...             ...         ...
226131  1563.732389  144.065125
226132  1563.732736  137.818253
226133  1563.733083  136.526154
226134  1563.733430  140.366577
226135  1563.733777  147.049622

[753 rows x 2 columns]",296,753
"               time        flux
226136  1563.734125  154.202896
226137  1563.734472  159.526123
226138  1563.734819  162.028687
226139  1563.735166  161.860458
226140  1563.735514  159.209381
...             ...         ...
226884  1563.993857  123.795952
226885  1563.994204  132.001541
226886  1563.994551  144.881134
226887  1563.994898  157.779678
226888  1563.995246  165.959213

[753 rows x 2 columns]",297,753
"               time        flux
226889  1563.995593  165.019318
226890  1563.995940  156.104446
226891  1563.996287  144.895386
226892  1563.996635  137.206161
226893  1563.996982  138.485855
...             ...         ...
227638  1564.255672  116.942528
227639  1564.256019  122.413322
227640  1564.256366  129.415039
227641  1564.256714  137.563080
227642  1564.257061  145.797043

[754 rows x 2 columns]",298,754
"               time        flux
227643  1564.257408  152.537308
227644  1564.257755  156.190918
227645  1564.258103  155.300201
227646  1564.258450  150.424454
227647  1564.258797  143.672119
...             ...         ...
228391  1564.517140  143.003220
228392  1564.517487  144.457840
228393  1564.517835  144.344788
228394  1564.518182  142.603104
228395  1564.518529  139.910217

[753 rows x 2 columns]",299,753
"               time        flux
228396  1564.518876  136.959885
228397  1564.519224  134.437378
228398  1564.519571  132.912659
228399  1564.519918  132.872482
228400  1564.520265  134.801819
...             ...         ...
229144  1564.778608  110.573265
229145  1564.778955  114.748108
229146  1564.779303  124.753143
229147  1564.779650  138.432388
229148  1564.779997  153.594376

[753 rows x 2 columns]",300,753
"               time        flux
229149  1564.780344  168.046295
229150  1564.780692  179.578003
229151  1564.781039  185.967636
229152  1564.781386  184.993134
229153  1564.781733  174.799713
...             ...         ...
229897  1565.040076  109.048538
229898  1565.040424  111.711082
229899  1565.040771  116.246246
229900  1565.041118  122.440620
229901  1565.041465  130.052261

[753 rows x 2 columns]",301,753
"               time        flux
229902  1565.041813  138.515060
229903  1565.042160  147.057236
229904  1565.042507  154.903717
229905  1565.042854  161.347260
229906  1565.043201  166.450775
...             ...         ...
230651  1565.301892  139.175461
230652  1565.302239  142.329987
230653  1565.302586  144.755981
230654  1565.302933  146.049576
230655  1565.303281  145.904236

[754 rows x 2 columns]",302,754
"               time        flux
230656  1565.303628  144.014740
230657  1565.303975  140.198898
230658  1565.304322  135.558044
230659  1565.304670  131.956360
230660  1565.305017  131.268188
...             ...         ...
231404  1565.563360  151.804260
231405  1565.563707  150.434509
231406  1565.564054  146.651245
231407  1565.564402  142.606689
231408  1565.564749  140.468063

[753 rows x 2 columns]",303,753
"               time        flux
231409  1565.565096  142.114395
231410  1565.565443  146.661880
231411  1565.565791  151.688599
231412  1565.566138  154.755936
231413  1565.566485  153.696548
...             ...         ...
232157  1565.824828  157.846100
232158  1565.825175  147.613297
232159  1565.825522  136.510468
232160  1565.825870  128.653564
232161  1565.826217  127.651901

[753 rows x 2 columns]",304,753
"               time        flux
232162  1565.826564  132.640625
232163  1565.826911  140.423904
232164  1565.827259  147.785736
232165  1565.827606  151.832611
232166  1565.827953  152.516571
...             ...         ...
232910  1566.086296  168.337036
232911  1566.086643  156.811310
232912  1566.086991  145.791580
232913  1566.087338  139.844406
232914  1566.087685  139.104752

[753 rows x 2 columns]",305,753
"               time        flux
232915  1566.088032  141.548767
232916  1566.088380  145.138123
232917  1566.088727  147.977112
232918  1566.089074  149.331039
232919  1566.089421  149.030579
...             ...         ...
233663  1566.347764  146.775101
233664  1566.348111  165.004196
233665  1566.348459  179.992554
233666  1566.348806  190.092773
233667  1566.349153  194.299850

[753 rows x 2 columns]",306,753
"               time        flux
233668  1566.349500  191.612030
233669  1566.349848  181.519791
233670  1566.350195  167.213760
233671  1566.350542  153.567734
233672  1566.350889  145.463928
...             ...         ...
234417  1566.609580  138.735931
234418  1566.609927  131.573196
234419  1566.610274  126.230942
234420  1566.610621  125.088615
234421  1566.610969  129.980591

[754 rows x 2 columns]",307,754
"               time        flux
234422  1566.611316  138.953537
234423  1566.611663  148.446411
234424  1566.612010  154.892334
234425  1566.612357  155.379288
234426  1566.612705  151.544098
...             ...         ...
235170  1566.871048  120.250244
235171  1566.871395  124.741798
235172  1566.871742  129.732483
235173  1566.872089  134.895432
235174  1566.872437  139.403793

[753 rows x 2 columns]",308,753
"               time        flux
235175  1566.872784  142.232956
235176  1566.873131  142.357758
235177  1566.873478  139.075165
235178  1566.873826  133.751480
235179  1566.874173  128.571503
...             ...         ...
235923  1567.132516  120.544388
235924  1567.132863  125.606163
235925  1567.133210  133.344070
235926  1567.133558  142.282776
235927  1567.133905  150.461853

[753 rows x 2 columns]",309,753
"               time        flux
235928  1567.134252  155.920044
235929  1567.134599  157.093979
235930  1567.134946  154.786041
235931  1567.135294  150.669785
235932  1567.135641  146.420090
...             ...         ...
236676  1567.393984  156.929092
236677  1567.394331  156.010147
236678  1567.394678  153.540390
236679  1567.395026  150.626099
236680  1567.395373  148.373932

[753 rows x 2 columns]",310,753
"               time        flux
236681  1567.395720  147.727448
236682  1567.396067  148.732224
236683  1567.396415  151.126358
236684  1567.396762  154.647720
236685  1567.397109  158.942596
...             ...         ...
237429  1567.655452  161.521957
237430  1567.655799  155.812485
237431  1567.656147  148.026199
237432  1567.656494  141.082840
237433  1567.656841  137.323608

[753 rows x 2 columns]",311,753
"               time        flux
237434  1567.657188  136.139557
237435  1567.657536  135.983810
237436  1567.657883  135.309082
237437  1567.658230  132.928207
237438  1567.658577  129.489349
...             ...         ...
238183  1567.917267  154.838531
238184  1567.917615  158.913208
238185  1567.917962  157.466309
238186  1567.918309  152.372162
238187  1567.918656  146.632217

[754 rows x 2 columns]",312,754
"               time        flux
238188  1567.919004  143.248093
238189  1567.919351  144.451248
238190  1567.919698  148.838425
238191  1567.920045  153.935181
238192  1567.920393  157.266907
...             ...         ...
238936  1568.178736  142.528793
238937  1568.179083  146.259521
238938  1568.179430  150.944122
238939  1568.179777  155.849564
238940  1568.180125  160.242874

[753 rows x 2 columns]",313,753
"               time        flux
238941  1568.180472  163.546387
238942  1568.180819  165.861099
238943  1568.181166  167.473282
238944  1568.181513  168.669144
238945  1568.181861  169.706070
...             ...         ...
239689  1568.440204  128.463806
239690  1568.440551  136.127792
239691  1568.440898  140.052017
239692  1568.441245  138.079880
239693  1568.441593  129.151474

[753 rows x 2 columns]",314,753
"               time        flux
240001  1571.319043  104.382431
240002  1571.319390  108.278191
240003  1571.319738  115.014694
240004  1571.320085  122.028633
240005  1571.320432  126.756744
...             ...         ...
240749  1571.578776  143.072205
240750  1571.579123  145.206635
240751  1571.579470  148.443344
240752  1571.579817  152.716644
240753  1571.580164  157.960876

[753 rows x 2 columns]",315,753
"               time        flux
240754  1571.580512  163.859741
240755  1571.580859  169.182724
240756  1571.581206  172.490997
240757  1571.581553  172.345688
240758  1571.581901  168.017853
...             ...         ...
241502  1571.840244  141.360092
241503  1571.840591  154.739426
241504  1571.840939  165.716568
241505  1571.841286  169.848831
241506  1571.841633  164.587906

[753 rows x 2 columns]",316,753
"               time        flux
241507  1571.841980  153.817886
241508  1571.842328  142.786789
241509  1571.842675  136.742462
241510  1571.843022  139.002518
241511  1571.843369  146.333298
...             ...         ...
242255  1572.101713  151.614822
242256  1572.102060  159.068542
242257  1572.102407  165.547577
242258  1572.102754  169.806747
242259  1572.103102  171.441315

[753 rows x 2 columns]",317,753
