chunk,chunk_number,chunk_len
"               time        flux
877182  1862.429175   97.921410
877183  1862.429316   99.287521
877184  1862.429456  100.719147
877185  1862.429597  102.173729
877186  1862.429738  103.608719
...             ...         ...
878670  1862.638393  107.628860
878671  1862.638534  109.236855
878672  1862.638674  110.529350
878673  1862.638815  111.449623
878674  1862.638955  112.040398

[1493 rows x 2 columns]",853,1493
"               time        flux
878675  1862.639096  112.362938
878676  1862.639237  112.478523
878677  1862.639377  112.448425
878678  1862.639518  112.333931
878679  1862.639658  112.196297
...             ...         ...
880163  1862.848314  124.732544
880164  1862.848454  124.136856
880165  1862.848595  123.923386
880166  1862.848736  124.027138
880167  1862.848876  124.379417

[1493 rows x 2 columns]",854,1493
"               time        flux
880168  1862.849017  124.911537
880169  1862.849157  125.554810
880170  1862.849298  126.240540
880171  1862.849439  126.900032
880172  1862.849579  127.464607
...             ...         ...
881656  1863.058234  187.648010
881657  1863.058375  186.713745
881658  1863.058516  186.369843
881659  1863.058656  186.444260
881660  1863.058797  186.764923

[1493 rows x 2 columns]",855,1493
"               time        flux
881661  1863.058937  187.159790
881662  1863.059078  187.456802
881663  1863.059219  187.483932
881664  1863.059359  187.069092
881665  1863.059500  186.040253
...             ...         ...
883149  1863.268155  152.282639
883150  1863.268296  154.258408
883151  1863.268436  155.919952
883152  1863.268577  157.319809
883153  1863.268718  158.510574

[1493 rows x 2 columns]",856,1493
"               time        flux
883154  1863.268858  159.544815
883155  1863.268999  160.475128
883156  1863.269139  161.354065
883157  1863.269280  162.232468
883158  1863.269421  163.113098
...             ...         ...
884642  1863.478076  108.176315
884643  1863.478217  108.484734
884644  1863.478357  108.756454
884645  1863.478498  109.083267
884646  1863.478638  109.556915

[1493 rows x 2 columns]",857,1493
"               time        flux
884647  1863.478779  110.269180
884648  1863.478920  111.311836
884649  1863.479060  112.760612
884650  1863.479201  114.598740
884651  1863.479341  116.776360
...             ...         ...
886136  1863.688137  119.627090
886137  1863.688278  122.245850
886138  1863.688419  124.636398
886139  1863.688559  126.665565
886140  1863.688700  128.201080

[1494 rows x 2 columns]",858,1494
"               time        flux
886141  1863.688840  129.184097
886142  1863.688981  129.682327
886143  1863.689122  129.776016
886144  1863.689262  129.545425
886145  1863.689403  129.070786
...             ...         ...
887629  1863.898058  139.424042
887630  1863.898199  142.217422
887631  1863.898339  144.587494
887632  1863.898480  146.444473
887633  1863.898620  147.819550

[1493 rows x 2 columns]",859,1493
"               time        flux
887634  1863.898761  148.813644
887635  1863.898902  149.528580
887636  1863.899042  150.066116
887637  1863.899183  150.528061
887638  1863.899323  151.016174
...             ...         ...
889122  1864.107979  147.969269
889123  1864.108119  149.768478
889124  1864.108260  151.692612
889125  1864.108401  153.735565
889126  1864.108541  155.884827

[1493 rows x 2 columns]",860,1493
"               time        flux
889127  1864.108682  158.127899
889128  1864.108822  160.452255
889129  1864.108963  162.845383
889130  1864.109104  165.294769
889131  1864.109244  167.787933
...             ...         ...
890615  1864.317900  196.421356
890616  1864.318040  195.931396
890617  1864.318181  195.198288
890618  1864.318321  194.325424
890619  1864.318462  193.416214

[1493 rows x 2 columns]",861,1493
"               time        flux
890620  1864.318603  192.574066
890621  1864.318743  191.902374
890622  1864.318884  191.504547
890623  1864.319024  191.483994
890624  1864.319165  191.944107
...             ...         ...
892108  1864.527820  179.564117
892109  1864.527961  178.772339
892110  1864.528102  177.902283
892111  1864.528242  177.071457
892112  1864.528383  176.397446

[1493 rows x 2 columns]",862,1493
"               time        flux
892113  1864.528523  175.997757
892114  1864.528664  175.989960
892115  1864.528805  176.491577
892116  1864.528945  177.620163
892117  1864.529086  179.435593
...             ...         ...
893601  1864.737741  199.290787
893602  1864.737882  196.609726
893603  1864.738022  193.862350
893604  1864.738163  191.149765
893605  1864.738303  188.573044

[1493 rows x 2 columns]",863,1493
"               time        flux
893606  1864.738444  186.233261
893607  1864.738585  184.231506
893608  1864.738725  182.665756
893609  1864.738866  181.558868
893610  1864.739006  180.856323
...             ...         ...
895094  1864.947662  118.190163
895095  1864.947802  117.646080
895096  1864.947943  117.424774
895097  1864.948084  117.588539
895098  1864.948224  118.199669

[1493 rows x 2 columns]",864,1493
"               time        flux
895099  1864.948365  119.320450
895100  1864.948505  120.990631
895101  1864.948646  123.129242
895102  1864.948787  125.615067
895103  1864.948927  128.326859
...             ...         ...
896587  1865.157583  249.339737
896588  1865.157723  252.818130
896589  1865.157864  256.034058
896590  1865.158004  258.865814
896591  1865.158145  261.192719

[1493 rows x 2 columns]",865,1493
"               time        flux
896592  1865.158286  262.966309
896593  1865.158426  264.254730
896594  1865.158567  265.136871
896595  1865.158707  265.691498
896596  1865.158848  265.997498
...             ...         ...
898080  1865.367503  135.685410
898081  1865.367644  135.313400
898082  1865.367785  135.374847
898083  1865.367925  135.955841
898084  1865.368066  137.004349

[1493 rows x 2 columns]",866,1493
"               time        flux
898085  1865.368206  138.393616
898086  1865.368347  139.996155
898087  1865.368488  141.684479
898088  1865.368628  143.331085
898089  1865.368769  144.808502
...             ...         ...
899573  1865.577424  136.183395
899574  1865.577565  137.225296
899575  1865.577705  138.928909
899576  1865.577846  141.197968
899577  1865.577986  143.912918

[1493 rows x 2 columns]",867,1493
"               time        flux
899578  1865.578127  146.954117
899579  1865.578268  150.202011
899580  1865.578408  153.537018
899581  1865.578549  156.839523
899582  1865.578690  159.989960
...             ...         ...
901067  1865.787485  134.797470
901068  1865.787626  135.709274
901069  1865.787767  136.916351
901070  1865.787907  138.340469
901071  1865.788048  139.903412

[1494 rows x 2 columns]",868,1494
"               time        flux
901072  1865.788188  141.526932
901073  1865.788329  143.132812
901074  1865.788470  144.642822
901075  1865.788610  145.978729
901076  1865.788751  147.068802
...             ...         ...
902560  1865.997406  110.416496
902561  1865.997547  111.518776
902562  1865.997687  112.830124
902563  1865.997828  114.221458
902564  1865.997969  115.563736

[1493 rows x 2 columns]",869,1493
"               time        flux
902565  1865.998109  116.727898
902566  1865.998250  117.584877
902567  1865.998390  118.005653
902568  1865.998531  117.915199
902569  1865.998672  117.400787
...             ...         ...
904053  1866.207327  104.423347
904054  1866.207468  102.920647
904055  1866.207608  101.597824
904056  1866.207749  100.536331
904057  1866.207889   99.817635

[1493 rows x 2 columns]",870,1493
"               time        flux
904058  1866.208030   99.523201
904059  1866.208171   99.730103
904060  1866.208311  100.419235
904061  1866.208452  101.477699
904062  1866.208592  102.788704
...             ...         ...
905546  1866.417248   66.719566
905547  1866.417388   68.017914
905548  1866.417529   69.084877
905549  1866.417669   69.863976
905550  1866.417810   70.298752

[1493 rows x 2 columns]",871,1493
"               time       flux
905551  1866.417951  70.352982
905552  1866.418091  70.092537
905553  1866.418232  69.615326
905554  1866.418373  69.019257
905555  1866.418513  68.402260
...             ...        ...
907039  1866.627168  72.248383
907040  1866.627309  73.453293
907041  1866.627450  74.688705
907042  1866.627590  75.931847
907043  1866.627731  77.161331

[1493 rows x 2 columns]",872,1493
"               time        flux
907044  1866.627871   78.358017
907045  1866.628012   79.502937
907046  1866.628153   80.577110
907047  1866.628293   81.561562
907048  1866.628434   82.437332
...             ...         ...
908532  1866.837089  130.724304
908533  1866.837230  132.136688
908534  1866.837370  133.172272
908535  1866.837511  133.832520
908536  1866.837652  134.142624

[1493 rows x 2 columns]",873,1493
"               time        flux
908537  1866.837792  134.127975
908538  1866.837933  133.813965
908539  1866.838073  133.225967
908540  1866.838214  132.389359
908541  1866.838355  131.329559
...             ...         ...
910025  1867.047010   87.881340
910026  1867.047151   89.630714
910027  1867.047291   91.459312
910028  1867.047432   93.302216
910029  1867.047572   95.094513

[1493 rows x 2 columns]",874,1493
"               time        flux
910030  1867.047713   96.771309
910031  1867.047854   98.267677
910032  1867.047994   99.518715
910033  1867.048135  100.459518
910034  1867.048275  101.025177
...             ...         ...
911518  1867.256931  115.832268
911519  1867.257071  113.899132
911520  1867.257212  112.084213
911521  1867.257352  110.373703
911522  1867.257493  108.753822

[1493 rows x 2 columns]",875,1493
"               time        flux
911523  1867.257634  107.210747
911524  1867.257774  105.730675
911525  1867.257915  104.299812
911526  1867.258056  102.904350
911527  1867.258196  101.532623
...             ...         ...
913011  1867.466851  150.687729
913012  1867.466992  150.205902
913013  1867.467133  149.664017
913014  1867.467273  149.115326
913015  1867.467414  148.613098

[1493 rows x 2 columns]",876,1493
"               time        flux
913016  1867.467554  148.210617
913017  1867.467695  147.961136
913018  1867.467836  147.917892
913019  1867.467976  148.109283
913020  1867.468117  148.492462
...             ...         ...
914505  1867.676913  146.656403
914506  1867.677053  147.853546
914507  1867.677194  148.789856
914508  1867.677335  149.408829
914509  1867.677475  149.653946

[1494 rows x 2 columns]",877,1494
"               time        flux
914510  1867.677616  149.472305
914511  1867.677756  148.884674
914512  1867.677897  147.980911
914513  1867.678038  146.853455
914514  1867.678178  145.594818
...             ...         ...
915998  1867.886834  100.262688
915999  1867.886974  101.505882
916000  1867.887115  102.420776
916001  1867.887255  102.914032
916002  1867.887396  102.916138

[1493 rows x 2 columns]",878,1493
"               time        flux
916003  1867.887537  102.472496
916004  1867.887677  101.663086
916005  1867.887818  100.567917
916006  1867.887958   99.266983
916007  1867.888099   97.840263
...             ...         ...
917491  1868.096754  117.919456
917492  1868.096895  117.036949
917493  1868.097035  116.421158
917494  1868.097176  116.069397
917495  1868.097317  115.918205

[1493 rows x 2 columns]",879,1493
"               time        flux
917496  1868.097457  115.899223
917497  1868.097598  115.944077
917498  1868.097739  115.984406
917499  1868.097879  115.951828
917500  1868.098020  115.777992
...             ...         ...
918984  1868.306675   94.448532
918985  1868.306816   95.539589
918986  1868.306956   96.058739
918987  1868.307097   96.100822
918988  1868.307237   95.761200

[1493 rows x 2 columns]",880,1493
"               time        flux
918989  1868.307378   95.135246
918990  1868.307519   94.318336
918991  1868.307659   93.405823
918992  1868.307800   92.493088
918993  1868.307940   91.675499
...             ...         ...
920477  1868.516596  101.381065
920478  1868.516736  101.993164
920479  1868.516877  102.204697
920480  1868.517018  102.108551
920481  1868.517158  101.797638

[1493 rows x 2 columns]",881,1493
"               time        flux
920482  1868.517299  101.364845
920483  1868.517439  100.903061
920484  1868.517580  100.505188
920485  1868.517721  100.264130
920486  1868.517861  100.272064
...             ...         ...
921970  1868.726517   64.511307
921971  1868.726657   62.732834
921972  1868.726798   60.950985
921973  1868.726938   59.217739
921974  1868.727079   57.585068

[1493 rows x 2 columns]",882,1493
"               time       flux
921975  1868.727220  56.104965
921976  1868.727360  54.829411
921977  1868.727501  53.810387
921978  1868.727641  53.094028
921979  1868.727782  52.667885
...             ...        ...
922645  1868.821424  26.506302
922646  1868.821564  27.409424
922647  1868.821705  28.202978
922648  1868.821846  28.871647
922649  1868.821986  29.400106

[675 rows x 2 columns]",883,675
"Empty DataFrame
Columns: [time, flux]
Index: []",884,0
"Empty DataFrame
Columns: [time, flux]
Index: []",885,0
"Empty DataFrame
Columns: [time, flux]
Index: []",886,0
"Empty DataFrame
Columns: [time, flux]
Index: []",887,0
"Empty DataFrame
Columns: [time, flux]
Index: []",888,0
"Empty DataFrame
Columns: [time, flux]
Index: []",889,0
"Empty DataFrame
Columns: [time, flux]
Index: []",890,0
"Empty DataFrame
Columns: [time, flux]
Index: []",891,0
"               time       flux
922650  1870.641427   7.033203
922651  1870.641568   5.412118
922652  1870.641709   3.980048
922653  1870.641850   2.720783
922654  1870.641991   1.618130
...             ...        ...
923959  1870.825949  41.398567
923960  1870.826090  41.144814
923961  1870.826231  41.027439
923962  1870.826372  41.044769
923963  1870.826513  41.172474

[1314 rows x 2 columns]",892,1314
"               time       flux
923964  1870.826654  41.385590
923965  1870.826795  41.659153
923966  1870.826936  41.968208
923967  1870.827077  42.287792
923968  1870.827218  42.592945
...             ...        ...
925448  1871.035845  39.004494
925449  1871.035986  38.945656
925450  1871.036127  38.741932
925451  1871.036268  38.446976
925452  1871.036409  38.114513

[1489 rows x 2 columns]",893,1489
"               time       flux
925453  1871.036550  37.798275
925454  1871.036691  37.551994
925455  1871.036832  37.429394
925456  1871.036973  37.484207
925457  1871.037114  37.770164
...             ...        ...
926937  1871.245741  47.162895
926938  1871.245882  46.936565
926939  1871.246023  46.527767
926940  1871.246164  45.954887
926941  1871.246305  45.236317

[1489 rows x 2 columns]",894,1489
"               time       flux
926942  1871.246446  44.390430
926943  1871.246587  43.435623
926944  1871.246728  42.390282
926945  1871.246869  41.272785
926946  1871.247010  40.101517
...             ...        ...
928426  1871.455637  30.113905
928427  1871.455778  30.697065
928428  1871.455919  31.657629
928429  1871.456060  32.901131
928430  1871.456201  34.333118

[1489 rows x 2 columns]",895,1489
"               time       flux
928431  1871.456342  35.859135
928432  1871.456483  37.384712
928433  1871.456623  38.815403
928434  1871.456764  40.058247
928435  1871.456905  41.064957
...             ...        ...
929916  1871.665674  42.145187
929917  1871.665815  41.379959
929918  1871.665956  40.723721
929919  1871.666096  40.220367
929920  1871.666237  39.913795

[1490 rows x 2 columns]",896,1490
"               time       flux
929921  1871.666378  39.847889
929922  1871.666519  40.061150
929923  1871.666660  40.533524
929924  1871.666801  41.209145
929925  1871.666942  42.031612
...             ...        ...
931405  1871.875569  45.542168
931406  1871.875710  44.946438
931407  1871.875851  44.668869
931408  1871.875992  44.735474
931409  1871.876133  45.172264

[1489 rows x 2 columns]",897,1489
"               time       flux
931410  1871.876274  45.990528
931411  1871.876415  47.127560
931412  1871.876556  48.497410
931413  1871.876697  50.014141
931414  1871.876838  51.591812
...             ...        ...
932894  1872.085465  65.797745
932895  1872.085606  66.860786
932896  1872.085747  67.556007
932897  1872.085888  67.780579
932898  1872.086029  67.487000

[1489 rows x 2 columns]",898,1489
"               time       flux
932899  1872.086170  66.765457
932900  1872.086311  65.727158
932901  1872.086452  64.483345
932902  1872.086593  63.145222
932903  1872.086734  61.824020
...             ...        ...
934384  1872.295502  63.187458
934385  1872.295643  61.771416
934386  1872.295784  59.937737
934387  1872.295925  57.796753
934388  1872.296066  55.465370

[1490 rows x 2 columns]",899,1490
"               time       flux
934389  1872.296207  53.060490
934390  1872.296348  50.699001
934391  1872.296489  48.497814
934392  1872.296630  46.573818
934393  1872.296771  45.043919
...             ...        ...
935873  1872.505398  43.123436
935874  1872.505539  41.713257
935875  1872.505680  39.936249
935876  1872.505821  37.921032
935877  1872.505962  35.796230

[1489 rows x 2 columns]",900,1489
"               time       flux
935878  1872.506103  33.690434
935879  1872.506244  31.732275
935880  1872.506385  30.050348
935881  1872.506526  28.773275
935882  1872.506667  28.029669
...             ...        ...
937362  1872.715294  23.565887
937363  1872.715435  24.141495
937364  1872.715576  24.823450
937365  1872.715717  25.527052
937366  1872.715858  26.167604

[1489 rows x 2 columns]",901,1489
"               time       flux
937367  1872.715999  26.660406
937368  1872.716140  26.920763
937369  1872.716281  26.863972
937370  1872.716422  26.405336
937371  1872.716563  25.494972
...             ...        ...
938851  1872.925190  10.600720
938852  1872.925331   9.255134
938853  1872.925472   8.119618
938854  1872.925613   7.213433
938855  1872.925754   6.555850

[1489 rows x 2 columns]",902,1489
"               time       flux
938856  1872.925895   6.166128
938857  1872.926036   6.063536
938858  1872.926177   6.267078
938859  1872.926318   6.766696
938860  1872.926459   7.497123
...             ...        ...
940341  1873.135227  19.461643
940342  1873.135368  19.444298
940343  1873.135509  19.315016
940344  1873.135650  19.079809
940345  1873.135791  18.744690

[1490 rows x 2 columns]",903,1490
"               time       flux
940346  1873.135932  18.315670
940347  1873.136073  17.798761
940348  1873.136214  17.199978
940349  1873.136355  16.525328
940350  1873.136496  15.780824
...             ...        ...
941830  1873.345123   8.165030
941831  1873.345264   8.013393
941832  1873.345405   7.666882
941833  1873.345546   7.100647
941834  1873.345687   6.295205

[1489 rows x 2 columns]",904,1489
"               time      flux
941835  1873.345828  5.280551
941836  1873.345969  4.113450
941837  1873.346109  2.850911
941838  1873.346250  1.549956
941839  1873.346391  0.267606
...             ...       ...
943319  1873.555019 -1.160388
943320  1873.555160 -1.565340
943321  1873.555301 -1.864250
943322  1873.555442 -2.035314
943323  1873.555583 -2.087560

[1489 rows x 2 columns]",905,1489
"               time      flux
943324  1873.555723 -2.038464
943325  1873.555864 -1.905504
943326  1873.556005 -1.706158
943327  1873.556146 -1.457903
943328  1873.556287 -1.178216
...             ...       ...
944809  1873.765056 -3.813754
944810  1873.765196 -3.262531
944811  1873.765337 -2.976382
944812  1873.765478 -2.919574
944813  1873.765619 -3.056372

[1490 rows x 2 columns]",906,1490
"               time      flux
944814  1873.765760 -3.351040
944815  1873.765901 -3.767842
944816  1873.766042 -4.271045
944817  1873.766183 -4.824911
944818  1873.766324 -5.393708
...             ...       ...
946298  1873.974951 -4.225605
946299  1873.975092 -3.815187
946300  1873.975233 -3.348858
946301  1873.975374 -2.841078
946302  1873.975515 -2.306309

[1489 rows x 2 columns]",907,1489
"               time      flux
946303  1873.975656 -1.759014
946304  1873.975797 -1.213652
946305  1873.975938 -0.684686
946306  1873.976079 -0.186574
946307  1873.976220  0.266236
...             ...       ...
947787  1874.184847  2.032270
947788  1874.184988  1.890369
947789  1874.185129  1.819635
947790  1874.185270  1.811439
947791  1874.185411  1.857152

[1489 rows x 2 columns]",908,1489
"               time       flux
947792  1874.185552   1.948145
947793  1874.185693   2.075790
947794  1874.185834   2.231457
947795  1874.185975   2.408918
947796  1874.186116   2.618223
...             ...        ...
949276  1874.394743  13.967443
949277  1874.394884  13.153442
949278  1874.395025  12.394562
949279  1874.395166  11.758061
949280  1874.395307  11.311196

[1489 rows x 2 columns]",909,1489
"               time       flux
949281  1874.395448  11.121229
949282  1874.395589  11.255409
949283  1874.395730  11.750337
949284  1874.395871  12.541185
949285  1874.396012  13.542188
...             ...        ...
950766  1874.604780  30.088793
950767  1874.604921  31.779083
950768  1874.605062  33.178581
950769  1874.605203  34.132324
950770  1874.605344  34.486668

[1490 rows x 2 columns]",910,1490
"               time       flux
950771  1874.605485  34.189594
950772  1874.605626  33.361309
950773  1874.605767  32.138680
950774  1874.605908  30.658598
950775  1874.606049  29.057930
...             ...        ...
952255  1874.814676  32.923531
952256  1874.814817  33.275635
952257  1874.814958  33.671478
952258  1874.815099  34.110588
952259  1874.815240  34.574413

[1489 rows x 2 columns]",911,1489
"               time       flux
952260  1874.815381  35.027966
952261  1874.815522  35.435673
952262  1874.815663  35.761948
952263  1874.815804  35.971210
952264  1874.815945  36.027882
...             ...        ...
953744  1875.024572  32.486969
953745  1875.024713  32.807144
953746  1875.024854  32.988113
953747  1875.024995  33.037518
953748  1875.025136  32.986217

[1489 rows x 2 columns]",912,1489
"               time       flux
953749  1875.025277  32.865223
953750  1875.025418  32.705544
953751  1875.025559  32.538193
953752  1875.025700  32.394184
953753  1875.025841  32.304527
...             ...        ...
955234  1875.234609  34.061275
955235  1875.234750  34.608006
955236  1875.234891  35.186638
955237  1875.235032  35.750950
955238  1875.235173  36.254704

[1490 rows x 2 columns]",913,1490
"               time       flux
955239  1875.235314  36.651669
955240  1875.235455  36.895611
955241  1875.235596  36.940296
955242  1875.235736  36.739498
955243  1875.235877  36.247055
...             ...        ...
956723  1875.444505  45.398170
956724  1875.444646  45.930840
956725  1875.444787  46.446842
956726  1875.444928  46.918793
956727  1875.445069  47.319317

[1489 rows x 2 columns]",914,1489
"               time       flux
956728  1875.445209  47.621037
956729  1875.445350  47.796566
956730  1875.445491  47.818535
956731  1875.445632  47.660225
956732  1875.445773  47.321758
...             ...        ...
958212  1875.654401  49.413074
958213  1875.654542  48.216621
958214  1875.654682  46.985378
958215  1875.654823  45.755219
958216  1875.654964  44.562046

[1489 rows x 2 columns]",915,1489
"               time       flux
958217  1875.655105  43.441750
958218  1875.655246  42.430210
958219  1875.655387  41.561806
958220  1875.655528  40.850578
958221  1875.655669  40.296101
...             ...        ...
959701  1875.864296  75.989319
959702  1875.864437  75.619286
959703  1875.864578  75.292984
959704  1875.864719  75.053375
959705  1875.864860  74.943413

[1489 rows x 2 columns]",916,1489
"               time       flux
959706  1875.865001  75.006073
959707  1875.865142  75.275597
959708  1875.865283  75.733879
959709  1875.865424  76.343323
959710  1875.865565  77.066269
...             ...        ...
961191  1876.074333  93.401871
961192  1876.074474  94.370117
961193  1876.074615  94.981094
961194  1876.074756  95.135437
961195  1876.074897  94.772949

[1490 rows x 2 columns]",917,1490
"               time       flux
961196  1876.075038  93.949310
961197  1876.075179  92.741524
961198  1876.075320  91.226608
961199  1876.075461  89.481567
961200  1876.075602  87.583420
...             ...        ...
962680  1876.284229  50.223026
962681  1876.284370  50.164101
962682  1876.284511  50.153862
962683  1876.284652  50.185333
962684  1876.284793  50.256069

[1489 rows x 2 columns]",918,1489
"               time       flux
962685  1876.284934  50.364014
962686  1876.285075  50.507111
962687  1876.285216  50.683300
962688  1876.285357  50.890526
962689  1876.285498  51.126724
...             ...        ...
964169  1876.494125  50.609787
964170  1876.494266  49.724384
964171  1876.494407  48.607105
964172  1876.494548  47.324547
964173  1876.494689  45.944839

[1489 rows x 2 columns]",919,1489
"               time       flux
964174  1876.494830  44.536098
964175  1876.494971  43.166431
964176  1876.495112  41.903965
964177  1876.495253  40.816811
964178  1876.495394  39.973087
...             ...        ...
965659  1876.704162  39.545658
965660  1876.704303  39.767624
965661  1876.704444  40.065037
965662  1876.704585  40.410252
965663  1876.704726  40.775608

[1490 rows x 2 columns]",920,1490
"               time       flux
965664  1876.704867  41.133450
965665  1876.705008  41.456131
965666  1876.705149  41.715992
965667  1876.705290  41.885384
965668  1876.705431  41.941769
...             ...        ...
967148  1876.914058  18.749744
967149  1876.914199  18.576439
967150  1876.914340  18.327967
967151  1876.914481  18.032833
967152  1876.914622  17.719543

[1489 rows x 2 columns]",921,1489
"               time       flux
967153  1876.914763  17.416599
967154  1876.914904  17.152508
967155  1876.915045  16.955706
967156  1876.915186  16.839289
967157  1876.915327  16.781384
...             ...        ...
968637  1877.123954  13.992629
968638  1877.124095  14.468351
968639  1877.124236  14.698948
968640  1877.124377  14.649952
968641  1877.124518  14.286899

[1489 rows x 2 columns]",922,1489
"               time       flux
968642  1877.124659  13.575320
968643  1877.124800  12.482369
968644  1877.124941  11.028564
968645  1877.125082   9.298841
968646  1877.125222   7.381948
...             ...        ...
970126  1877.333850   5.650402
970127  1877.333991   5.079722
970128  1877.334132   4.299999
970129  1877.334273   3.290107
970130  1877.334414   2.028932

[1489 rows x 2 columns]",923,1489
"               time      flux
970131  1877.334555  0.500702
970132  1877.334696 -1.247625
970133  1877.334836 -3.128293
970134  1877.334977 -5.052875
970135  1877.335118 -6.932924
...             ...       ...
971616  1877.543887 -2.380758
971617  1877.544028 -1.852617
971618  1877.544169 -1.563301
971619  1877.544309 -1.570396
971620  1877.544450 -1.851985

[1490 rows x 2 columns]",924,1490
"               time       flux
971621  1877.544591  -2.359352
971622  1877.544732  -3.043770
971623  1877.544873  -3.856503
971624  1877.545014  -4.748817
971625  1877.545155  -5.671983
...             ...        ...
973105  1877.753782 -15.092790
973106  1877.753923 -16.185417
973107  1877.754064 -17.087688
973108  1877.754205 -17.787550
973109  1877.754346 -18.276999

[1489 rows x 2 columns]",925,1489
"               time       flux
973110  1877.754487 -18.548037
973111  1877.754628 -18.592667
973112  1877.754769 -18.402889
973113  1877.754910 -17.970703
973114  1877.755051 -17.288115
...             ...        ...
974594  1877.963678 -11.788735
974595  1877.963819 -10.131072
974596  1877.963960  -8.038385
974597  1877.964101  -5.656983
974598  1877.964242  -3.133149

[1489 rows x 2 columns]",926,1489
"               time       flux
974599  1877.964383  -0.613187
974600  1877.964524   1.756598
974601  1877.964665   3.829924
974602  1877.964806   5.460481
974603  1877.964947   6.501983
...             ...        ...
976083  1878.173574  -5.616369
976084  1878.173715  -6.890462
976085  1878.173856  -8.446516
976086  1878.173997 -10.171300
976087  1878.174138 -11.951569

[1489 rows x 2 columns]",927,1489
"               time       flux
976088  1878.174279 -13.674076
976089  1878.174420 -15.225592
976090  1878.174561 -16.492867
976091  1878.174702 -17.362667
976092  1878.174843 -17.736094
...             ...        ...
977573  1878.383611  -0.881944
977574  1878.383752  -0.339649
977575  1878.383893   0.219067
977576  1878.384034   0.776118
977577  1878.384175   1.313422

[1490 rows x 2 columns]",928,1490
"               time      flux
977578  1878.384316  1.812888
977579  1878.384457  2.256436
977580  1878.384598  2.630289
977581  1878.384739  2.938519
977582  1878.384880  3.189821
...             ...       ...
979062  1878.593507  0.621558
979063  1878.593648  1.052252
979064  1878.593789  1.674973
979065  1878.593930  2.456358
979066  1878.594071  3.363037

[1489 rows x 2 columns]",929,1489
"               time       flux
979067  1878.594212   4.361657
979068  1878.594353   5.420014
979069  1878.594494   6.508315
979070  1878.594635   7.597081
979071  1878.594776   8.656819
...             ...        ...
980551  1878.803403  27.246750
980552  1878.803544  28.355160
980553  1878.803685  29.222057
980554  1878.803826  29.776941
980555  1878.803967  29.951448

[1489 rows x 2 columns]",930,1489
"               time       flux
980556  1878.804108  29.736891
980557  1878.804249  29.191015
980558  1878.804390  28.375032
980559  1878.804531  27.350163
980560  1878.804672  26.177612
...             ...        ...
982041  1879.013440  35.604023
982042  1879.013581  35.860458
982043  1879.013722  36.035553
982044  1879.013863  36.130074
982045  1879.014004  36.156368

[1490 rows x 2 columns]",931,1490
"               time       flux
982046  1879.014145  36.126938
982047  1879.014286  36.054291
982048  1879.014427  35.950924
982049  1879.014568  35.829338
982050  1879.014709  35.702042
...             ...        ...
983530  1879.223336  33.660095
983531  1879.223477  34.544807
983532  1879.223618  34.745926
983533  1879.223759  34.366711
983534  1879.223900  33.510433

[1489 rows x 2 columns]",932,1489
"               time       flux
983535  1879.224041  32.280373
983536  1879.224182  30.779797
983537  1879.224322  29.111984
983538  1879.224463  27.380215
983539  1879.224604  25.687754
...             ...        ...
985019  1879.433232  30.017849
985020  1879.433373  29.722902
985021  1879.433514  29.420485
985022  1879.433655  29.130754
985023  1879.433795  28.873877

[1489 rows x 2 columns]",933,1489
"               time       flux
985024  1879.433936  28.670010
985025  1879.434077  28.539318
985026  1879.434218  28.501965
985027  1879.434359  28.578112
985028  1879.434500  28.787611
...             ...        ...
986508  1879.643128  41.332378
986509  1879.643269  39.987267
986510  1879.643409  38.621006
986511  1879.643550  37.305244
986512  1879.643691  36.111618

[1489 rows x 2 columns]",934,1489
"               time       flux
986513  1879.643832  35.111774
986514  1879.643973  34.377350
986515  1879.644114  33.979984
986516  1879.644255  33.987350
986517  1879.644396  34.392937
...             ...        ...
987998  1879.853164  51.865814
987999  1879.853305  51.535439
988000  1879.853446  51.249222
988001  1879.853587  51.030254
988002  1879.853728  50.901642

[1490 rows x 2 columns]",935,1490
"               time       flux
988003  1879.853869  50.886478
988004  1879.854010  51.003880
988005  1879.854151  51.241653
988006  1879.854292  51.572823
988007  1879.854433  51.970318
...             ...        ...
989487  1880.063060  71.178879
989488  1880.063201  71.257614
989489  1880.063342  71.226738
989490  1880.063483  71.063911
989491  1880.063624  70.746788

[1489 rows x 2 columns]",936,1489
"               time       flux
989492  1880.063765  70.263283
989493  1880.063906  69.640388
989494  1880.064047  68.914421
989495  1880.064188  68.121712
989496  1880.064329  67.298576
...             ...        ...
990976  1880.272956  86.723793
990977  1880.273097  86.492325
990978  1880.273238  86.213333
990979  1880.273379  85.880913
990980  1880.273520  85.490547

[1489 rows x 2 columns]",937,1489
"               time       flux
990981  1880.273661  85.040329
990982  1880.273802  84.528671
990983  1880.273943  83.953964
990984  1880.274084  83.314629
990985  1880.274225  82.609062
...             ...        ...
992466  1880.482993  81.908882
992467  1880.483134  81.091698
992468  1880.483275  80.145004
992469  1880.483416  79.086418
992470  1880.483557  77.934166

[1490 rows x 2 columns]",938,1490
