chunk,chunk_number,chunk_len
"               time      flux
411317  2511.065035  5.567744
411318  2511.065174  6.533437
411319  2511.065312  7.024042
411320  2511.065451  6.995242
411321  2511.065590  6.533689
...             ...       ...
413886  2511.421848  4.624436
413887  2511.421987  4.373145
413888  2511.422125  4.085325
413889  2511.422264  3.746574
413890  2511.422403  3.347872

[2574 rows x 2 columns]",158,2574
"               time      flux
414571  2513.210032 -9.703608
414572  2513.210171 -8.394807
414573  2513.210310 -6.803638
414574  2513.210449 -5.008535
414575  2513.210588 -3.087953
...             ...       ...
417140  2513.566845 -9.971083
417141  2513.566984 -9.354836
417142  2513.567123 -8.232577
417143  2513.567261 -6.724494
417144  2513.567400 -4.950919

[2574 rows x 2 columns]",159,2574
"               time      flux
417145  2513.567539 -3.032161
417146  2513.567678 -1.088553
417147  2513.567817  0.759588
417148  2513.567956  2.391947
417149  2513.568095  3.688191
...             ...       ...
419714  2513.924352 -5.437684
419715  2513.924491 -6.191401
419716  2513.924629 -6.869462
419717  2513.924768 -7.431697
419718  2513.924907 -7.837933

[2574 rows x 2 columns]",160,2574
"               time      flux
419719  2513.925046 -8.048001
419720  2513.925185 -8.021731
419721  2513.925324 -7.723958
419722  2513.925463 -7.172791
419723  2513.925602 -6.418516
...             ...       ...
422288  2514.281859  1.510112
422289  2514.281997  2.866284
422290  2514.282136  4.215789
422291  2514.282275  5.513351
422292  2514.282414  6.739494

[2574 rows x 2 columns]",161,2574
"               time       flux
422293  2514.282553   7.897991
422294  2514.282692   8.993426
422295  2514.282831  10.030396
422296  2514.282970  11.013498
422297  2514.283109  11.947315
...             ...        ...
424862  2514.639366  -5.505201
424863  2514.639504  -5.018647
424864  2514.639643  -4.173288
424865  2514.639782  -3.031208
424866  2514.639921  -1.654502

[2574 rows x 2 columns]",162,2574
"               time      flux
424867  2514.640060 -0.105249
424868  2514.640199  1.554453
424869  2514.640338  3.262521
424870  2514.640477  4.956872
424871  2514.640616  6.575717
...             ...       ...
427436  2514.996872 -0.826754
427437  2514.997011 -1.008070
427438  2514.997150 -1.398137
427439  2514.997289 -2.063180
427440  2514.997428 -3.069418

[2574 rows x 2 columns]",163,2574
"               time       flux
427441  2514.997567  -4.482593
427442  2514.997706  -6.305288
427443  2514.997845  -8.415253
427444  2514.997984 -10.675581
427445  2514.998122 -12.949345
...             ...        ...
430010  2515.354379  13.666024
430011  2515.354518  14.054541
430012  2515.354657  13.960147
430013  2515.354796  13.440670
430014  2515.354935  12.576937

[2574 rows x 2 columns]",164,2574
"               time       flux
430015  2515.355074  11.449769
430016  2515.355213  10.139999
430017  2515.355352   8.728451
430018  2515.355491   7.295941
430019  2515.355629   5.923308
...             ...        ...
432583  2515.711747  -5.283971
432584  2515.711886  -4.655087
432585  2515.712025  -3.642634
432586  2515.712164  -2.319363
432587  2515.712303  -0.758042

[2573 rows x 2 columns]",165,2573
"               time      flux
432588  2515.712442  0.968574
432589  2515.712581  2.787735
432590  2515.712720  4.626668
432591  2515.712859  6.412629
432592  2515.712997  8.084998
...             ...       ...
435157  2516.069254  7.516552
435158  2516.069393  7.137431
435159  2516.069532  6.739575
435160  2516.069671  6.324318
435161  2516.069810  5.893004

[2574 rows x 2 columns]",166,2574
"               time      flux
435162  2516.069949  5.446970
435163  2516.070088  4.987553
435164  2516.070227  4.516094
435165  2516.070366  4.033930
435166  2516.070504  3.542403
...             ...       ...
437731  2516.426761  8.881555
437732  2516.426900  8.764503
437733  2516.427039  8.541358
437734  2516.427178  8.235263
437735  2516.427317  7.869750

[2574 rows x 2 columns]",167,2574
"               time       flux
437736  2516.427456   7.468347
437737  2516.427595   7.054580
437738  2516.427734   6.651980
437739  2516.427872   6.284075
437740  2516.428011   5.974393
...             ...        ...
440305  2516.784268  13.984472
440306  2516.784407  15.040342
440307  2516.784546  15.890298
440308  2516.784685  16.481686
440309  2516.784824  16.761845

[2574 rows x 2 columns]",168,2574
"               time       flux
440310  2516.784963  16.678114
440311  2516.785102  16.177834
440312  2516.785240  15.212266
440313  2516.785379  13.810152
440314  2516.785518  12.071335
...             ...        ...
442879  2517.141775  -5.415343
442880  2517.141914  -7.063119
442881  2517.142053  -8.047450
442882  2517.142192  -8.199047
442883  2517.142331  -7.495863

[2574 rows x 2 columns]",169,2574
"               time       flux
442884  2517.142470  -6.108912
442885  2517.142609  -4.222285
442886  2517.142747  -2.020089
442887  2517.142886   0.313591
442888  2517.143025   2.594643
...             ...        ...
445453  2517.499282 -10.973008
445454  2517.499421 -11.627901
445455  2517.499560 -12.053583
445456  2517.499699 -12.238438
445457  2517.499838 -12.170843

[2574 rows x 2 columns]",170,2574
"               time       flux
445458  2517.499977 -11.839180
445459  2517.500115 -11.231829
445460  2517.500254 -10.337171
445461  2517.500393  -9.143582
445462  2517.500532  -7.639733
...             ...        ...
448027  2517.856789   2.220734
448028  2517.856928   3.601296
448029  2517.857067   4.954701
448030  2517.857206   6.228553
448031  2517.857345   7.370440

[2574 rows x 2 columns]",171,2574
"               time      flux
448032  2517.857484  8.327983
448033  2517.857622  9.062446
448034  2517.857761  9.572480
448035  2517.857900  9.863088
448036  2517.858039  9.939268
...             ...       ...
450601  2518.214296  8.491887
450602  2518.214435  8.137403
450603  2518.214574  8.072006
450604  2518.214713  8.250786
450605  2518.214852  8.605921

[2574 rows x 2 columns]",172,2574
"               time       flux
450606  2518.214990   9.069592
450607  2518.215129   9.573975
450608  2518.215268  10.051252
450609  2518.215407  10.433603
450610  2518.215546  10.653207
...             ...        ...
453175  2518.571803  -1.902614
453176  2518.571942  -2.500717
453177  2518.572081  -3.004121
453178  2518.572220  -3.360966
453179  2518.572358  -3.519393

[2574 rows x 2 columns]",173,2574
"               time       flux
453180  2518.572497  -3.427541
453181  2518.572636  -3.033552
453182  2518.572775  -2.285568
453183  2518.572914  -1.146489
453184  2518.573053   0.332163
...             ...        ...
455749  2518.929310  17.750822
455750  2518.929449  20.418295
455751  2518.929588  22.524584
455752  2518.929727  23.890459
455753  2518.929865  24.358650

[2574 rows x 2 columns]",174,2574
"               time       flux
455754  2518.930004  23.970869
455755  2518.930143  22.874659
455756  2518.930282  21.218546
455757  2518.930421  19.151049
455758  2518.930560  16.820707
...             ...        ...
458323  2519.286817   7.829152
458324  2519.286956   6.723621
458325  2519.287095   5.382114
458326  2519.287233   3.904811
458327  2519.287372   2.391908

[2574 rows x 2 columns]",175,2574
"               time      flux
458328  2519.287511  0.943580
458329  2519.287650 -0.339978
458330  2519.287789 -1.358584
458331  2519.287928 -2.012056
458332  2519.288067 -2.200203
...             ...       ...
460897  2519.644324  9.732412
460898  2519.644463  9.115383
460899  2519.644602  8.378170
460900  2519.644740  7.546604
460901  2519.644879  6.646525

[2574 rows x 2 columns]",176,2574
"               time      flux
460902  2519.645018  5.703761
460903  2519.645157  4.743873
460904  2519.645296  3.785563
460905  2519.645435  2.840442
460906  2519.645574  1.919803
...             ...       ...
463471  2520.001831  5.639811
463472  2520.001970  5.164210
463473  2520.002108  4.404610
463474  2520.002247  3.368255
463475  2520.002386  2.134433

[2574 rows x 2 columns]",177,2574
"               time       flux
463476  2520.002525   0.787949
463477  2520.002664  -0.586375
463478  2520.002803  -1.903731
463479  2520.002942  -3.079309
463480  2520.003081  -4.028288
...             ...        ...
466045  2520.359338  22.660301
466046  2520.359476  23.053614
466047  2520.359615  23.136465
466048  2520.359754  22.894857
466049  2520.359893  22.314795

[2574 rows x 2 columns]",178,2574
"               time       flux
466050  2520.360032  21.382280
466051  2520.360171  20.083323
466052  2520.360310  18.403923
466053  2520.360449  16.330471
466054  2520.360588  13.900331
...             ...        ...
468619  2520.716845   1.693541
468620  2520.716983   2.620909
468621  2520.717122   3.594258
468622  2520.717261   4.596178
468623  2520.717400   5.609263

[2574 rows x 2 columns]",179,2574
"               time      flux
468624  2520.717539  6.613495
468625  2520.717678  7.581589
468626  2520.717817  8.485022
468627  2520.717956  9.295261
468628  2520.718095  9.983781
...             ...       ...
471192  2521.074213  0.452279
471193  2521.074351  0.213062
471194  2521.074490  0.071840
471195  2521.074629  0.021467
471196  2521.074768  0.046661

[2573 rows x 2 columns]",180,2573
"               time      flux
471197  2521.074907  0.132141
471198  2521.075046  0.262626
471199  2521.075185  0.422833
471200  2521.075324  0.597481
471201  2521.075463  0.771289
...             ...       ...
473766  2521.431720  6.674239
473767  2521.431858  6.913462
473768  2521.431997  7.176389
473769  2521.432136  7.416469
473770  2521.432275  7.587147

[2574 rows x 2 columns]",181,2574
"               time      flux
473771  2521.432414  7.641871
473772  2521.432553  7.534088
473773  2521.432692  7.217247
473774  2521.432831  6.659479
473775  2521.432970  5.910825
...             ...       ...
476340  2521.789226  1.142954
476341  2521.789365 -0.241535
476342  2521.789504 -1.245024
476343  2521.789643 -1.716185
476344  2521.789782 -1.526848

[2574 rows x 2 columns]",182,2574
"               time      flux
476345  2521.789921 -0.733597
476346  2521.790060  0.518589
476347  2521.790199  2.084160
476348  2521.790338  3.817588
476349  2521.790476  5.573323
...             ...       ...
478914  2522.146733  3.831812
478915  2522.146872  4.700695
478916  2522.147011  5.449301
478917  2522.147150  6.096158
478918  2522.147289  6.659780

[2574 rows x 2 columns]",183,2574
"               time       flux
478919  2522.147428   7.158689
478920  2522.147567   7.611406
478921  2522.147706   8.036448
478922  2522.147845   8.452339
478923  2522.147983   8.877595
...             ...        ...
481488  2522.504240  11.962737
481489  2522.504379   8.400052
481490  2522.504518   4.968464
481491  2522.504657   1.884554
481492  2522.504796  -0.635054

[2574 rows x 2 columns]",184,2574
"               time       flux
481493  2522.504935  -2.373768
481494  2522.505074  -3.126271
481495  2522.505213  -2.890247
481496  2522.505351  -1.839200
481497  2522.505490  -0.152453
...             ...        ...
484062  2522.861747  10.247179
484063  2522.861886  10.390453
484064  2522.862025  10.316372
484065  2522.862164  10.043896
484066  2522.862303   9.642008

[2574 rows x 2 columns]",185,2574
"               time       flux
484067  2522.862442   9.182438
484068  2522.862581   8.736914
484069  2522.862719   8.377168
484070  2522.862858   8.174928
484071  2522.862997   8.201925
...             ...        ...
486636  2523.219254  10.534786
486637  2523.219393  10.726208
486638  2523.219532  10.760234
486639  2523.219671  10.640987
486640  2523.219810  10.372589

[2574 rows x 2 columns]",186,2574
"               time       flux
486641  2523.219949   9.959158
486642  2523.220088   9.404818
486643  2523.220226   8.713689
486644  2523.220365   7.890141
486645  2523.220504   6.952731
...             ...        ...
489210  2523.576761  12.806843
489211  2523.576900  14.570599
489212  2523.577039  15.888545
489213  2523.577178  16.621830
489214  2523.577317  16.632229

[2574 rows x 2 columns]",187,2574
"               time       flux
489215  2523.577456  15.866778
489216  2523.577594  14.442983
489217  2523.577733  12.498618
489218  2523.577872  10.171456
489219  2523.578011   7.599293
...             ...        ...
491784  2523.934268  15.288262
491785  2523.934407  13.743734
491786  2523.934546  12.008266
491787  2523.934685  10.140119
491788  2523.934824   8.197568

[2574 rows x 2 columns]",188,2574
"               time       flux
491789  2523.934963   6.238867
491790  2523.935101   4.322294
491791  2523.935240   2.506107
491792  2523.935379   0.848566
491793  2523.935518  -0.592053
...             ...        ...
494358  2524.291775  12.977778
494359  2524.291914  10.765882
494360  2524.292053   8.602074
494361  2524.292192   6.584013
494362  2524.292331   4.809379

[2574 rows x 2 columns]",189,2574
"               time       flux
495743  2526.079912 -12.904542
495744  2526.080051 -13.390434
495745  2526.080190 -12.970728
495746  2526.080329 -11.552605
495747  2526.080468  -9.301755
...             ...        ...
498312  2526.436724   1.970899
498313  2526.436863   1.044756
498314  2526.437002   0.431744
498315  2526.437140   0.246449
498316  2526.437279   0.578722

[2574 rows x 2 columns]",190,2574
"               time       flux
498317  2526.437418   1.369036
498318  2526.437557   2.502074
498319  2526.437696   3.862410
498320  2526.437835   5.334628
498321  2526.437974   6.803317
...             ...        ...
500886  2526.794230  13.157269
500887  2526.794368  12.182975
500888  2526.794507  10.901176
500889  2526.794646   9.403502
500890  2526.794785   7.781600

[2574 rows x 2 columns]",191,2574
"               time       flux
500891  2526.794924   6.127100
500892  2526.795063   4.531635
500893  2526.795202   3.086852
500894  2526.795341   1.884378
500895  2526.795480   1.015858
...             ...        ...
503460  2527.151735  20.140949
503461  2527.151874  18.090342
503462  2527.152013  15.915598
503463  2527.152152  13.701288
503464  2527.152291  11.532011

[2574 rows x 2 columns]",192,2574
"               time       flux
503465  2527.152430   9.492336
503466  2527.152569   7.663565
503467  2527.152708   6.082213
503468  2527.152846   4.752528
503469  2527.152985   3.678060
...             ...        ...
506034  2527.509241  19.418856
506035  2527.509380  18.589399
506036  2527.509519  17.371901
506037  2527.509658  15.780972
506038  2527.509797  13.885277

[2574 rows x 2 columns]",193,2574
"               time       flux
506039  2527.509936  11.755708
506040  2527.510074   9.463187
506041  2527.510213   7.078606
506042  2527.510352   4.672885
506043  2527.510491   2.316925
...             ...        ...
508608  2527.866747   7.322840
508609  2527.866886   7.012490
508610  2527.867025   6.661364
508611  2527.867164   6.269586
508612  2527.867302   5.837276

[2574 rows x 2 columns]",194,2574
"               time       flux
508613  2527.867441   5.364554
508614  2527.867580   4.851546
508615  2527.867719   4.298370
508616  2527.867858   3.705345
508617  2527.867997   3.080564
...             ...        ...
511182  2528.224253   8.887033
511183  2528.224392  10.716349
511184  2528.224530  11.980171
511185  2528.224669  12.480714
511186  2528.224808  12.021808

[2574 rows x 2 columns]",195,2574
"               time       flux
511187  2528.224947  10.551946
511188  2528.225086   8.277051
511189  2528.225225   5.429615
511190  2528.225364   2.242106
511191  2528.225503  -1.053012
...             ...        ...
513756  2528.581758   5.869166
513757  2528.581897   6.774766
513758  2528.582036   7.541488
513759  2528.582175   8.194797
513760  2528.582314   8.760158

[2574 rows x 2 columns]",196,2574
"               time       flux
513761  2528.582453   9.263029
513762  2528.582592   9.728877
513763  2528.582731  10.183160
513764  2528.582870  10.651344
513765  2528.583008  11.158889
...             ...        ...
516330  2528.939264   3.958562
516331  2528.939403   4.770537
516332  2528.939542   5.513220
516333  2528.939681   6.125583
516334  2528.939820   6.546589

[2574 rows x 2 columns]",197,2574
"               time      flux
516335  2528.939959  6.715209
516336  2528.940097  6.570416
516337  2528.940236  6.080340
516338  2528.940375  5.309549
516339  2528.940514  4.342534
...             ...       ...
518904  2529.296770  3.533174
518905  2529.296909  2.601530
518906  2529.297048  1.685526
518907  2529.297187  0.799780
518908  2529.297325 -0.041954

[2574 rows x 2 columns]",198,2574
"               time      flux
518909  2529.297464 -0.826181
518910  2529.297603 -1.539394
518911  2529.297742 -2.168096
518912  2529.297881 -2.698781
518913  2529.298020 -3.117951
...             ...       ...
521478  2529.654276  3.541334
521479  2529.654415  3.533470
521480  2529.654553  3.550592
521481  2529.654692  3.567916
521482  2529.654831  3.560653

[2574 rows x 2 columns]",199,2574
"               time       flux
521483  2529.654970   3.504019
521484  2529.655109   3.373227
521485  2529.655248   3.143489
521486  2529.655387   2.790021
521487  2529.655526   2.295196
...             ...        ...
524052  2530.011781   7.059819
524053  2530.011920   8.450484
524054  2530.012059   9.637619
524055  2530.012198  10.537324
524056  2530.012337  11.065717

[2574 rows x 2 columns]",200,2574
"               time       flux
524057  2530.012476  11.149600
524058  2530.012615  10.808539
524059  2530.012754  10.109715
524060  2530.012893   9.120702
524061  2530.013031   7.909067
...             ...        ...
526625  2530.369148  12.045404
526626  2530.369287  11.056939
526627  2530.369426   9.640592
526628  2530.369565   7.848496
526629  2530.369704   5.790103

[2573 rows x 2 columns]",201,2573
"               time       flux
526630  2530.369843   3.575926
526631  2530.369982   1.316504
526632  2530.370121  -0.877657
526633  2530.370259  -2.896019
526634  2530.370398  -4.628073
...             ...        ...
529199  2530.726654   4.500020
529200  2530.726793   7.039264
529201  2530.726932   9.588999
529202  2530.727071  12.013610
529203  2530.727210  14.177515

[2574 rows x 2 columns]",202,2574
"               time       flux
529204  2530.727349  15.945103
529205  2530.727487  17.180784
529206  2530.727626  17.748964
529207  2530.727765  17.522751
529208  2530.727904  16.533722
...             ...        ...
531773  2531.084160   3.478290
531774  2531.084299   5.993865
531775  2531.084438   8.127763
531776  2531.084577   9.708755
531777  2531.084715  10.570637

[2574 rows x 2 columns]",203,2574
"               time       flux
531778  2531.084854  10.690060
531779  2531.084993  10.203892
531780  2531.085132   9.257497
531781  2531.085271   7.996233
531782  2531.085410   6.565455
...             ...        ...
534347  2531.441666   8.970026
534348  2531.441804   8.328188
534349  2531.441943   7.385399
534350  2531.442082   6.225321
534351  2531.442221   4.931630

[2574 rows x 2 columns]",204,2574
"               time       flux
534352  2531.442360   3.587992
534353  2531.442499   2.278071
534354  2531.442638   1.085544
534355  2531.442777   0.094071
534356  2531.442916  -0.612671
...             ...        ...
536921  2531.799171  19.004164
536922  2531.799310  19.586712
536923  2531.799449  20.121092
536924  2531.799588  20.608316
536925  2531.799727  21.049389

[2574 rows x 2 columns]",205,2574
"               time       flux
536926  2531.799866  21.445320
536927  2531.800005  21.797112
536928  2531.800144  22.105772
536929  2531.800282  22.372311
536930  2531.800421  22.597733
...             ...        ...
539495  2532.156677   5.999359
539496  2532.156816   3.752653
539497  2532.156955   1.922266
539498  2532.157094   0.600624
539499  2532.157233  -0.257961

[2574 rows x 2 columns]",206,2574
"               time       flux
539500  2532.157372  -0.719209
539501  2532.157510  -0.848827
539502  2532.157649  -0.712529
539503  2532.157788  -0.376028
539504  2532.157927   0.094964
...             ...        ...
542069  2532.514183   8.991726
542070  2532.514322   9.794680
542071  2532.514461  10.811918
542072  2532.514600  11.956712
542073  2532.514738  13.142349

[2574 rows x 2 columns]",207,2574
"               time       flux
542074  2532.514877  14.282102
542075  2532.515016  15.289251
542076  2532.515155  16.077082
542077  2532.515294  16.558884
542078  2532.515433  16.677111
...             ...        ...
544643  2532.871689  -0.048198
544644  2532.871828   2.037671
544645  2532.871966   3.995636
544646  2532.872105   5.698662
544647  2532.872244   7.019738

[2574 rows x 2 columns]",208,2574
"               time      flux
544648  2532.872383  7.864543
544649  2532.872522  8.268396
544650  2532.872661  8.298709
544651  2532.872800  8.022899
544652  2532.872939  7.508378
...             ...       ...
547217  2533.229194 -5.043292
547218  2533.229333 -6.262732
547219  2533.229472 -7.055110
547220  2533.229611 -7.457443
547221  2533.229750 -7.506753

[2574 rows x 2 columns]",209,2574
"               time       flux
547222  2533.229889  -7.240065
547223  2533.230028  -6.694401
547224  2533.230167  -5.906789
547225  2533.230306  -4.914248
547226  2533.230444  -3.753810
...             ...        ...
549791  2533.586700   5.763383
549792  2533.586839   7.131806
549793  2533.586978   8.436692
549794  2533.587117   9.585689
549795  2533.587256  10.486427

[2574 rows x 2 columns]",210,2574
"               time       flux
549796  2533.587395  11.046554
549797  2533.587534  11.173706
549798  2533.587672  10.794156
549799  2533.587811   9.957111
549800  2533.587950   8.761601
...             ...        ...
552365  2533.944206  18.476997
552366  2533.944345  18.272373
552367  2533.944484  17.438042
552368  2533.944623  15.870435
552369  2533.944762  13.639611

[2574 rows x 2 columns]",211,2574
"               time       flux
552370  2533.944900  10.903727
552371  2533.945039   7.821662
552372  2533.945178   4.552258
552373  2533.945317   1.254398
552374  2533.945456  -1.913069
...             ...        ...
554939  2534.301712  -7.435820
554940  2534.301851  -9.011690
554941  2534.301989 -10.470817
554942  2534.302128 -11.721513
554943  2534.302267 -12.672111

[2574 rows x 2 columns]",212,2574
"               time       flux
554944  2534.302406 -13.230935
554945  2534.302545 -13.306306
554946  2534.302684 -12.806550
554947  2534.302823 -11.639995
554948  2534.302962  -9.728762
...             ...        ...
557513  2534.659217  10.238381
557514  2534.659356  10.068185
557515  2534.659495   9.636780
557516  2534.659634   8.935866
557517  2534.659773   7.957137

[2574 rows x 2 columns]",213,2574
"               time      flux
557518  2534.659912  6.695447
557519  2534.660051  5.192810
557520  2534.660190  3.527523
557521  2534.660329  1.778836
557522  2534.660467  0.025973
...             ...       ...
560087  2535.016723  0.159876
560088  2535.016862 -0.341374
560089  2535.017001 -0.945182
560090  2535.017140 -1.587584
560091  2535.017279 -2.203245

[2574 rows x 2 columns]",214,2574
"               time       flux
560092  2535.017418  -2.726824
560093  2535.017557  -3.092986
560094  2535.017695  -3.236392
560095  2535.017834  -3.091704
560096  2535.017973  -2.593585
...             ...        ...
562661  2535.374229  12.234968
562662  2535.374368  12.768849
562663  2535.374507  13.055220
562664  2535.374646  13.071271
562665  2535.374785  12.794189

[2574 rows x 2 columns]",215,2574
"               time       flux
562666  2535.374923  12.201166
562667  2535.375062  11.269384
562668  2535.375201   9.977769
562669  2535.375340   8.355177
562670  2535.375479   6.486831
...             ...        ...
565235  2535.731735  12.090497
565236  2535.731874  12.879924
565237  2535.732013  13.318442
565238  2535.732151  13.349318
565239  2535.732290  12.971928

[2574 rows x 2 columns]",216,2574
"               time       flux
565240  2535.732429  12.261655
565241  2535.732568  11.299293
565242  2535.732707  10.165627
565243  2535.732846   8.941442
565244  2535.732985   7.707536
...             ...        ...
567809  2536.089241  -2.173737
567810  2536.089379  -0.855727
567811  2536.089518   0.760618
567812  2536.089657   2.566508
567813  2536.089796   4.453169

[2574 rows x 2 columns]",217,2574
"               time       flux
567814  2536.089935   6.311825
567815  2536.090074   8.033687
567816  2536.090213   9.509982
567817  2536.090352  10.631923
567818  2536.090491  11.291751
...             ...        ...
570382  2536.446607   4.404044
570383  2536.446746   6.175933
570384  2536.446885   7.988157
570385  2536.447024   9.671144
570386  2536.447163  11.055299

[2573 rows x 2 columns]",218,2573
"               time       flux
570387  2536.447302  11.971049
570388  2536.447441  12.249640
570389  2536.447580  11.821358
570390  2536.447719  10.807838
570391  2536.447857   9.352574
...             ...        ...
572956  2536.804113   8.390635
572957  2536.804252   9.219243
572958  2536.804391   9.855869
572959  2536.804530  10.262966
572960  2536.804669  10.448563

[2574 rows x 2 columns]",219,2574
"               time       flux
572961  2536.804808  10.427071
572962  2536.804947  10.212899
572963  2536.805085   9.820457
572964  2536.805224   9.264153
572965  2536.805363   8.558396
...             ...        ...
575530  2537.161619  -0.912692
575531  2537.161758  -1.629067
575532  2537.161897  -2.174567
575533  2537.162036  -2.541925
575534  2537.162175  -2.723882

[2574 rows x 2 columns]",220,2574
"               time      flux
575535  2537.162313 -2.713174
575536  2537.162452 -2.502541
575537  2537.162591 -2.084718
575538  2537.162730 -1.452462
575539  2537.162869 -0.608453
...             ...       ...
578104  2537.519125 -1.345332
578105  2537.519264 -0.574729
578106  2537.519402  0.329005
578107  2537.519541  1.326421
578108  2537.519680  2.378083

[2574 rows x 2 columns]",221,2574
"               time       flux
578109  2537.519819   3.452239
578110  2537.519958   4.541931
578111  2537.520097   5.645167
578112  2537.520236   6.759967
578113  2537.520375   7.884349
...             ...        ...
580678  2537.876630  12.307317
580679  2537.876769  13.085252
580680  2537.876908  13.746157
580681  2537.877047  14.271884
580682  2537.877186  14.644283

[2574 rows x 2 columns]",222,2574
"               time      flux
583301  2540.379784  3.087548
583302  2540.379923  3.755452
583303  2540.380062  4.693099
583304  2540.380201  5.800701
583305  2540.380340  6.978466
...             ...       ...
585870  2540.736596  1.861417
585871  2540.736735  2.188906
585872  2540.736874  2.627884
585873  2540.737013  3.137937
585874  2540.737151  3.678651

[2574 rows x 2 columns]",223,2574
"               time      flux
585875  2540.737290  4.209615
585876  2540.737429  4.690415
585877  2540.737568  5.080636
585878  2540.737707  5.339868
585879  2540.737846  5.427696
...             ...       ...
588444  2541.094102  4.876025
588445  2541.094241  3.857605
588446  2541.094380  2.859301
588447  2541.094519  1.941469
588448  2541.094657  1.164465

[2574 rows x 2 columns]",224,2574
"               time      flux
588449  2541.094796  0.588644
588450  2541.094935  0.266658
588451  2541.095074  0.199163
588452  2541.095213  0.365285
588453  2541.095352  0.744083
...             ...       ...
591018  2541.451608 -7.279170
591019  2541.451747 -5.488173
591020  2541.451886 -3.549833
591021  2541.452025 -1.527102
591022  2541.452164  0.503011

[2574 rows x 2 columns]",225,2574
"               time      flux
591023  2541.452302  2.463406
591024  2541.452441  4.277000
591025  2541.452580  5.866689
591026  2541.452719  7.155378
591027  2541.452858  8.065969
...             ...       ...
593592  2541.809114  9.495315
593593  2541.809253  8.884179
593594  2541.809392  8.252660
593595  2541.809531  7.598111
593596  2541.809670  6.917880

[2574 rows x 2 columns]",226,2574
"               time      flux
593597  2541.809809  6.209319
593598  2541.809947  5.469783
593599  2541.810086  4.696619
593600  2541.810225  3.887779
593601  2541.810364  3.047135
...             ...       ...
596166  2542.166620  0.360518
596167  2542.166759  2.721215
596168  2542.166898  4.839731
596169  2542.167037  6.564782
596170  2542.167176  7.755831

[2574 rows x 2 columns]",227,2574
"               time       flux
596171  2542.167315   8.401314
596172  2542.167454   8.574840
596173  2542.167592   8.351532
596174  2542.167731   7.806513
596175  2542.167870   7.014908
...             ...        ...
598740  2542.524126   6.257807
598741  2542.524265   7.975725
598742  2542.524404   9.386622
598743  2542.524543  10.515362
598744  2542.524682  11.386811

[2574 rows x 2 columns]",228,2574
"               time       flux
598745  2542.524821  12.025840
598746  2542.524960  12.457320
598747  2542.525098  12.706120
598748  2542.525237  12.797108
598749  2542.525376  12.755153
...             ...        ...
601314  2542.881632   7.078675
601315  2542.881771   8.935272
601316  2542.881910  10.657079
601317  2542.882049  12.140604
601318  2542.882188  13.282344

[2574 rows x 2 columns]",229,2574
"               time       flux
601319  2542.882327  13.978793
601320  2542.882466  14.132253
601321  2542.882605  13.749275
601322  2542.882743  12.926741
601323  2542.882882  11.764523
...             ...        ...
603888  2543.239138  -1.687512
603889  2543.239277  -2.049621
603890  2543.239416  -1.746270
603891  2543.239555  -0.795059
603892  2543.239694   0.648932

[2574 rows x 2 columns]",230,2574
"               time      flux
603893  2543.239833  2.424828
603894  2543.239972  4.371748
603895  2543.240111  6.328833
603896  2543.240250  8.135202
603897  2543.240388  9.629977
...             ...       ...
606462  2543.596644  2.484780
606463  2543.596783  1.021257
606464  2543.596922 -0.641064
606465  2543.597061 -2.398026
606466  2543.597200 -4.145466

[2574 rows x 2 columns]",231,2574
"               time      flux
606467  2543.597339 -5.779237
606468  2543.597478 -7.195177
606469  2543.597617 -8.289123
606470  2543.597756 -8.959613
606471  2543.597895 -9.180157
...             ...       ...
609036  2543.954151  5.521227
609037  2543.954289  5.129891
609038  2543.954428  4.860612
609039  2543.954567  4.722241
609040  2543.954706  4.723581

[2574 rows x 2 columns]",232,2574
"               time       flux
609041  2543.954845   4.871707
609042  2543.954984   5.171542
609043  2543.955123   5.627876
609044  2543.955262   6.245498
609045  2543.955401   7.029201
...             ...        ...
611610  2544.311657  11.619800
611611  2544.311796  11.360214
611612  2544.311934  10.961783
611613  2544.312073  10.452634
611614  2544.312212   9.860898

[2574 rows x 2 columns]",233,2574
"               time      flux
611615  2544.312351  9.214706
611616  2544.312490  8.542187
611617  2544.312629  7.871469
611618  2544.312768  7.230688
611619  2544.312907  6.647968
...             ...       ...
614184  2544.669163  0.770834
614185  2544.669302  0.524261
614186  2544.669441  0.459166
614187  2544.669579  0.568689
614188  2544.669718  0.845971

[2574 rows x 2 columns]",234,2574
"               time      flux
614189  2544.669857  1.284153
614190  2544.669996  1.876127
614191  2544.670135  2.600223
614192  2544.670274  3.412273
614193  2544.670413  4.266183
...             ...       ...
616758  2545.026669  6.571983
616759  2545.026808  5.393041
616760  2545.026947  4.135289
616761  2545.027085  2.827249
616762  2545.027224  1.525382

[2574 rows x 2 columns]",235,2574
"               time       flux
616763  2545.027363   0.288868
616764  2545.027502  -0.823100
616765  2545.027641  -1.751331
616766  2545.027780  -2.436642
616767  2545.027919  -2.819841
...             ...        ...
619332  2545.384175  10.423951
619333  2545.384314  10.850841
619334  2545.384453  10.922673
619335  2545.384592  10.696567
619336  2545.384730  10.229642

[2574 rows x 2 columns]",236,2574
