,Time,Flux
30503,488037.0,1.221757411956787
30504,488038.0,0.9642533659934998
30505,488039.0,1.0400173664093018
30506,488040.0,0.7947296500205994
30507,488041.0,1.3295643329620361
30508,488042.0,0.9981575012207031
30509,488043.0,1.3173227310180664
30510,488044.0,0.7196924090385437
30511,488045.0,0.9969793558120728
30512,488046.0,0.9468636512756348
30513,488047.0,1.4961845874786377
30514,488048.0,0.8121038675308228
30515,488049.0,0.88956218957901
30516,488050.0,1.0540908575057983
30517,488051.0,1.07638680934906
30518,488052.0,0.9869859218597412
30519,488053.0,1.1442912817001343
30520,488054.0,1.0410703420639038
30521,488055.0,0.7140473127365112
30522,488056.0,1.1402349472045898
30523,488057.0,0.953658401966095
30524,488058.0,1.0040390491485596
30525,488059.0,1.2455238103866577
30526,488060.0,0.8800663948059082
30527,488061.0,1.0541346073150635
30528,488062.0,1.2307804822921753
30529,488063.0,1.0204792022705078
30530,488064.0,1.4250305891036987
30531,488065.0,1.2937180995941162
30532,488066.0,1.5328540802001953
30533,488067.0,1.4018027782440186
30534,488068.0,0.9065495133399963
30535,488069.0,0.892767071723938
30536,488070.0,1.1958773136138916
30537,488071.0,0.9158035516738892
30538,488072.0,0.9683855175971985
30539,488073.0,0.8713032603263855
30540,488074.0,0.9445945024490356
30541,488075.0,1.0975874662399292
30542,488076.0,1.1035377979278564
30543,488077.0,0.6934988498687744
30544,488078.0,1.1621997356414795
30545,488079.0,0.9914399981498718
30546,488080.0,0.807645857334137
30547,488081.0,1.0796527862548828
30548,488082.0,0.9867615103721619
30549,488083.0,1.0963762998580933
30550,488084.0,0.7363495826721191
30551,488085.0,0.8702321648597717
30552,488086.0,0.9079385995864868
30553,488087.0,0.8074469566345215
30554,488088.0,0.5526658296585083
30555,488089.0,1.2066136598587036
30556,488090.0,1.233352780342102
30557,488091.0,1.1798938512802124
30558,488092.0,1.2978016138076782
30559,488093.0,0.8893551230430603
30560,488094.0,0.7346304655075073
30561,488095.0,1.181159496307373
30562,488096.0,0.9249994158744812
30563,488097.0,1.0444554090499878
30564,488098.0,0.7184720039367676
30565,488099.0,1.0966598987579346
30566,488100.0,1.1056718826293945
30567,488101.0,0.8063567876815796
30568,488102.0,1.0524086952209473
30569,488103.0,0.898600161075592
30570,488104.0,1.054512858390808
30571,488105.0,1.2501853704452515
30572,488106.0,1.0422313213348389
30573,488107.0,1.0674858093261719
30574,488108.0,0.6523517966270447
30575,488109.0,0.9234114289283752
30576,488110.0,0.947577178478241
30577,488111.0,0.9701343774795532
30578,488112.0,0.9291444420814514
30579,488113.0,0.9128038883209229
30580,488114.0,0.9637331366539001
30581,488115.0,1.064322829246521
30582,488116.0,0.9828872084617615
30583,488117.0,0.7654376029968262
30584,488118.0,1.1127220392227173
30585,488119.0,1.0751240253448486
30586,488120.0,1.0336990356445312
30587,488121.0,0.9512379169464111
30588,488122.0,0.8460041284561157
30589,488123.0,1.1925673484802246
30590,488124.0,0.9709010720252991
30591,488125.0,0.6218848824501038
30592,488126.0,0.8741330504417419
30593,488127.0,1.3920950889587402
30594,488128.0,1.2805123329162598
30595,488129.0,1.09694242477417
30596,488130.0,1.3750044107437134
30597,488131.0,0.8679850697517395
30598,488132.0,1.5584075450897217
30599,488133.0,1.0896037817001343
30600,488134.0,0.940627932548523
30601,488135.0,0.9299408197402954
30602,488136.0,1.0565730333328247
30603,488137.0,0.8822775483131409
30604,488138.0,0.5941581130027771
30605,488139.0,0.9977691173553467
30606,488140.0,1.26681387424469
30607,488141.0,1.2035127878189087
30608,488142.0,1.0512721538543701
30609,488143.0,1.1789332628250122
30610,488144.0,1.1202706098556519
30611,488145.0,1.0325965881347656
30612,488146.0,1.1981834173202515
30613,488147.0,1.2269192934036255
30614,488148.0,1.264626145362854
30615,488149.0,1.0890862941741943
30616,488150.0,1.6340842247009277
30617,488151.0,1.192801833152771
30618,488152.0,1.1477575302124023
30619,488153.0,1.345106840133667
30620,488154.0,1.1898282766342163
30621,488155.0,1.172379493713379
30622,488156.0,1.1325936317443848
30623,488157.0,1.440189003944397
30624,488158.0,1.1914876699447632
30625,488159.0,1.047484278678894
30626,488160.0,0.8766735792160034
30627,488161.0,1.1539723873138428
30628,488162.0,1.2213256359100342
30629,488163.0,1.0672506093978882
30630,488164.0,1.2972743511199951
30631,488165.0,1.201698660850525
30632,488166.0,1.0992357730865479
30633,488167.0,1.1202977895736694
30634,488168.0,1.1443110704421997
30635,488169.0,1.037114143371582
30636,488170.0,1.1415115594863892
30637,488171.0,0.9013208746910095
30638,488172.0,1.102889895439148
30639,488173.0,1.2557059526443481
30640,488174.0,1.3434464931488037
30641,488175.0,1.0057939291000366
30642,488176.0,1.025689721107483
30643,488177.0,0.953906238079071
30644,488178.0,1.0735005140304565
30645,488179.0,0.8747471570968628
30646,488180.0,1.1671524047851562
30647,488181.0,1.1208220720291138
30648,488182.0,0.9476557374000549
30649,488183.0,1.1561167240142822
30650,488184.0,1.0481494665145874
30651,488185.0,1.3879282474517822
30652,488186.0,1.364698052406311
30653,488187.0,1.0150033235549927
30654,488188.0,1.0485082864761353
30655,488189.0,0.814052939414978
30656,488190.0,1.1870741844177246
30657,488191.0,1.1647840738296509
30658,488192.0,1.2091701030731201
30659,488193.0,0.9303529262542725
30660,488194.0,1.0819969177246094
30661,488195.0,1.3904775381088257
30662,488196.0,1.0604559183120728
30663,488197.0,0.8483863472938538
30664,488198.0,1.015292763710022
30665,488199.0,1.100774884223938
30666,488200.0,0.9703583121299744
30667,488201.0,1.0601760149002075
30668,488202.0,1.1774060726165771
30669,488203.0,1.020351767539978
30670,488204.0,1.1222288608551025
30671,488205.0,0.6711741089820862
30672,488206.0,1.082249402999878
30673,488207.0,0.7573375105857849
30674,488208.0,0.8197396993637085
30675,488209.0,0.8923179507255554
30676,488210.0,0.6516769528388977
30677,488211.0,0.6808971762657166
30678,488212.0,0.6566076874732971
30679,488213.0,0.5099255442619324
30680,488214.0,0.4844107925891876
30681,488215.0,0.4770033657550812
30682,488216.0,0.5142223834991455
30683,488217.0,0.6207985877990723
30684,488218.0,0.04337436705827713
30685,488219.0,0.35626351833343506
30686,488220.0,0.5322390794754028
30687,488221.0,0.4421687424182892
30688,488222.0,0.12481299042701721
30689,488223.0,0.2903447151184082
30690,488224.0,0.3205205202102661
30691,488225.0,0.2609357535839081
30692,488226.0,-0.2099406123161316
30693,488227.0,0.6600961089134216
30694,488228.0,0.3200497031211853
30695,488229.0,0.7562298774719238
30696,488230.0,0.3672032058238983
30697,488231.0,0.5177191495895386
30698,488232.0,0.1192953884601593
30699,488233.0,0.8562787771224976
30700,488234.0,0.15883931517601013
30701,488235.0,0.827521026134491
30702,488236.0,0.550091564655304
30703,488237.0,0.6801397204399109
30704,488238.0,0.6414628624916077
30705,488239.0,0.7836605906486511
30706,488240.0,0.6499041318893433
30707,488241.0,0.8148093819618225
30708,488242.0,1.0499389171600342
30709,488243.0,0.7414116859436035
30710,488244.0,0.7524819374084473
30711,488245.0,0.9437056183815002
30712,488246.0,0.9013113975524902
30713,488247.0,1.094456434249878
30714,488248.0,0.9582332968711853
30715,488249.0,0.7742400169372559
30716,488250.0,1.0461969375610352
30717,488251.0,1.2876416444778442
30718,488252.0,1.1730799674987793
30719,488253.0,1.2075177431106567
30720,488254.0,0.9976469278335571
30721,488255.0,1.0097562074661255
30722,488256.0,0.9855198264122009
30723,488257.0,1.2388325929641724
30724,488258.0,1.1281903982162476
30725,488259.0,0.9722828269004822
30726,488260.0,1.1466352939605713
30727,488261.0,1.0489510297775269
30728,488262.0,0.9823861718177795
30729,488263.0,1.3210958242416382
30730,488264.0,0.9937224388122559
30731,488265.0,1.209645390510559
30732,488266.0,1.0797319412231445
30733,488267.0,1.3562772274017334
30734,488268.0,1.157742977142334
30735,488269.0,1.1880722045898438
30736,488270.0,1.0564178228378296
30737,488271.0,1.2920823097229004
30738,488272.0,0.9299771785736084
30739,488273.0,1.260046362876892
30740,488274.0,1.4259968996047974
30741,488275.0,1.1982325315475464
30742,488276.0,1.1085152626037598
30743,488277.0,1.25642728805542
30744,488278.0,1.2122424840927124
30745,488279.0,1.265256404876709
30746,488280.0,1.203736424446106
30747,488281.0,1.200594186782837
30748,488282.0,0.9721845984458923
30749,488283.0,0.9643546342849731
30750,488284.0,1.3298383951187134
30751,488285.0,1.1712924242019653
30752,488286.0,1.0757864713668823
30753,488287.0,1.1306979656219482
30754,488288.0,1.0337417125701904
30755,488289.0,1.2491405010223389
30756,488290.0,0.8697609901428223
30757,488291.0,1.053633689880371
30758,488292.0,1.261217713356018
30759,488293.0,0.9568613767623901
30760,488294.0,1.0229977369308472
30761,488295.0,1.2605925798416138
30762,488296.0,0.9805293679237366
30763,488297.0,1.239405632019043
30764,488298.0,1.157820463180542
30765,488299.0,0.7736371159553528
30766,488300.0,1.0297926664352417
30767,488301.0,0.9252379536628723
30768,488302.0,1.5643973350524902
30769,488303.0,0.9371117353439331
30770,488304.0,1.0986104011535645
30771,488305.0,1.1043901443481445
30772,488306.0,0.9647306203842163
30773,488307.0,1.2417117357254028
30774,488308.0,1.1358534097671509
30775,488309.0,0.8345023989677429
30776,488310.0,0.9079108834266663
30777,488311.0,1.2517842054367065
30778,488312.0,0.8143566846847534
30779,488313.0,1.2111122608184814
30780,488314.0,1.3847397565841675
30781,488315.0,0.930697500705719
30782,488316.0,1.0465790033340454
30783,488317.0,1.3199201822280884
30784,488318.0,1.2709147930145264
30785,488319.0,1.2594608068466187
30786,488320.0,0.8415559530258179
30787,488321.0,0.9466440081596375
30788,488322.0,1.1880043745040894
30789,488323.0,1.1868311166763306
30790,488324.0,0.8104009032249451
30791,488325.0,0.9245061874389648
30792,488326.0,1.1441686153411865
30793,488327.0,1.0281882286071777
30794,488328.0,1.0949981212615967
30795,488329.0,1.1174051761627197
30796,488330.0,1.119537591934204
30797,488331.0,0.9481798410415649
30798,488332.0,0.8952303528785706
30799,488333.0,1.186448097229004
30800,488334.0,1.0010156631469727
30801,488335.0,0.8908492922782898
30802,488336.0,0.9485849142074585
30803,488337.0,1.0112342834472656
30804,488338.0,1.2446250915527344
30805,488339.0,1.2484076023101807
30806,488340.0,1.0114048719406128
30807,488341.0,1.0309292078018188
30808,488342.0,0.8956697583198547
30809,488343.0,1.233229398727417
30810,488344.0,1.1537667512893677
30811,488345.0,0.7991882562637329
30812,488346.0,0.7662421464920044
30813,488347.0,0.7958731055259705
30814,488348.0,1.053952693939209
30815,488349.0,0.9352721571922302
30816,488350.0,0.748375654220581
30817,488351.0,0.7940750122070312
30818,488352.0,1.34413480758667
30819,488353.0,0.6585491299629211
30820,488354.0,0.9974884390830994
30821,488355.0,0.8236119747161865
30822,488356.0,1.2551828622817993
30823,488357.0,1.1954432725906372
30824,488358.0,1.1869184970855713
30825,488359.0,1.1114338636398315
30826,488360.0,0.930306613445282
30827,488361.0,0.9264546632766724
30828,488362.0,0.6071526408195496
30829,488363.0,0.8856175541877747
30830,488364.0,0.7281370162963867
30831,488365.0,1.0915800333023071
30832,488366.0,1.0415403842926025
30833,488367.0,0.8316216468811035
30834,488368.0,0.8001660108566284
30835,488369.0,0.8767088651657104
30836,488370.0,0.8732870221138
30837,488371.0,1.1741867065429688
30838,488372.0,0.7952849864959717
30839,488373.0,0.9338783621788025
30840,488374.0,1.0455294847488403
30841,488375.0,1.0033421516418457
30842,488376.0,0.7955377101898193
30843,488377.0,0.8243354558944702
30844,488378.0,0.9842013716697693
30845,488379.0,1.1187516450881958
30846,488380.0,1.0580477714538574
30847,488381.0,0.9833452701568604
30848,488382.0,1.0521230697631836
30849,488383.0,0.9169787764549255
30850,488384.0,1.3589962720870972
30851,488385.0,1.071092963218689
30852,488386.0,1.0495671033859253
30853,488387.0,1.0640804767608643
30854,488388.0,1.0117101669311523
30855,488389.0,1.1437036991119385
30856,488390.0,1.31602942943573
30857,488391.0,1.1581652164459229
30858,488392.0,0.9503321647644043
30859,488393.0,1.1615921258926392
30860,488394.0,0.8786324262619019
30861,488395.0,1.2130450010299683
30862,488396.0,0.9397295117378235
30863,488397.0,1.0699856281280518
30864,488398.0,1.194708228111267
30865,488399.0,1.0028350353240967
30866,488400.0,0.7564846873283386
30867,488401.0,0.8919644355773926
30868,488402.0,0.8194138407707214
30869,488403.0,1.2345155477523804
30870,488404.0,0.7235652804374695
30871,488405.0,0.7075024843215942
30872,488406.0,1.1290727853775024
30873,488407.0,0.7719301581382751
30874,488408.0,1.3137105703353882
30875,488409.0,1.2140041589736938
30876,488410.0,0.8902474641799927
30877,488411.0,1.2341104745864868
30878,488412.0,0.9362081289291382
30879,488413.0,0.9014705419540405
30880,488414.0,0.9637604355812073
30881,488415.0,1.0309479236602783
30882,488416.0,1.3334511518478394
30883,488417.0,0.8741490244865417
30884,488418.0,1.1476614475250244
30885,488419.0,0.9944005608558655
30886,488420.0,1.1851460933685303
30887,488421.0,1.1962449550628662
30888,488422.0,1.3639311790466309
30889,488423.0,1.1827551126480103
30890,488424.0,1.1393187046051025
30891,488425.0,1.0872235298156738
30892,488426.0,1.2161567211151123
30893,488427.0,0.8256945610046387
30894,488428.0,1.045377492904663
30895,488429.0,1.066045880317688
30896,488430.0,1.1434063911437988
30897,488431.0,0.9587544202804565
30898,488432.0,0.7028406858444214
30899,488433.0,0.8686503767967224
30900,488434.0,0.8738469481468201
30901,488435.0,1.1221998929977417
30902,488436.0,0.9832262396812439
30903,488437.0,0.9796825051307678
30904,488438.0,1.359462857246399
30905,488439.0,0.6624236106872559
30906,488440.0,0.9610635042190552
30907,488441.0,0.8895123600959778
30908,488442.0,0.6773573756217957
30909,488443.0,1.053178310394287
30910,488444.0,1.1531802415847778
30911,488445.0,1.148262619972229
30912,488446.0,0.911211371421814
30913,488447.0,1.3436574935913086
30914,488448.0,0.9870988726615906
30915,488449.0,0.8747140765190125
30916,488450.0,0.7701485753059387
30917,488451.0,0.999720573425293
30918,488452.0,0.761796772480011
30919,488453.0,1.0203189849853516
30920,488454.0,0.8842388987541199
30921,488455.0,1.158450722694397
30922,488456.0,1.0641721487045288
30923,488457.0,1.2138705253601074
30924,488458.0,1.3757439851760864
30925,488459.0,1.1065950393676758
30926,488460.0,0.963041365146637
30927,488461.0,0.9288368821144104
30928,488462.0,1.0221264362335205
30929,488463.0,1.1098291873931885
30930,488464.0,0.9497129321098328
30931,488465.0,0.5012919306755066
30932,488466.0,0.6698591113090515
30933,488467.0,0.9597150683403015
30934,488468.0,0.6409854888916016
30935,488469.0,0.30651232600212097
30936,488470.0,0.44373205304145813
30937,488471.0,0.7265043258666992
30938,488472.0,0.28655436635017395
30939,488473.0,0.6527503728866577
30940,488474.0,0.5915845036506653
30941,488475.0,0.22800520062446594
30942,488476.0,0.2778490483760834
30943,488477.0,0.461709588766098
30944,488478.0,0.12978586554527283
30945,488479.0,0.2747964859008789
30946,488480.0,0.33922213315963745
30947,488481.0,0.275510311126709
30948,488482.0,0.27632343769073486
30949,488483.0,-0.2400437444448471
30950,488484.0,-0.01638239622116089
30951,488485.0,0.18425019085407257
30952,488486.0,0.24298229813575745
30953,488487.0,0.22528818249702454
30954,488488.0,0.591367781162262
30955,488489.0,0.2862843871116638
30956,488490.0,0.4168738126754761
30957,488491.0,0.3045736253261566
30958,488492.0,0.5408597588539124
30959,488493.0,0.5092428922653198
30960,488494.0,0.6648053526878357
30961,488495.0,0.5874990820884705
30962,488496.0,0.6879280805587769
30963,488497.0,0.5351814031600952
30964,488498.0,0.4593883752822876
30965,488499.0,0.8040959239006042
30966,488500.0,0.8163966536521912
30967,488501.0,0.8426519632339478
30968,488502.0,0.9965393543243408
30969,488503.0,0.6023011207580566
30970,488504.0,0.914054274559021
30971,488505.0,0.6818191409111023
30972,488506.0,0.9971365332603455
30973,488507.0,1.0181139707565308
30974,488508.0,0.8053885698318481
30975,488509.0,0.8512941598892212
30976,488510.0,0.9714661240577698
30977,488511.0,1.0087076425552368
30978,488512.0,1.0769870281219482
30979,488513.0,0.8167303204536438
30980,488514.0,1.1048462390899658
30981,488515.0,0.8574478626251221
30982,488516.0,0.7877531051635742
30983,488517.0,1.0688270330429077
30984,488518.0,0.9752005338668823
30985,488519.0,1.2313212156295776
30986,488520.0,0.886274516582489
30987,488521.0,1.0450525283813477
30988,488522.0,0.8137664794921875
30989,488523.0,1.1210523843765259
30990,488524.0,1.1939667463302612
30991,488525.0,1.1109906435012817
30992,488526.0,1.1149271726608276
30993,488527.0,1.1119532585144043
30994,488528.0,1.1127243041992188
30995,488529.0,1.1303532123565674
30996,488530.0,0.9393401145935059
30997,488531.0,1.026112675666809
30998,488532.0,1.3065776824951172
30999,488533.0,1.169180154800415
31000,488534.0,0.9505836963653564
31001,488535.0,1.3410316705703735
31002,488536.0,1.1767295598983765
31003,488537.0,1.1269570589065552
31004,488538.0,1.060231328010559
31005,488539.0,1.4278054237365723
31006,488540.0,0.9286502599716187
31007,488541.0,1.3027852773666382
31008,488542.0,0.9425961375236511
31009,488543.0,1.1803274154663086
31010,488544.0,1.4490752220153809
31011,488545.0,0.9828036427497864
31012,488546.0,1.3043196201324463
31013,488547.0,1.0793769359588623
31014,488548.0,1.1548110246658325
31015,488549.0,1.0598530769348145
31016,488550.0,1.2020643949508667
31017,488551.0,1.1884548664093018
31018,488552.0,1.1620941162109375
31019,488553.0,0.9975499510765076
31020,488554.0,1.0596050024032593
31021,488555.0,1.154338002204895
31022,488556.0,1.406821608543396
31023,488557.0,0.9021852612495422
31024,488558.0,1.0600534677505493
31025,488559.0,0.9428941011428833
31026,488560.0,1.0205583572387695
31027,488561.0,1.558322787284851
31028,488562.0,0.7068589329719543
31029,488563.0,0.9434235095977783
31030,488564.0,1.1737115383148193
31031,488565.0,1.0767769813537598
31032,488566.0,0.8378181457519531
31033,488567.0,1.142818808555603
31034,488568.0,1.2447786331176758
31035,488569.0,1.166406512260437
31036,488570.0,0.7442886233329773
31037,488571.0,1.278616189956665
31038,488572.0,0.6697031855583191
31039,488573.0,0.7944767475128174
31040,488574.0,1.3061312437057495
31041,488575.0,1.183552861213684
31042,488576.0,1.2575603723526
31043,488577.0,1.1818777322769165
31044,488578.0,1.2112338542938232
31045,488579.0,1.1532374620437622
31046,488580.0,1.0681785345077515
31047,488581.0,1.0018997192382812
31048,488582.0,1.2516472339630127
31049,488583.0,1.1093487739562988
31050,488584.0,1.28226900100708
31051,488585.0,1.1933929920196533
31052,488586.0,0.9283442497253418
31053,488587.0,0.8679264783859253
31054,488588.0,1.0864479541778564
31055,488589.0,1.1005620956420898
31056,488590.0,0.9602826237678528
31057,488591.0,1.3923039436340332
31058,488592.0,1.1884616613388062
31059,488593.0,0.9418665766716003
31060,488594.0,0.9944040775299072
31061,488595.0,0.8034437298774719
31062,488596.0,1.1242822408676147
31063,488597.0,1.1499637365341187
31064,488598.0,0.9345921874046326
31065,488599.0,1.1274436712265015
31066,488600.0,0.7866162657737732
31067,488601.0,0.7711864709854126
31068,488602.0,1.150199055671692
31069,488603.0,0.8566376566886902
31070,488604.0,0.7724953293800354
31071,488605.0,0.9114055633544922
31072,488606.0,0.8142644762992859
31073,488607.0,0.5216922163963318
31074,488608.0,1.169513463973999
31075,488609.0,1.1643216609954834
31076,488610.0,0.9678401350975037
31077,488611.0,0.8181500434875488
31078,488612.0,1.102002501487732
31079,488613.0,0.7457314729690552
31080,488614.0,0.8275293111801147
31081,488615.0,0.8860120177268982
31082,488616.0,0.9007843136787415
31083,488617.0,1.1044435501098633
31084,488618.0,0.5008522272109985
31085,488619.0,0.8061328530311584
31086,488620.0,0.8921777009963989
31087,488621.0,1.0627514123916626
31088,488622.0,0.9295933246612549
31089,488623.0,0.8876062631607056
31090,488624.0,1.0730962753295898
31091,488625.0,1.1759593486785889
31092,488626.0,0.6788968443870544
31093,488627.0,1.102244257926941
31094,488628.0,1.1429024934768677
31095,488629.0,0.916575014591217
31096,488630.0,0.8691850900650024
31097,488631.0,0.9248844385147095
31098,488632.0,1.1303720474243164
31099,488633.0,0.9706482887268066
31100,488634.0,0.802251935005188
31101,488635.0,0.9982898831367493
31102,488636.0,1.076574444770813
31103,488637.0,0.8257651925086975
31104,488638.0,0.805077850818634
31105,488639.0,1.554715871810913
31106,488640.0,0.9089146256446838
31107,488641.0,1.3823837041854858
31108,488642.0,1.301910400390625
31109,488643.0,1.412666916847229
31110,488644.0,1.1165332794189453
31111,488645.0,1.176726222038269
31112,488646.0,0.7816951274871826
31113,488647.0,1.300053358078003
31114,488648.0,1.1118491888046265
31115,488649.0,0.9776701331138611
31116,488650.0,1.0371942520141602
31117,488651.0,0.6808362007141113
31118,488652.0,1.1251555681228638
31119,488653.0,1.2766671180725098
31120,488654.0,1.1260426044464111
31121,488655.0,1.526892900466919
31122,488656.0,1.1623990535736084
31123,488657.0,1.1958264112472534
31124,488658.0,1.054872751235962
31125,488659.0,1.2397685050964355
31126,488660.0,1.065170168876648
31127,488661.0,1.0394867658615112
31128,488662.0,1.0529669523239136
31129,488663.0,1.2255403995513916
31130,488664.0,0.8701567649841309
31131,488665.0,0.8986625671386719
31132,488666.0,1.0905007123947144
31133,488667.0,1.2055047750473022
31134,488668.0,1.2548655271530151
31135,488669.0,1.1889636516571045
31136,488670.0,0.9922327399253845
31137,488671.0,0.8711445331573486
31138,488672.0,1.0533009767532349
31139,488673.0,0.834607720375061
31140,488674.0,0.9897638559341431
31141,488675.0,1.163024663925171
31142,488676.0,0.9774708151817322
31143,488677.0,1.13212251663208
31144,488678.0,1.0862866640090942
31145,488679.0,1.0954992771148682
31146,488680.0,1.046567678451538
31147,488681.0,0.9238267540931702
31148,488682.0,1.1555014848709106
31149,488683.0,0.9032527804374695
31150,488684.0,0.9458005428314209
31151,488685.0,1.0757850408554077
31152,488686.0,1.1107335090637207
31153,488687.0,1.010490894317627
31154,488688.0,1.1192229986190796
31155,488689.0,0.8012250661849976
31156,488690.0,0.9768474102020264
31157,488691.0,1.1940760612487793
31158,488692.0,1.060917854309082
31159,488693.0,1.437246322631836
31160,488694.0,1.0553958415985107
31161,488695.0,1.33518385887146
31162,488696.0,0.8513934016227722
31163,488697.0,1.0712324380874634
31164,488698.0,0.6971343755722046
31165,488699.0,0.8615970611572266
31166,488700.0,0.9818906784057617
31167,488701.0,1.001965880393982
31168,488702.0,1.0844382047653198
31169,488703.0,1.21132230758667
31170,488704.0,0.8120993375778198
31171,488705.0,0.9034222960472107
31172,488706.0,1.1877481937408447
31173,488707.0,0.7443471550941467
31174,488708.0,1.1452404260635376
31175,488709.0,1.1584298610687256
31176,488710.0,0.8779218196868896
31177,488711.0,1.0701136589050293
31178,488712.0,0.9840279221534729
31179,488713.0,1.1210451126098633
31180,488714.0,1.115052342414856
31181,488715.0,0.49551117420196533
31182,488716.0,1.0245137214660645
31183,488717.0,0.976820707321167
31184,488718.0,0.830814778804779
31185,488719.0,0.9310336709022522
31186,488720.0,0.9391070604324341
31187,488721.0,0.8671796321868896
31188,488722.0,0.9069662690162659
31189,488723.0,0.7073094248771667
31190,488724.0,0.8048885464668274
31191,488725.0,0.825100302696228
31192,488726.0,0.8202385306358337
31193,488727.0,0.6908703446388245
31194,488728.0,0.6126382350921631
31195,488729.0,0.6773784756660461
31196,488730.0,0.5536899566650391
31197,488731.0,0.3521369993686676
31198,488732.0,0.25935080647468567
31199,488733.0,0.24292384088039398
31200,488734.0,0.3337032198905945
31201,488735.0,0.5728297829627991
31202,488736.0,0.3985832929611206
31203,488737.0,0.06998125463724136
31204,488738.0,0.26676756143569946
31205,488740.0,0.2125694751739502
31206,488741.0,0.2708129286766052
31207,488742.0,0.060434333980083466
31208,488743.0,0.3581177592277527
31209,488744.0,0.293140172958374
31210,488745.0,0.304723858833313
31211,488746.0,0.4649820029735565
31212,488747.0,0.44312235713005066
31213,488748.0,0.2636927366256714
31214,488749.0,0.33035364747047424
31215,488750.0,0.3957572877407074
31216,488751.0,0.5968329906463623
31217,488752.0,0.6580647230148315
31218,488753.0,0.9032058119773865
31219,488754.0,0.5822609663009644
31220,488755.0,0.8816165328025818
31221,488756.0,0.8300865292549133
31222,488757.0,0.9680383205413818
31223,488758.0,0.9247834086418152
31224,488759.0,0.6800900101661682
31225,488760.0,0.916833221912384
31226,488761.0,0.9906800985336304
31227,488762.0,1.4333932399749756
31228,488763.0,1.0467607975006104
31229,488764.0,1.206715703010559
31230,488765.0,1.1361253261566162
31231,488766.0,1.1075677871704102
31232,488767.0,1.191967487335205
31233,488768.0,1.0895004272460938
31234,488769.0,0.7416844367980957
31235,488770.0,0.8693984746932983
31236,488771.0,0.9969548583030701
31237,488772.0,0.78850257396698
31238,488773.0,1.1935468912124634
31239,488774.0,0.8528967499732971
31240,488775.0,0.7987695336341858
31241,488776.0,1.0501933097839355
31242,488777.0,1.025900959968567
31243,488778.0,1.4335824251174927
31244,488779.0,1.4284685850143433
31245,488780.0,1.0444879531860352
31246,488781.0,1.440032958984375
31247,488782.0,1.2627911567687988
31248,488783.0,0.7748368978500366
31249,488784.0,0.9379571080207825
31250,488785.0,1.1113609075546265
31251,488786.0,0.8096638917922974
31252,488787.0,0.5370150804519653
31253,488788.0,1.118210792541504
31254,488789.0,1.3767367601394653
31255,488790.0,0.8646881580352783
31256,488791.0,1.1820082664489746
31257,488792.0,1.111763596534729
31258,488793.0,1.0115302801132202
31259,488794.0,0.9199019074440002
31260,488795.0,0.9681386947631836
31261,488796.0,0.8311356902122498
31262,488797.0,1.143864393234253
31263,488798.0,0.7890689373016357
31264,488799.0,0.8829134702682495
31265,488800.0,1.3169134855270386
31266,488801.0,0.9154808521270752
31267,488802.0,0.8496672511100769
31268,488803.0,0.9389842748641968
31269,488804.0,1.2299548387527466
31270,488805.0,1.1929348707199097
31271,488806.0,1.304425835609436
31272,488807.0,1.3873857259750366
31273,488808.0,0.7188411355018616
31274,488809.0,1.303594946861267
31275,488810.0,0.9521890878677368
31276,488811.0,1.1321792602539062
31277,488812.0,1.064477562904358
31278,488813.0,1.0613007545471191
31279,488814.0,1.078930377960205
31280,488815.0,0.9375174045562744
31281,488816.0,0.7291532158851624
31282,488817.0,1.0837091207504272
31283,488818.0,1.1635441780090332
31284,488819.0,1.415628433227539
31285,488820.0,1.1079039573669434
31286,488821.0,1.0485256910324097
31287,488822.0,0.9707585573196411
31288,488823.0,1.03992760181427
31289,488824.0,1.0127683877944946
31290,488825.0,1.1096699237823486
31291,488826.0,1.2815220355987549
31292,488827.0,1.3757494688034058
31293,488828.0,1.005276083946228
31294,488829.0,0.9313086271286011
31295,488830.0,0.7768447995185852
31296,488831.0,0.9797061085700989
31297,488832.0,0.5626833438873291
31298,488833.0,1.3772785663604736
31299,488834.0,0.8542954921722412
31300,488835.0,1.066719651222229
31301,488836.0,1.2279975414276123
31302,488837.0,1.208367109298706
31303,488838.0,0.9256301522254944
31304,488839.0,1.2057914733886719
31305,488840.0,0.9003109931945801
31306,488841.0,1.116810917854309
31307,488842.0,0.9076299667358398
31308,488843.0,1.06058931350708
31309,488844.0,1.2100874185562134
31310,488845.0,1.295159935951233
31311,488846.0,1.0002580881118774
31312,488847.0,1.074766755104065
31313,488848.0,1.158545732498169
31314,488849.0,0.9711827039718628
31315,488850.0,1.2198679447174072
31316,488851.0,0.8932872414588928
31317,488852.0,1.0431135892868042
31318,488853.0,0.9699782133102417
31319,488854.0,1.189205527305603
31320,488855.0,1.045914649963379
31321,488856.0,1.096856713294983
31322,488857.0,1.1890146732330322
31323,488858.0,0.9864522814750671
31324,488859.0,0.9098306894302368
31325,488860.0,0.8587378263473511
31326,488861.0,0.7500254511833191
31327,488862.0,0.8364204168319702
31328,488863.0,1.0514742136001587
31329,488864.0,1.0342352390289307
31330,488865.0,1.3072220087051392
31331,488866.0,0.925682008266449
31332,488867.0,0.793906569480896
31333,488868.0,0.8586469888687134
