E,C,O,O-C
4326,3486.7760905922314,,
4327,3486.922442990307,,
4328,3487.068795388383,,
4329,3487.215147786459,,
4330,3487.3615001845346,,
4331,3487.5078525826107,,
4332,3487.6542049806867,,
4333,3487.8005573787623,,
4334,3487.9469097768383,,
4335,3488.0932621749143,,
4336,3488.23961457299,,
4337,3488.385966971066,,
4338,3488.532319369142,,
4339,3488.6786717672176,,
4340,3488.8250241652936,,
4341,3488.9713765633696,,
4342,3489.117728961445,,
4343,3489.2640813595212,,
4344,3489.4104337575973,,
4345,3489.556786155673,,
4346,3489.703138553749,,
4347,3489.849490951825,,
4348,3489.9958433499005,,
4349,3490.1421957479765,,
4350,3490.2885481460526,,
4351,3490.434900544128,,
4352,3490.581252942204,,
4353,3490.72760534028,,
4354,3490.873957738356,,
4355,3491.020310136432,,
4356,3491.1666625345074,,
4357,3491.3130149325834,,
4358,3491.4593673306595,,
4359,3491.605719728735,,
4360,3491.752072126811,,
4361,3491.898424524887,,
4362,3492.0447769229627,,
4363,3492.1911293210387,,
4364,3492.3374817191147,,
4365,3492.4838341171903,,
4366,3492.6301865152664,,
4367,3492.7765389133424,,
4368,3492.922891311418,,
4369,3493.069243709494,,
4370,3493.2155961075696,,
4371,3493.3619485056456,,
4372,3493.5083009037216,,
4373,3493.654653301797,,
4374,3493.8010056998733,,
4375,3493.9473580979493,,
4376,3494.093710496025,,
4377,3494.240062894101,,
4378,3494.386415292177,,
4379,3494.5327676902525,,
4380,3494.6791200883285,,
4381,3494.8254724864046,,
4382,3494.97182488448,,
4383,3495.118177282556,,
4384,3495.264529680632,,
4385,3495.410882078708,,
4386,3495.557234476784,,
4387,3495.70358687486,,
4388,3495.8499392729354,,
4389,3495.9962916710115,,
4390,3496.1426440690875,,
4391,3496.288996467163,,
4392,3496.435348865239,,
4393,3496.581701263315,,
4394,3496.7280536613907,,
4395,3496.8744060594668,,
4396,3497.020758457543,,
4397,3497.1671108556184,,
4398,3497.3134632536944,,
4399,3497.4598156517704,,
4400,3497.606168049846,,
4401,3497.752520447922,,
4402,3497.898872845998,,
4403,3498.0452252440737,,
4404,3498.1915776421497,,
4405,3498.3379300402257,,
4406,3498.4842824383013,,
4407,3498.6306348363773,,
4408,3498.7769872344534,,
4409,3498.923339632529,,
4410,3499.069692030605,,
4411,3499.216044428681,,
4412,3499.3623968267566,,
4413,3499.5087492248326,,
4414,3499.6551016229087,,
4415,3499.8014540209842,,
4416,3499.9478064190603,,
4417,3500.0941588171363,,
4418,3500.240511215212,,
4419,3500.386863613288,,
4420,3500.533216011364,,
4421,3500.6795684094395,,
4422,3500.8259208075156,,
4423,3500.9722732055916,,
4424,3501.118625603667,,
4425,3501.264978001743,,
4426,3501.4113303998192,,
4427,3501.557682797895,,
4428,3501.704035195971,,
4429,3501.850387594047,,
4430,3501.9967399921225,,
4431,3502.1430923901985,,
4432,3502.2894447882745,,
4433,3502.43579718635,,
4434,3502.582149584426,,
4435,3502.728501982502,,
4436,3502.8748543805777,,
4437,3503.021206778654,,
4438,3503.16755917673,,
4439,3503.3139115748054,,
4440,3503.4602639728814,,
4441,3503.6066163709575,,
4442,3503.752968769033,,
4443,3503.899321167109,,
4444,3504.045673565185,,
4445,3504.1920259632607,,
4446,3504.3383783613367,,
4447,3504.4847307594127,,
4448,3504.6310831574883,,
4449,3504.7774355555644,,
4450,3504.9237879536404,,
4451,3505.070140351716,,
4452,3505.216492749792,,
4453,3505.362845147868,,
4454,3505.5091975459436,,
4455,3505.6555499440196,,
4456,3505.8019023420957,,
4457,3505.9482547401713,,
4458,3506.0946071382473,,
4459,3506.240959536323,,
4460,3506.387311934399,,
4461,3506.533664332475,,
4462,3506.6800167305505,,
4463,3506.8263691286265,,
4464,3506.9727215267026,,
4465,3507.119073924778,,
4466,3507.265426322854,,
4467,3507.41177872093,,
4468,3507.558131119006,,
4469,3507.704483517082,,
4470,3507.850835915158,,
4471,3507.9971883132334,,
4472,3508.1435407113095,,
4473,3508.289893109385,,
4474,3508.436245507461,,
4475,3508.582597905537,,
4476,3508.7289503036127,,
4477,3508.8753027016887,,
4478,3509.0216550997648,,
4479,3509.1680074978403,,
4480,3509.3143598959164,,
4481,3509.4607122939924,,
4482,3509.607064692068,,
4483,3509.753417090144,,
4484,3509.89976948822,,
4485,3510.0461218862956,,
4486,3510.1924742843717,,
4487,3510.3388266824477,,
4488,3510.4851790805233,,
4489,3510.6315314785993,,
4490,3510.7778838766753,,
4491,3510.924236274751,,
4492,3511.070588672827,,
4493,3511.216941070903,,
4494,3511.3632934689786,,
4495,3511.5096458670546,,
4496,3511.6559982651306,,
4497,3511.802350663206,,
4498,3511.9487030612822,,
4499,3512.0950554593583,,
4500,3512.241407857434,,
4501,3512.38776025551,,
4502,3512.534112653586,,
4503,3512.6804650516615,,
4504,3512.8268174497375,,
4505,3512.9731698478136,,
4506,3513.119522245889,,
4507,3513.265874643965,,
4508,3513.412227042041,,
4509,3513.558579440117,,
4510,3513.704931838193,,
4511,3513.851284236269,,
4512,3513.9976366343444,,
4513,3514.1439890324204,,
4514,3514.2903414304965,,
4515,3514.436693828572,,
4516,3514.583046226648,,
4517,3514.729398624724,,
4518,3514.8757510227997,,
4519,3515.0221034208757,,
4520,3515.1684558189518,,
4521,3515.3148082170273,,
4522,3515.4611606151034,,
4523,3515.6075130131794,,
4524,3515.753865411255,,
4525,3515.900217809331,,
4526,3516.046570207407,,
4527,3516.1929226054826,,
4528,3516.3392750035587,,
4529,3516.4856274016347,,
4530,3516.6319797997103,,
4531,3516.7783321977863,,
4532,3516.9246845958623,,
4533,3517.071036993938,,
4534,3517.217389392014,,
4535,3517.36374179009,,
4536,3517.5100941881656,,
4537,3517.6564465862416,,
4538,3517.8027989843176,,
4539,3517.949151382393,,
4540,3518.0955037804692,,
4541,3518.2418561785453,,
4542,3518.388208576621,,
4543,3518.534560974697,,
4544,3518.680913372773,,
4545,3518.8272657708485,,
4546,3518.9736181689245,,
4547,3519.1199705670006,,
4548,3519.266322965076,,
4549,3519.412675363152,,
4550,3519.559027761228,,
4551,3519.705380159304,,
4552,3519.85173255738,,
4553,3519.998084955456,,
4554,3520.1444373535314,,
4555,3520.2907897516075,,
4556,3520.4371421496835,,
4557,3520.583494547759,,
4558,3520.729846945835,,
4559,3520.8761993439107,,
4560,3521.0225517419867,,
4561,3521.1689041400628,,
4562,3521.3152565381383,,
4563,3521.4616089362144,,
4564,3521.6079613342904,,
4565,3521.754313732366,,
4566,3521.900666130442,,
4567,3522.047018528518,,
4568,3522.1933709265936,,
4569,3522.3397233246696,,
4570,3522.4860757227457,,
4571,3522.6324281208213,,
4572,3522.7787805188973,,
4573,3522.925132916973,,
4574,3523.071485315049,,
4575,3523.217837713125,,
4576,3523.3641901112005,,
4577,3523.5105425092765,,
4578,3523.6568949073526,,
4579,3523.803247305428,,
4580,3523.949599703504,,
4581,3524.09595210158,,
4582,3524.242304499656,,
4583,3524.388656897732,,
4584,3524.535009295808,,
4585,3524.6813616938834,,
4586,3524.8277140919595,,
4587,3524.9740664900355,,
4588,3525.120418888111,,
4589,3525.266771286187,,
4590,3525.413123684263,,
4591,3525.5594760823387,,
4592,3525.7058284804148,,
4593,3525.852180878491,,
4594,3525.9985332765664,,
4595,3526.1448856746424,,
4596,3526.2912380727184,,
4597,3526.437590470794,,
4598,3526.58394286887,,
4599,3526.730295266946,,
4600,3526.8766476650217,,
4601,3527.0230000630977,,
4602,3527.1693524611737,,
4603,3527.3157048592493,,
4604,3527.4620572573253,,
4605,3527.6084096554014,,
4606,3527.754762053477,,
4607,3527.901114451553,,
4608,3528.047466849629,,
4609,3528.1938192477046,,
4610,3528.3401716457806,,
4611,3528.4865240438567,,
4612,3528.6328764419322,,
4613,3528.7792288400083,,
4614,3528.9255812380843,,
4615,3529.07193363616,,
4616,3529.218286034236,,
4617,3529.364638432312,,
4618,3529.5109908303875,,
4619,3529.6573432284636,,
4620,3529.8036956265396,,
4621,3529.950048024615,,
4622,3530.096400422691,,
4623,3530.2427528207672,,
4624,3530.389105218843,,
4625,3530.535457616919,,
4626,3530.681810014995,,
4627,3530.8281624130705,,
4628,3530.9745148111465,,
4629,3531.1208672092225,,
4630,3531.267219607298,,
4631,3531.413572005374,,
4632,3531.55992440345,,
4633,3531.7062768015257,,
4634,3531.852629199602,,
4635,3531.998981597678,,
4636,3532.1453339957534,,
4637,3532.2916863938294,,
4638,3532.4380387919055,,
4639,3532.584391189981,,
4640,3532.730743588057,,
4641,3532.877095986133,,
4642,3533.0234483842087,,
4643,3533.1698007822847,,
4644,3533.3161531803607,,
4645,3533.4625055784363,,
4646,3533.6088579765124,,
4647,3533.7552103745884,,
4648,3533.901562772664,,
4649,3534.04791517074,,
4650,3534.194267568816,,
4651,3534.3406199668916,,
4652,3534.4869723649676,,
4653,3534.6333247630437,,
4654,3534.7796771611193,,
4655,3534.9260295591953,,
4656,3535.0723819572713,,
4657,3535.218734355347,,
4658,3535.365086753423,,
4659,3535.511439151499,,
4660,3535.6577915495745,,
4661,3535.8041439476506,,
4662,3535.950496345726,,
4663,3536.096848743802,,
4664,3536.243201141878,,
4665,3536.389553539954,,
4666,3536.53590593803,,
4667,3536.682258336106,,
4668,3536.8286107341814,,
4669,3536.9749631322575,,
4670,3537.1213155303335,,
4671,3537.267667928409,,
4672,3537.414020326485,,
4673,3537.5603727245607,,
4674,3537.7067251226367,,
4675,3537.8530775207128,,
4676,3537.9994299187883,,
4677,3538.1457823168644,,
4678,3538.2921347149404,,
4679,3538.438487113016,,
4680,3538.584839511092,,
4681,3538.731191909168,,
4682,3538.8775443072436,,
4683,3539.0238967053197,,
4684,3539.1702491033957,,
4685,3539.3166015014713,,
4686,3539.4629538995473,,
4687,3539.6093062976233,,
4688,3539.755658695699,,
4689,3539.902011093775,,
4690,3540.048363491851,,
4691,3540.1947158899266,,
4692,3540.3410682880026,,
4693,3540.4874206860786,,
4694,3540.633773084154,,
4695,3540.7801254822302,,
4696,3540.9264778803063,,
4697,3541.072830278382,,
4698,3541.219182676458,,
4699,3541.365535074534,,
4700,3541.5118874726095,,
4701,3541.6582398706855,,
4702,3541.8045922687616,,
4703,3541.950944666837,,
4704,3542.097297064913,,
4705,3542.243649462989,,
4706,3542.390001861065,,
4707,3542.536354259141,,
4708,3542.682706657217,,
4709,3542.8290590552924,,
4710,3542.9754114533685,,
4711,3543.1217638514445,,
4712,3543.26811624952,,
4713,3543.414468647596,,
4714,3543.560821045672,,
4715,3543.7071734437477,,
4716,3543.8535258418237,,
4717,3543.9998782398998,,
4718,3544.1462306379753,,
4719,3544.2925830360514,,
4720,3544.4389354341274,,
4721,3544.585287832203,,
4722,3544.731640230279,,
4723,3544.877992628355,,
4724,3545.0243450264306,,
4725,3545.1706974245067,,
4726,3545.3170498225827,,
4727,3545.4634022206583,,
4728,3545.6097546187343,,
4729,3545.7561070168103,,
4730,3545.902459414886,,
4731,3546.048811812962,,
4732,3546.195164211038,,
4733,3546.3415166091136,,
4734,3546.4878690071896,,
4735,3546.6342214052656,,
4736,3546.780573803341,,
4737,3546.9269262014172,,
4738,3547.0732785994933,,
4739,3547.219630997569,,
4740,3547.365983395645,,
4741,3547.512335793721,,
4742,3547.6586881917965,,
4743,3547.8050405898725,,
4744,3547.9513929879486,,
4745,3548.097745386024,,
4746,3548.2440977841,,
4747,3548.390450182176,,
4748,3548.536802580252,,
4749,3548.683154978328,,
4750,3548.829507376404,,
4751,3548.9758597744794,,
4752,3549.1222121725555,,
4753,3549.2685645706315,,
4754,3549.414916968707,,
4755,3549.561269366783,,
4756,3549.707621764859,,
4757,3549.8539741629347,,
4758,3550.0003265610108,,
4759,3550.146678959087,,
4760,3550.2930313571624,,
4761,3550.4393837552384,,
4762,3550.585736153314,,
4763,3550.73208855139,,
4764,3550.878440949466,,
4765,3551.0247933475416,,
4766,3551.1711457456177,,
4767,3551.3174981436937,,
4768,3551.4638505417693,,
4769,3551.6102029398453,,
4770,3551.7565553379213,,
4771,3551.902907735997,,
4772,3552.049260134073,,
4773,3552.195612532149,,
4774,3552.3419649302245,,
4775,3552.4883173283006,,
4776,3552.634669726376,,
4777,3552.781022124452,,
4778,3552.927374522528,,
4779,3553.073726920604,,
4780,3553.22007931868,,
4781,3553.366431716756,,
4782,3553.5127841148314,,
4783,3553.6591365129075,,
4784,3553.8054889109835,,
4785,3553.951841309059,,
4786,3554.098193707135,,
4787,3554.244546105211,,
4788,3554.3908985032867,,
4789,3554.5372509013628,,
4790,3554.683603299439,,
4791,3554.8299556975144,,
4792,3554.9763080955904,,
4793,3555.1226604936664,,
4794,3555.269012891742,,
4795,3555.415365289818,,
4796,3555.561717687894,,
4797,3555.7080700859697,,
4798,3555.8544224840457,,
4799,3556.0007748821217,,
4800,3556.1471272801973,,
4801,3556.2934796782733,,
4802,3556.4398320763494,,
4803,3556.586184474425,,
4804,3556.732536872501,,
4805,3556.878889270577,,
4806,3557.0252416686526,,
4807,3557.1715940667286,,
4808,3557.3179464648047,,
4809,3557.4642988628802,,
4810,3557.6106512609563,,
4811,3557.7570036590323,,
4812,3557.903356057108,,
4813,3558.049708455184,,
4814,3558.19606085326,,
4815,3558.3424132513355,,
4816,3558.4887656494116,,
4817,3558.6351180474876,,
4818,3558.781470445563,,
4819,3558.927822843639,,
4820,3559.0741752417152,,
4821,3559.220527639791,,
4822,3559.366880037867,,
4823,3559.513232435943,,
4824,3559.6595848340185,,
4825,3559.8059372320945,,
4826,3559.9522896301705,,
4827,3560.098642028246,,
4828,3560.244994426322,,
4829,3560.391346824398,,
4830,3560.5376992224737,,
4831,3560.68405162055,,
4832,3560.830404018626,,
4833,3560.9767564167014,,
4834,3561.1231088147774,,
4835,3561.2694612128535,,
4836,3561.415813610929,,
4837,3561.562166009005,,
4838,3561.708518407081,,
4839,3561.8548708051567,,
4840,3562.0012232032327,,
4841,3562.1475756013087,,
4842,3562.2939279993843,,
4843,3562.4402803974604,,
4844,3562.5866327955364,,
4845,3562.732985193612,,
4846,3562.879337591688,,
4847,3563.025689989764,,
4848,3563.1720423878396,,
4849,3563.3183947859156,,
4850,3563.4647471839917,,
4851,3563.6110995820673,,
4852,3563.7574519801433,,
4853,3563.9038043782193,,
4854,3564.050156776295,,
4855,3564.196509174371,,
4856,3564.342861572447,,
4857,3564.4892139705225,,
4858,3564.6355663685986,,
4859,3564.7819187666746,,
4860,3564.92827116475,,
4861,3565.074623562826,,
4862,3565.2209759609023,,
4863,3565.367328358978,,
4864,3565.513680757054,,
4865,3565.6600331551294,,
4866,3565.8063855532055,,
4867,3565.9527379512815,,
4868,3566.099090349357,,
4869,3566.245442747433,,
4870,3566.391795145509,,
4871,3566.5381475435847,,
4872,3566.6844999416608,,
4873,3566.830852339737,,
4874,3566.9772047378124,,
4875,3567.1235571358884,,
4876,3567.269909533964,,
4877,3567.41626193204,,
4878,3567.562614330116,,
4879,3567.7089667281916,,
4880,3567.8553191262677,,
4881,3568.0016715243437,,
4882,3568.1480239224193,,
4883,3568.2943763204953,,
4884,3568.4407287185713,,
4885,3568.587081116647,,
4886,3568.733433514723,,
4887,3568.879785912799,,
4888,3569.0261383108746,,
4889,3569.1724907089506,,
4890,3569.3188431070266,,
4891,3569.465195505102,,
4892,3569.6115479031782,,
4893,3569.7579003012543,,
4894,3569.90425269933,,
4895,3570.050605097406,,
4896,3570.196957495482,,
4897,3570.3433098935575,,
4898,3570.4896622916335,,
4899,3570.6360146897096,,
4900,3570.782367087785,,
4901,3570.928719485861,,
4902,3571.075071883937,,
4903,3571.221424282013,,
4904,3571.367776680089,,
4905,3571.514129078165,,
4906,3571.6604814762404,,
4907,3571.8068338743165,,
4908,3571.9531862723925,,
4909,3572.099538670468,,
4910,3572.245891068544,,
4911,3572.39224346662,,
4912,3572.5385958646957,,
4913,3572.6849482627717,,
4914,3572.831300660848,,
4915,3572.9776530589234,,
4916,3573.1240054569994,,
4917,3573.2703578550754,,
4918,3573.416710253151,,
4919,3573.563062651227,,
4920,3573.709415049303,,
4921,3573.8557674473786,,
4922,3574.0021198454547,,
4923,3574.1484722435307,,
4924,3574.2948246416063,,
4925,3574.4411770396823,,
4926,3574.5875294377583,,
4927,3574.733881835834,,
4928,3574.88023423391,,
4929,3575.026586631986,,
4930,3575.1729390300616,,
4931,3575.3192914281376,,
4932,3575.4656438262136,,
4933,3575.611996224289,,
4934,3575.7583486223652,,
4935,3575.9047010204413,,
4936,3576.051053418517,,
4937,3576.197405816593,,
4938,3576.343758214669,,
4939,3576.4901106127445,,
4940,3576.6364630108205,,
4941,3576.7828154088966,,
4942,3576.929167806972,,
4943,3577.075520205048,,
4944,3577.221872603124,,
4945,3577.3682250012,,
4946,3577.514577399276,,
4947,3577.660929797352,,
4948,3577.8072821954274,,
4949,3577.9536345935035,,
4950,3578.0999869915795,,
4951,3578.246339389655,,
4952,3578.392691787731,,
4953,3578.539044185807,,
4954,3578.6853965838827,,
4955,3578.8317489819588,,
4956,3578.978101380035,,
4957,3579.1244537781104,,
4958,3579.2708061761864,,
4959,3579.4171585742624,,
4960,3579.563510972338,,
4961,3579.709863370414,,
4962,3579.85621576849,,
4963,3580.0025681665657,,
4964,3580.1489205646417,,
4965,3580.2952729627173,,
4966,3580.4416253607933,,
4967,3580.5879777588693,,
4968,3580.734330156945,,
4969,3580.880682555021,,
4970,3581.027034953097,,
4971,3581.1733873511726,,
4972,3581.3197397492486,,
4973,3581.4660921473246,,
4974,3581.6124445454,,
4975,3581.758796943476,,
4976,3581.9051493415523,,
4977,3582.051501739628,,
4978,3582.197854137704,,
4979,3582.3442065357794,,
4980,3582.4905589338555,,
4981,3582.6369113319315,,
4982,3582.783263730007,,
4983,3582.929616128083,,
4984,3583.075968526159,,
4985,3583.2223209242347,,
4986,3583.3686733223108,,
4987,3583.515025720387,,
4988,3583.6613781184624,,
4989,3583.8077305165384,,
4990,3583.9540829146144,,
4991,3584.10043531269,,
4992,3584.246787710766,,
4993,3584.393140108842,,
4994,3584.5394925069177,,
4996,3584.8321973030697,3584.833265738485,0.001068435415163549
4997,3584.9785497011453,3584.9799498255743,0.0014001244289829629
4998,3585.1249020992213,3585.1259102321637,0.001008132942388329
5001,3585.563959293449,3585.5647213165817,0.0007620231326654903
5002,3585.710311691525,,
5003,3585.8566640896006,,
5004,3586.0030164876766,,
5005,3586.1493688857527,3586.150576355998,0.001207470245390141
5006,3586.2957212838282,3586.2957199689513,-1.3148769539839122e-06
5007,3586.4420736819043,3586.4426258168505,0.0005521349462469516
5008,3586.5884260799803,3586.585333010907,-0.0030930690732020594
5009,3586.734778478056,3586.733983152511,-0.0007953255449137941
5010,3586.881130876132,3586.879686743309,-0.0014441328230532235
5011,3587.027483274208,3587.0255347609595,-0.001948513248407835
5012,3587.1738356722835,3587.1737116321274,-0.00012404015615175012
5013,3587.3201880703596,3587.318398011176,-0.0017900591833495128
5014,3587.4665404684356,3587.46666856435,0.0001280959145333327
5016,3587.759245264587,3587.760216300215,0.0009710356275718368
5017,3587.9055976626632,3587.9063013742834,0.0007037116201900062
5018,3588.051950060739,3588.052615003574,0.0006649428351011011
5024,3588.930064449194,3588.9317492097134,0.0016847605193106574
5027,3589.3691216434217,3589.369154393853,3.2750431273598224e-05
5028,3589.515474041498,3589.5158421566452,0.0003681151474665967
5030,3589.8081788376494,3589.80912353529,0.0009446976405342866
5031,3589.9545312357254,3589.955860569873,0.0013293341476128262
5032,3590.1008836338015,3590.1023488317423,0.0014651979408881743
5033,3590.247236031877,3590.247318435173,8.24032958917087e-05
5035,3590.539940828029,3590.541172641457,0.0012318134276938508
5036,3590.6862932261047,3590.686263079296,-3.014680851265439e-05
5037,3590.8326456241807,,
5038,3590.9789980222567,,
5039,3591.1253504203323,3591.1261714250027,0.0008210046703425178
5041,3591.4180552164844,3591.415415975894,-0.0026392405902697647
5043,3591.710760012636,3591.708660374955,-0.002099637681112654
5044,3591.857112410712,3591.8548059765676,-0.0023064341444296588
5045,3592.0034648087876,3592.0012388574087,-0.0022259513789322227
5046,3592.1498172068636,3592.148749612137,-0.0010675947264644492
5047,3592.2961696049397,3592.294030339012,-0.002139265927780798
5048,3592.4425220030153,3592.442911074109,0.0003890710936502728
5049,3592.5888744010913,3592.589323304693,0.0004489036018640036
5050,3592.7352267991673,3592.736051941587,0.0008251424196714652
5052,3593.027931595319,3593.0290968632535,0.0011652679345388606
5059,3594.0523983818503,3594.0532164825145,0.0008181006642189459
5060,3594.198750779926,3594.200439697096,0.0016889171702132444
5061,3594.345103178002,3594.345328812964,0.00022563496213479084
5062,3594.491455576078,3594.4928847464193,0.0014291703414528456
5063,3594.6378079741535,3594.637709743412,-9.823074151427136e-05
5064,3594.7841603722295,3594.7848408037507,0.0006804315212320944
5065,3594.9305127703055,3594.9299584812597,-0.0005542890457945759
5066,3595.076865168381,3595.0775256481,0.0006604797190448153
5069,3595.5159223626088,,
5070,3595.662274760685,,
5071,3595.8086271587604,,
5072,3595.9549795568364,,
5073,3596.1013319549124,,
5074,3596.247684352988,,
5075,3596.394036751064,,
5076,3596.54038914914,,
5077,3596.6867415472157,,
5078,3596.8330939452917,,
5079,3596.9794463433673,,
5080,3597.1257987414433,,
5081,3597.2721511395193,,
5082,3597.418503537595,,
5083,3597.564855935671,,
5084,3597.711208333747,,
5085,3597.8575607318226,,
5086,3598.0039131298986,,
5087,3598.1502655279746,,
5088,3598.29661792605,,
5089,3598.4429703241262,,
5090,3598.5893227222023,,
5091,3598.735675120278,,
5092,3598.882027518354,,
5093,3599.02837991643,,
5094,3599.1747323145055,,
5095,3599.3210847125815,,
5096,3599.4674371106576,,
5097,3599.613789508733,,
5098,3599.760141906809,,
5099,3599.906494304885,,
5100,3600.052846702961,,
5101,3600.199199101037,,
5102,3600.345551499113,3600.3461674662767,0.0006159671638670261
5103,3600.4919038971884,3600.4932173740535,0.0013134768651070772
5105,3600.7846086933405,3600.784768687703,0.00015999436254787724
5106,3600.930961091416,3600.931568602669,0.0006075112528378668
5107,3601.077313489492,3601.0777775190927,0.00046402960060731857
5108,3601.223665887568,3601.2219622494795,-0.0017036380886565894
5109,3601.3700182856437,3601.3672270323837,-0.002791253260056692
5110,3601.5163706837197,3601.5160171106463,-0.00035357307342565036
5111,3601.662723081796,3601.663039075416,0.00031599362000633846
5113,3601.9554278779474,3601.9556251245313,0.0001972465838662174
5114,3602.1017802760234,3602.101939993814,0.0001597177906660363
5115,3602.248132674099,3602.2497019755842,0.0015693014852331544
5118,3602.6871898683266,3602.6885188518395,0.0013289835128489358
5119,3602.8335422664027,3602.833966572444,0.0004243060411681654
5120,3602.9798946644787,3602.981036887317,0.0011422228380979504
5121,3603.1262470625543,3603.1275864162517,0.001339353697403567
5122,3603.2725994606303,3603.2737410456702,0.0011415850399316696
5124,3603.565304256782,3603.5657376671165,0.00043341033460819745
5126,3603.858009052934,3603.858952591482,0.0009435385481992853
5127,3604.0043614510096,,
5128,3604.1507138490856,,
5129,3604.2970662471616,3604.295398623238,-0.0016676239238222479
5130,3604.443418645237,3604.4390048075375,-0.004413837699758005
5132,3604.7361234413893,3604.7357954074077,-0.00032803398153191665
5133,3604.882475839465,3604.882367136167,-0.00010870329788303934
5135,3605.175180635617,3605.1755500519466,0.00036941632970410865
5136,3605.3215330336925,3605.321462806181,-7.022751151453122e-05
5137,3605.4678854317685,3605.4690780235906,0.001192591822018585
5138,3605.6142378298446,3605.6146595148703,0.0004216850256852922
5139,3605.76059022792,3605.760685568048,9.534012770018307e-05
5140,3605.906942625996,3605.906625082989,-0.00031754300698594307
5141,3606.053295024072,3606.053755521616,0.0004604975438269321
5142,3606.199647422148,3606.200735366018,0.001087943870061281
5143,3606.345999820224,3606.347647479136,0.0016476589121339202
5145,3606.6387046163754,3606.640183060263,0.0014784438876631611
5146,3606.7850570144515,3606.7855098852438,0.00045287079228728544
5147,3606.9314094125275,3606.932217305853,0.0008078933256001619
5148,3607.077761810603,3607.0780675405304,0.00030572992727684323
5152,3607.6631714029068,3607.662704441058,-0.00046696184881511726
5153,3607.809523800983,3607.811241634265,0.0017178332823277742
5154,3607.9558761990584,3607.956381589044,0.0005053899858467048
5155,3608.1022285971344,3608.1037468133827,0.0015182162483142747
5156,3608.2485809952104,3608.2478543940792,-0.0007266011311912735
5157,3608.394933393286,3608.39421632456,-0.0007170687258621911
5158,3608.541285791362,3608.5406336331503,-0.0006521582117784419
5159,3608.687638189438,3608.6863106009832,-0.0013275884548420436
5160,3608.8339905875137,3608.830523931437,-0.0034666560768528143
5161,3608.9803429855897,3608.9797923010187,-0.0005506845709533081
5162,3609.1266953836657,3609.1275058946862,0.0008105110205178789
5163,3609.2730477817413,3609.273216997745,0.00016921600354180555
5164,3609.4194001798173,3609.4194224043536,2.2224536223802716e-05
5165,3609.5657525778934,3609.566264593,0.0005120151067785628
5166,3609.712104975969,3609.712665582025,0.0005606060558420722
5167,3609.858457374045,3609.858718227803,0.00026085375793627463
5168,3610.0048097721206,3610.0056460266887,0.0008362545681848133
5169,3610.1511621701966,3610.1492467313014,-0.001915438895139232
5170,3610.2975145682726,3610.296326713681,-0.0011878545915351424
5171,3610.443866966348,,
5172,3610.5902193644242,,
5173,3610.7365717625003,,
5174,3610.882924160576,,
5175,3611.029276558652,,
5176,3611.175628956728,,
5177,3611.3219813548035,,
5178,3611.4683337528795,,
5179,3611.6146861509555,,
5180,3611.761038549031,,
5181,3611.907390947107,,
5182,3612.0537433451827,,
5183,3612.2000957432588,,
5184,3612.346448141335,,
5185,3612.4928005394104,,
5186,3612.6391529374864,,
5187,3612.7855053355624,,
5188,3612.931857733638,,
5189,3613.078210131714,,
5190,3613.22456252979,,
5191,3613.3709149278657,,
5192,3613.5172673259417,,
5193,3613.6636197240177,,
5194,3613.8099721220933,,
5195,3613.9563245201693,,
5196,3614.1026769182454,,
5197,3614.249029316321,,
5198,3614.395381714397,,
5199,3614.541734112473,,
5200,3614.6880865105486,,
5201,3614.8344389086246,,
5202,3614.9807913067007,,
5203,3615.1271437047762,,
5204,3615.2734961028523,,
5205,3615.4198485009283,,
5206,3615.566200899004,,
5207,3615.71255329708,,
5208,3615.858905695156,,
5209,3616.0052580932315,,
5210,3616.1516104913076,,
5211,3616.2979628893836,,
5212,3616.444315287459,,
5213,3616.590667685535,,
5214,3616.7370200836112,,
5215,3616.883372481687,,
5216,3617.029724879763,,
5217,3617.176077277839,,
5218,3617.3224296759145,,
5219,3617.4687820739905,,
5220,3617.6151344720665,,
5221,3617.761486870142,,
5222,3617.907839268218,,
5223,3618.054191666294,,
5224,3618.2005440643698,,
5225,3618.346896462446,,
5226,3618.493248860522,,
5227,3618.6396012585974,,
5228,3618.7859536566734,,
5229,3618.9323060547495,,
5230,3619.078658452825,,
5231,3619.225010850901,,
5232,3619.371363248977,,
5233,3619.5177156470527,,
5234,3619.6640680451287,,
5235,3619.8104204432047,,
5236,3619.9567728412803,,
5237,3620.1031252393564,,
5238,3620.2494776374324,,
5239,3620.395830035508,,
5240,3620.542182433584,,
5241,3620.68853483166,,
5242,3620.8348872297356,,
5243,3620.9812396278116,,
5244,3621.1275920258877,,
5245,3621.2739444239633,,
5246,3621.4202968220393,,
5247,3621.5666492201153,,
5248,3621.713001618191,,
5249,3621.859354016267,,
5250,3622.005706414343,,
5251,3622.1520588124185,,
5252,3622.2984112104946,,
5253,3622.4447636085706,,
5254,3622.591116006646,,
5255,3622.737468404722,,
5256,3622.8838208027983,,
5257,3623.030173200874,,
5258,3623.17652559895,,
5259,3623.322877997026,,
5260,3623.4692303951015,,
5261,3623.6155827931775,,
5262,3623.7619351912535,,
5263,3623.908287589329,,
5264,3624.054639987405,,
5265,3624.200992385481,,
5266,3624.3473447835568,,
5267,3624.493697181633,,
5268,3624.640049579709,,
5269,3624.7864019777844,,
