E,C,O,O-C
-30,2600.502050929257,2600.5035011076366,125.29541198018705
-29,2600.71198221926,2600.7142640324123,197.14865636924515
-28,2600.921913509262,2600.924286520658,205.02818459499395
-27,2601.131844799265,2601.1339722472744,183.81150802597404
-26,2601.3417760892676,2601.343350341376,136.01538218645146
-25,2601.5517073792703,2601.5536184765906,165.11880847538123
-24,2601.761638669273,2601.7627074261404,92.34059334557969
-23,2601.9715699592753,2601.9722432281296,58.17042901762761
-22,2602.181501249278,2602.1824178164584,79.19140438752947
-21,2602.3914325392807,2602.3925854267377,99.60947628569556
-20,2602.6013638292834,2602.602118188457,65.17663260747213
-19,2602.811295119286,2602.8116421051914,29.979582213854883
-18,2603.021226409289,2603.0210278797513,-17.15295204485301
-17,2603.231157699291,2603.2310955619646,-5.368665009154938
-16,2603.441088989294,2603.4407488857596,-29.38494535483187
-15,2603.6510202792965,2603.6059351925305,-3895.3514965818613
-14,2603.8609515692992,2603.86183005387,75.90106692368863
-13,2604.070882859302,2604.0720819438916,103.60090854519513
-12,2604.280814149304,2604.2324456310703,-4179.039975411433
-11,2604.490745439307,2604.4923677290626,140.16583489137702
-10,2604.7006767293096,2604.7022636730003,137.11193487251876
-9,2604.9106080193123,2604.911860296117,108.1967159290798
-8,2605.120539309315,2605.1217068574256,100.87615674856352
-7,2605.3304705993173,2605.331776970328,112.87045532808406
-6,2605.54040188932,2605.5413697205986,83.62062246742425
-5,2605.7503331793228,2605.7509828181755,56.128796881239396
-4,2605.9602644693255,2605.960884152363,53.54061445832485
-3,2606.170195759328,2606.170551431756,30.730097758350894
-2,2606.3801270493304,2606.380654001354,45.528654821100645
-1,2606.590058339333,2606.590164306149,9.155532874865457
0,2606.799989629336,2606.799989629336,0.0
1,2607.0099209193386,,
2,2607.2198522093413,,
3,2607.4297834993436,,
4,2607.6397147893463,,
5,2607.849646079349,,
6,2608.0595773693517,,
7,2608.2695086593544,,
8,2608.4794399493567,,
9,2608.6893712393594,,
10,2608.899302529362,,
11,2609.109233819365,,
12,2609.3191651093675,,
13,2609.52909639937,,
14,2609.7390276893725,,
15,2609.948958979375,,
16,2610.158890269378,,
17,2610.3688215593806,,
18,2610.578752849383,,
19,2610.7886841393856,,
20,2610.9986154293883,,
21,2611.208546719391,2611.208515028866,-2.7380613813875243
22,2611.4184780093938,2611.4180704759324,-35.210891063616145
23,2611.6284092993965,2611.628414583165,0.4565176059259102
24,2611.8383405893987,2611.838101758827,-20.63496138289338
25,2612.0482718794015,2612.0480405015464,-19.991046673385426
26,2612.258203169404,2612.2581634390913,-3.432699033874087
27,2612.468134459407,2612.420685520909,-4099.588286213111
28,2612.6780657494096,2612.679147667522,93.4777249203762
29,2612.887997039412,2612.889823832409,157.8349149611313
30,2613.0979283294146,2613.0493942659646,-4193.343082080537
31,2613.3078596194173,2613.3099988873023,184.83274526515743
32,2613.51779090942,2613.519840029511,177.04397588095162
33,2613.7277221994227,2613.7293025224135,136.53990640304983
34,2613.937653489425,2613.9388009297186,99.13884136767592
35,2614.1475847794277,2614.147785710944,17.360483003722038
36,2614.3575160694304,2614.357779413413,22.752920098719187
37,2614.567447359433,2614.567569586235,10.560395690845326
38,2614.777378649436,2614.7778347322023,39.40555102599319
39,2614.987309939438,2614.9880043284325,59.99520911282161
40,2615.197241229441,2615.197757866831,44.63747052359395
41,2615.4071725194435,2615.4073119072236,12.043104201438837
42,2615.6171038094462,2615.6170945940366,-0.7962113886605948
43,2615.827035099449,2615.8271168905358,7.066749900695868
44,2616.036966389451,2616.037065161816,8.533932310820092
45,2616.246897679454,2616.2469293601753,2.7372143245884217
46,2616.4568289694566,2616.456762090578,-5.778335097420495
47,2616.6667602594594,2616.666592323945,-14.509628420637455
48,2616.876691549462,2616.876892312604,17.34593546425458
49,2617.0866228394643,2617.0866562452866,2.886263042455539
50,2617.296554129467,2617.296763943353,18.127919764083344
51,2617.5064854194698,2617.506859561516,32.32587281236192
52,2617.7164167094725,2617.7169436732543,45.52967074705521
53,2617.926347999475,2617.926673556313,28.12811077310471
54,2618.1362792894774,2618.1368562479724,49.84921396826394
55,2618.34621057948,2618.3465479441625,29.14830855152104
56,2618.556141869483,2618.5566237383778,41.63347251887899
57,2618.7660731594856,2618.766451636637,32.700425895745866
58,2618.9760044494883,2618.9763925480183,33.53171299531823
59,2619.1859357394906,2619.1858737312723,-5.357510058092885
60,2619.3958670294933,2619.3961897781433,27.88548335811356
61,2619.605798319496,2619.6062413991463,38.28208178310888
62,2619.8157296094987,2619.8159242627585,16.818041644000914
63,2620.0256608995014,2620.025934943625,23.677412285178434
64,2620.2355921895037,2620.2355717007727,-1.7702263605315238
65,2620.4455234795064,2620.4455589906925,3.0681664764415473
66,2620.655454769509,2620.6556242407614,14.6423162004794
67,2620.865386059512,2620.8654803088953,8.143146728980355
68,2621.0753173495145,2621.075399918257,7.13393935438944
69,2621.285248639517,2621.285457965275,18.08574549795594
70,2621.4951799295195,2621.495432100205,21.78754723572638
71,2621.705111219522,,
72,2621.915042509525,,
73,2622.1249737995277,,
74,2622.3349050895304,,
75,2622.5448363795326,,
76,2622.7547676695353,,
77,2622.964698959538,,
78,2623.1746302495408,,
79,2623.3845615395435,,
80,2623.5944928295457,,
81,2623.8044241195485,,
82,2624.014355409551,,
83,2624.224286699554,,
84,2624.4342179895566,,
85,2624.644149279559,,
86,2624.8540805695616,,
87,2625.0640118595643,,
88,2625.273943149567,,
89,2625.4838744395697,,
90,2625.693805729572,,
91,2625.9037370195747,,
92,2626.1136683095774,2626.100090782384,-1173.098349502834
93,2626.32359959958,2626.3236491083962,4.277561712660827
94,2626.533530889583,2626.534840408083,113.14239839703077
95,2626.743462179585,2626.744348516771,76.57953285961412
96,2626.953393469588,2626.9544118613003,87.98904395807767
97,2627.1633247595905,2627.1641682400314,72.87671008816687
98,2627.3732560495932,2627.373649744071,34.0152028715238
99,2627.583187339596,2627.58380813396,53.63663303578505
100,2627.793118629598,2627.7492380089234,-3791.2856263050344
101,2628.003049919601,2628.0035366269394,42.051514046033844
102,2628.2129812096036,2628.166137868145,-4047.2647020142176
103,2628.4229124996064,2628.4240849379908,101.29867641226156
104,2628.632843789609,2628.6344095030745,135.27764341270085
105,2628.8427750796113,2628.8453503032742,222.49932447593892
106,2629.052706369614,2629.0550267707295,200.48265637160512
107,2629.2626376596168,2629.264807815624,187.50147902173921
108,2629.4725689496195,2629.475147068757,222.7494934821152
109,2629.682500239622,2629.6837555074894,108.4551437292248
110,2629.8924315296244,2629.8934700983655,89.73233922442887
111,2630.102362819627,2630.1032359978262,75.44259639980737
112,2630.31229410963,2630.313552706153,108.74273960944265
113,2630.5222253996326,2630.523275716835,90.74740629584994
114,2630.7321566896353,2630.733324980942,100.94036891096039
115,2630.942087979638,2630.9433514205853,109.16129784163786
116,2631.1520192696403,2631.1530223984646,86.67033042147523
117,2631.361950559643,2631.3628829703757,80.56028730788967
118,2631.5718818496457,2631.572432115076,47.54293317964766
119,2631.7818131396484,2631.7380200089606,-3783.726491429843
120,2631.991744429651,2631.9924259599297,58.88421607087366
121,2632.2016757196534,2632.156161552004,-3932.424084903323
122,2632.411607009656,2632.365286401911,-4002.100509185402
123,2632.621538299659,2632.5742473575633,-4085.9373970524757
124,2632.8314695896615,2632.7837556716177,-4122.482518991455
125,2633.0414008796643,2633.0445863214463,275.2221699716756
126,2633.2513321696665,2633.2544155165037,266.40116673661396
127,2633.461263459669,2633.4640773619876,243.1211603092379
128,2633.671194749672,2633.673572102575,205.40329080540687
129,2633.8811260396747,2633.883031419926,164.62485370138893
130,2634.0910573296774,2634.092360660266,112.60776285489555
131,2634.3009886196796,2634.3018027903827,70.34434874367435
132,2634.5109199096823,2634.512169394329,107.95547345333034
133,2634.720851199685,2634.722097608941,107.68975972314365
134,2634.9307824896878,2634.932082460341,112.31746443954762
135,2635.1407137796905,2635.142101450692,119.89477451570565
136,2635.3506450696927,2635.351906869258,109.01948244427331
137,2635.5605763596955,2635.5615480066035,83.95029285602504
138,2635.770507649698,2635.7710328177504,45.37451971555129
139,2635.980438939701,2635.9795180411697,-79.56563309126068
140,2636.1903702297036,,
141,2636.400301519706,,
142,2636.6102328097086,,
143,2636.8201640997113,,
144,2637.030095389714,,
145,2637.2400266797167,,
146,2637.449957969719,,
147,2637.6598892597217,,
148,2637.8698205497244,,
149,2638.079751839727,,
150,2638.28968312973,,
151,2638.499614419732,,
152,2638.709545709735,,
153,2638.9194769997375,,
154,2639.1294082897402,,
155,2639.339339579743,,
156,2639.549270869745,,
157,2639.759202159748,,
158,2639.9691334497506,,
159,2640.1790647397534,,
160,2640.388996029756,,
161,2640.5989273197583,,
162,2640.808858609761,,
163,2641.0187898997638,,
164,2641.2287211897665,,
165,2641.438652479769,,
166,2641.648583769772,,
167,2641.858515059774,,
168,2642.068446349777,,
169,2642.2783776397796,,
170,2642.4883089297823,,
171,2642.698240219785,,
172,2642.9081715097873,,
173,2643.11810279979,,
174,2643.3280340897927,,
175,2643.5379653797954,,
176,2643.747896669798,,
177,2643.9578279598004,,
178,2644.167759249803,,
179,2644.377690539806,,
180,2644.5876218298085,,
181,2644.7975531198113,,
182,2645.0074844098135,,
183,2645.2174156998162,,
184,2645.427346989819,,
185,2645.6372782798217,,
186,2645.8472095698244,,
187,2646.0571408598266,,
188,2646.2670721498293,,
189,2646.477003439832,,
190,2646.686934729835,,
191,2646.8968660198375,,
192,2647.1067973098397,,
193,2647.3167285998425,,
194,2647.526659889845,,
195,2647.736591179848,,
196,2647.9465224698506,,
197,2648.156453759853,,
198,2648.3663850498556,,
199,2648.5763163398583,,
200,2648.786247629861,,
201,2648.9961789198637,,
202,2649.206110209866,,
203,2649.4160414998687,,
204,2649.6259727898714,,
205,2649.835904079874,,
206,2650.045835369877,,
207,2650.2557666598796,,
208,2650.465697949882,,
209,2650.6756292398845,,
210,2650.8855605298872,,
211,2651.09549181989,,
212,2651.3054231098927,,
213,2651.515354399895,,
214,2651.7252856898976,,
215,2651.9352169799004,,
216,2652.145148269903,,
217,2652.355079559906,,
218,2652.565010849908,,
219,2652.7749421399108,,
220,2652.9848734299135,,
221,2653.194804719916,,
222,2653.404736009919,,
223,2653.614667299921,,
224,2653.824598589924,,
225,2654.0345298799266,,
226,2654.2444611699293,,
227,2654.454392459932,,
228,2654.6643237499343,,
229,2654.874255039937,,
230,2655.0841863299397,,
231,2655.2941176199424,,
232,2655.504048909945,,
233,2655.7139801999474,,
234,2655.92391148995,,
235,2656.133842779953,,
236,2656.3437740699555,,
237,2656.5537053599583,,
238,2656.7636366499605,,
239,2656.9735679399632,,
240,2657.183499229966,,
241,2657.3934305199687,,
242,2657.6033618099714,,
243,2657.8132930999736,,
244,2658.0232243899763,,
245,2658.233155679979,,
246,2658.443086969982,,
247,2658.6530182599845,,
248,2658.8629495499868,,
249,2659.0728808399895,,
250,2659.282812129992,,
251,2659.492743419995,,
252,2659.7026747099976,,
253,2659.912606,,
254,2660.1225372900026,,
255,2660.3324685800053,,
256,2660.542399870008,,
257,2660.7523311600107,,
258,2660.9622624500134,,
259,2661.1721937400157,,
260,2661.3821250300184,,
261,2661.592056320021,,
262,2661.801987610024,,
263,2662.0119189000266,,
264,2662.221850190029,,
265,2662.4317814800315,,
266,2662.6417127700342,,
267,2662.851644060037,,
268,2663.0615753500397,,
269,2663.271506640042,,
270,2663.4814379300446,,
271,2663.6913692200474,,
272,2663.90130051005,,
273,2664.111231800053,,
274,2664.321163090055,,
275,2664.5310943800578,,
276,2664.7410256700605,,
277,2664.950956960063,,
278,2665.160888250066,,
279,2665.370819540068,,
280,2665.580750830071,2665.5818402780033,94.12830135697732
281,2665.7906821200736,,
282,2666.0006134100763,,
283,2666.210544700079,,
284,2666.4204759900813,,
285,2666.630407280084,,
286,2666.8403385700867,,
287,2667.0502698600894,,
288,2667.260201150092,,
289,2667.4701324400944,,
290,2667.680063730097,,
291,2667.8899950201,,
292,2668.0999263101025,,
293,2668.3098576001053,,
294,2668.5197888901075,,
295,2668.7297201801102,,
296,2668.939651470113,,
297,2669.1495827601157,,
298,2669.3595140501184,2669.361106451829,137.58350780408364
299,2669.5694453401206,2669.5709169613565,127.14807477750583
300,2669.7793766301234,2669.7810013312,140.37417302752146
301,2669.989307920126,2669.9910774588197,152.88814313389594
302,2670.199239210129,2670.201402689771,186.92464108171407
303,2670.4091705001315,2670.411451906901,197.11354490427766
304,2670.619101790134,2670.621139289355,176.03993268858176
305,2670.8290330801365,2670.8317851630513,237.779963844514
306,2671.038964370139,2671.0414691808046,216.41564149176702
307,2671.248895660142,2671.2513050635944,208.17245829384774
308,2671.4588269501446,2671.4609766436233,185.73351656086743
309,2671.6687582401473,2671.6710204182514,195.45218818966532
310,2671.8786895301496,2671.880597710191,164.86675558408024
311,2672.0886208201523,2672.090413407857,154.87957767618354
312,2672.298552110155,,
313,2672.5084834001577,,
314,2672.7184146901604,2672.7199300785087,130.92955328902462
315,2672.9283459801627,2672.9301379359053,154.824976164673
316,2673.1382772701654,2673.0897244962216,-4194.959668745287
317,2673.348208560168,2673.3508742135896,230.31245561287506
318,2673.558139850171,2673.5614611603896,286.96120290260296
319,2673.7680711401736,2673.7203334584588,-4124.535700159322
320,2673.978002430176,2673.9354188539205,-3679.2209884588374
321,2674.1879337201785,2674.192432387259,388.6848357549752
322,2674.3978650101812,2674.401929654415,351.1852618132252
323,2674.607796300184,2674.611184289054,292.72223838052014
324,2674.8177275901867,2674.8212992919644,308.5950335909729
325,2675.027658880189,2675.030999842671,288.6591584509006
326,2675.2375901701917,2675.241118761449,304.87028462521266
327,2675.4475214601944,2675.450563757567,262.85449300630717
328,2675.657452750197,2675.6599230370953,213.43278800341068
329,2675.8673840402,2675.8696488595942,195.6803956796648
330,2676.077315330202,2676.079082779928,152.70765630702954
331,2676.2872466202048,2676.2889508410713,147.24468286440242
332,2676.4971779102075,2676.454230649306,-3710.643341903051
333,2676.70710920021,2676.664264331248,-3701.7966783358133
334,2676.917040490213,2676.872254442386,-3869.5145322591998
335,2677.126971780215,2677.0814345198855,-3934.419292480743
336,2677.336903070218,2677.2882602811565,-4202.736974907748
337,2677.5468343602206,2677.498295417954,-4193.764611828374
338,2677.7567656502233,2677.711435645791,-3916.5123829545337
339,2677.966696940226,2677.970774307354,352.2845198633149
340,2678.1766282302283,2678.180325750372,319.4657404208556
341,2678.386559520231,2678.389775956064,277.9000559807173
342,2678.5964908102337,,
343,2678.8064221002364,,
344,2679.016353390239,,
345,2679.2262846802414,,
346,2679.436215970244,,
347,2679.646147260247,,
348,2679.8560785502495,,
349,2680.0660098402523,,
350,2680.275941130255,,
351,2680.4858724202572,,
352,2680.69580371026,,
353,2680.9057350002627,,
354,2681.1156662902654,,
355,2681.325597580268,,
356,2681.5355288702704,,
357,2681.745460160273,,
358,2681.955391450276,,
359,2682.1653227402785,,
360,2682.375254030281,,
361,2682.5851853202835,,
362,2682.795116610286,,
363,2683.005047900289,,
364,2683.2149791902916,,
365,2683.4249104802943,2683.4277007545325,241.07969417382265
366,2683.6348417702966,2683.637612627156,239.40203266683966
367,2683.8447730602993,2683.8475283676057,238.05855127429822
368,2684.054704350302,2684.0574148073024,234.18348483246518
369,2684.2646356403047,2684.2670947742145,212.46916980016977
370,2684.4745669303074,2684.4766329841787,178.5070544719929
371,2684.6844982203097,2684.686120860968,140.19615287688794
372,2684.8944295103124,2684.895985129712,134.40551610547118
373,2685.104360800315,2685.105997681475,141.42653220769716
374,2685.314292090318,2685.31606363403,153.06137672014302
375,2685.5242233803206,2685.4775819446945,-4029.8200380901108
376,2685.734154670323,2685.687887779958,-3997.4593275081133
377,2685.9440859603255,2685.896815397017,-4084.176669876615
378,2686.1540172503283,2686.1076719828443,-4004.2311106139096
379,2686.363948540331,2686.31675015505,-4077.940488261811
380,2686.5738798303337,2686.578238329263,376.57430749823106
381,2686.783811120336,2686.788003894986,362.2557297741878
382,2686.9937424103387,2686.9970919483176,289.4000813786988
383,2687.2036737003414,2687.2066068651025,253.42543535807636
384,2687.413604990344,2687.4165139679767,251.33566745789722
385,2687.623536280347,2687.626456743827,252.32804469123948
386,2687.833467570349,2687.83641006636,254.23165532847634
387,2688.0433988603518,2688.0464010681626,259.3907548551215
388,2688.2533301503545,2688.2560386217833,234.01193145109573
389,2688.463261440357,2688.4657922561123,218.66248124133563
390,2688.67319273036,2688.6754768531105,197.34820564772235
391,2688.8831240203626,2688.885188646944,178.38373661215883
392,2689.093055310365,2689.095155177334,181.42850614531199
393,2689.3029866003676,2689.305113369898,183.75288744427962
394,2689.5129178903703,2689.5148584508556,167.66442593070678
395,2689.722849180373,2689.724681805355,158.3387984399451
396,2689.9327804703753,2689.9347008492327,165.9207332835649
397,2690.142711760378,2690.1445748687124,160.97256009379635
398,2690.3526430503807,2690.354843201517,190.09305815852713
399,2690.5625743403834,2690.564896557764,200.63958166865632
400,2690.772505630386,2690.7751072722745,224.7818591495161
401,2690.982436920389,2690.984991759777,220.73812314629322
402,2691.192368210391,2691.1948861839296,217.55291372537613
403,2691.402299500394,2691.404437860444,184.75430833204882
404,2691.6122307903966,,
405,2691.8221620803993,,
406,2692.032093370402,,
407,2692.2420246604042,,
408,2692.451955950407,,
409,2692.6618872404097,,
410,2692.8718185304124,,
411,2693.081749820415,,
412,2693.2916811104174,2693.293698374231,174.2915935072233
413,2693.50161240042,,
414,2693.711543690423,,
415,2693.9214749804255,,
416,2694.131406270428,,
417,2694.3413375604305,,
418,2694.551268850433,,
419,2694.761200140436,,
420,2694.9711314304386,,
421,2695.1810627204413,,
422,2695.3909940104436,,
423,2695.6009253004463,,
424,2695.810856590449,,
425,2696.0207878804517,,
426,2696.2307191704544,2696.2333417223967,226.58848781429697
427,2696.4406504604567,2696.4425915222077,167.70773528987775
428,2696.6505817504594,2696.6530128441705,210.0464966337313
429,2696.860513040462,2696.8622000069367,145.7539034061483
430,2697.070444330465,2697.0725102505708,178.49549715028843
431,2697.2803756204676,2697.282683300199,199.3835288041737
432,2697.49030691047,2697.492998602264,232.5621710100677
433,2697.7002382004725,2697.7033234155333,266.5625812500366
434,2697.9101694904753,2697.9141764915307,346.2048911926104
435,2698.120100780478,2698.0748338334606,-3911.064222299319
436,2698.3300320704807,2698.2859474312386,-3808.912830517511
437,2698.539963360483,2698.544857527353,422.8560175804887
438,2698.7498946504857,2698.754638166624,409.8397943409509
439,2698.9598259404884,2698.9638494472815,347.6309869278339
440,2699.169757230491,2699.1738244853286,351.4108179631876
441,2699.379688520494,2699.383671191015,344.1027330190991
442,2699.5896198104965,2699.5938478597072,365.30345180653967
443,2699.799551100499,2699.803246995347,319.3253148740041
444,2700.0094823905015,2700.012397565024,251.87107874517096
445,2700.219413680504,2700.2221016158273,232.23761191911763
446,2700.429344970507,2700.4320321440327,232.1717926315614
447,2700.6392762605096,2700.641685338101,208.1443039001897
448,2700.849207550512,2700.8519151826463,233.93941641115816
449,2701.0591388405146,2701.0184416007996,-3516.2415113736643
450,2701.2690701305173,2701.2716979625466,227.04468732699752
451,2701.47900142052,2701.433086230184,-3967.072445031954
452,2701.6889327105227,2701.6392800722056,-4289.9879506047
453,2701.898864000525,2701.902890794672,347.91501431755023
454,2702.1087952905277,2702.1136094872736,415.94659884431167
455,2702.3187265805304,2702.2730508073305,-3946.3868044753326
456,2702.528657870533,2702.5334802581965,416.6542941136868
457,2702.738589160536,2702.7424856524563,336.65690192137845
458,2702.948520450538,2702.9517302432114,277.3260869696969
459,2703.158451740541,2703.16306542846,398.6226362118032
460,2703.3683830305436,2703.371636934531,281.13730452605523
461,2703.5783143205463,2703.5814871135567,274.1293161016074
462,2703.788245610549,2703.7916671568655,295.6216017482802
463,2703.9981769005512,2704.001240263453,264.6745547055616
464,2704.208108190554,2704.211159456083,263.62934170028893
465,2704.4180394805567,2704.4211612082904,269.717276195297
466,2704.6279707705594,2704.6303232879986,203.25750675110612
467,2704.837902060562,,
468,2705.0478333505644,,
469,2705.257764640567,,
470,2705.46769593057,,
471,2705.6776272205725,,
472,2705.887558510575,,
473,2706.0974898005775,,
474,2706.30742109058,,
475,2706.517352380583,,
476,2706.7272836705856,,
477,2706.9372149605883,,
478,2707.1471462505906,,
479,2707.3570775405933,,
480,2707.567008830596,,
481,2707.7769401205987,,
482,2707.9868714106015,,
483,2708.196802700604,,
484,2708.4067339906064,,
485,2708.616665280609,,
486,2708.826596570612,,
487,2709.0365278606146,,
488,2709.246459150617,2709.204765451828,-3602.3355753699434
489,2709.4563904406195,2709.458828306766,210.6316350545967
490,2709.6663217306223,2709.6231388684732,-3730.999289675674
491,2709.876253020625,2709.8330378473547,-3733.790970550035
492,2710.0861843106277,2710.041736160662,-3840.320157042879
493,2710.2961156006304,2710.249738061119,-4007.01941379084
494,2710.5060468906327,2710.4564124385574,-4288.416659299401
495,2710.7159781806354,2710.669023272423,-4056.90406953654
496,2710.925909470638,2710.9305680420075,402.50056631775806
497,2711.135840760641,2711.14032813216,387.70889925799565
498,2711.3457720506435,2711.3508910200358,442.2789554897463
499,2711.555703340646,2711.559683871072,343.91782883758424
500,2711.7656346306485,2711.7698783983387,366.6615284368163
501,2711.975565920651,2711.9793678260166,328.48462357360404
502,2712.185497210654,2712.1880313484153,218.94950258138124
503,2712.3954285006566,2712.3993098075375,335.3449145084596
504,2712.605359790659,2712.608365826528,259.72149908338906
505,2712.8152910806616,2712.8187080312246,295.22452863893704
506,2713.0252223706643,2713.0290833512854,333.5887256616843
507,2713.235153660667,2713.23831773065,273.375646538625
508,2713.4450849506698,2713.448203004139,269.3998197457404
509,2713.655016240672,2713.6577677474634,237.73018677311484
510,2713.8649475306747,2713.8674065340747,212.45789375680033
511,2714.0748788206774,2714.0772476029338,204.66278694657376
512,2714.28481011068,2714.28725143275,210.93022683926392
513,2714.494741400683,2714.4974228868336,231.68040342716267
514,2714.704672690685,2714.6618610033765,-3698.92978346179
515,2714.914603980688,2714.869187840806,-3923.954485807917
516,2715.1245352706906,2715.1274098334634,248.3622235726216
517,2715.3344665606933,2715.337908594155,297.39169110398507
518,2715.544397850696,2715.54780080007,294.0148259178386
519,2715.7543291406982,2715.757531218788,276.65954693657113
520,2715.964260430701,2715.9675412522565,283.4629824006697
521,2716.1741917207037,2716.1774625018024,282.59548693313263
522,2716.3841230107064,2716.387987539872,333.89531991124386
523,2716.594054300709,2716.5979916093884,340.1834698888706
524,2716.8039855907114,2716.807564770778,309.2411577439634
525,2717.013916880714,2717.017387437344,299.8560928288498
526,2717.223848170717,2717.227012072515,273.3611153831589
527,2717.4337794607195,2717.436936085787,272.7324058127124
528,2717.643710750722,,
529,2717.8536420407245,,
530,2718.063573330727,,
531,2718.27350462073,,
532,2718.4834359107326,,
533,2718.6933672007353,,
534,2718.903298490738,,
535,2719.1132297807403,,
536,2719.323161070743,,
537,2719.5330923607457,,
538,2719.7430236507485,,
539,2719.952954940751,,
540,2720.1628862307534,,
541,2720.372817520756,,
542,2720.582748810759,,
543,2720.7926801007616,,
544,2721.0026113907643,,
545,2721.2125426807665,,
546,2721.4224739707693,,
547,2721.632405260772,,
548,2721.8423365507747,,
549,2722.0522678407774,,
550,2722.2621991307797,,
551,2722.4721304207824,,
552,2722.682061710785,,
553,2722.891993000788,,
554,2723.1019242907905,,
555,2723.311855580793,,
556,2723.5217868707955,,
557,2723.731718160798,,
558,2723.941649450801,,
559,2724.1515807408036,,
560,2724.361512030806,,
561,2724.5714433208086,,
562,2724.7813746108113,,
563,2724.991305900814,,
564,2725.2012371908168,,
565,2725.411168480819,,
566,2725.6210997708217,,
567,2725.8310310608244,,
568,2726.040962350827,,
569,2726.25089364083,,
570,2726.460824930832,,
571,2726.670756220835,,
572,2726.8806875108376,,
573,2727.0906188008403,,
574,2727.300550090843,,
575,2727.5104813808457,,
576,2727.720412670848,,
577,2727.9303439608507,,
578,2728.1402752508534,,
579,2728.350206540856,,
580,2728.5601378308584,,
581,2728.770069120861,,
582,2728.980000410864,,
583,2729.1899317008665,,
584,2729.399862990869,,
585,2729.609794280872,,
586,2729.819725570874,,
587,2730.029656860877,,
588,2730.2395881508796,,
589,2730.4495194408823,,
590,2730.659450730885,,
591,2730.8693820208873,,
592,2731.07931331089,,
593,2731.2892446008927,,
594,2731.4991758908955,,
595,2731.709107180898,,
596,2731.9190384709004,,
597,2732.128969760903,,
598,2732.338901050906,,
599,2732.5488323409086,,
600,2732.7587636309113,,
601,2732.9686949209135,,
602,2733.1786262109163,,
603,2733.388557500919,,
604,2733.5984887909217,,
605,2733.8084200809244,,
606,2734.0183513709267,,
607,2734.2282826609294,,
608,2734.438213950932,,
609,2734.648145240935,,
610,2734.8580765309375,,
611,2735.06800782094,,
612,2735.2779391109425,,
613,2735.487870400945,,
614,2735.697801690948,,
615,2735.9077329809506,,
616,2736.117664270953,,
617,2736.3275955609556,,
618,2736.5375268509583,,
619,2736.747458140961,,
620,2736.9573894309638,,
621,2737.167320720966,,
622,2737.3772520109687,,
623,2737.5871833009714,,
624,2737.797114590974,,
625,2738.007045880977,,
626,2738.2169771709796,,
627,2738.426908460982,,
628,2738.6368397509846,,
629,2738.8467710409873,,
630,2739.05670233099,,
631,2739.2666336209923,,
632,2739.476564910995,,
633,2739.6864962009977,,
634,2739.8964274910004,,
635,2740.106358781003,,
636,2740.316290071006,,
637,2740.526221361008,,
638,2740.736152651011,,
639,2740.9460839410135,,
640,2741.156015231016,,
641,2741.365946521019,,
642,2741.575877811021,,
643,2741.785809101024,,
644,2741.9957403910266,,
645,2742.2056716810293,,
646,2742.415602971032,,
647,2742.6255342610343,,
648,2742.835465551037,,
649,2743.0453968410397,,
650,2743.2553281310425,,
651,2743.465259421045,,
652,2743.6751907110474,,
653,2743.88512200105,,
654,2744.095053291053,,
655,2744.3049845810556,2744.308375017069,292.9336715606041
656,2744.5149158710583,2744.518539595136,313.08976033033105
657,2744.7248471610606,2744.728768531861,338.8064371654764
658,2744.9347784510633,2744.938448897485,317.12657085154206
659,2745.144709741066,2745.1483233604995,312.21671905514086
660,2745.3546410310687,2745.358651370284,346.4933081981144
661,2745.5645723210714,2745.5684472548824,334.7942812659312
662,2745.7745036110737,2745.7784049273564,337.0737268283847
663,2745.9844349010764,2745.9882296667447,327.86775374261197
664,2746.194366191079,2746.1985904599514,364.97683057095855
665,2746.404297481082,2746.408034290456,322.86032991396496
666,2746.6142287710845,2746.6177639593775,305.44026851275703
667,2746.8241600610872,2746.827481194131,286.9458949804539
668,2747.0340913510895,2747.037583336729,301.70755924045807
669,2747.244022641092,2747.247665855481,314.7737231949577
670,2747.453953931095,2747.45750725136,307.0068708897452
671,2747.6638852210976,2747.6674693166788,309.6658582086093
672,2747.8738165111,2747.8775343042375,321.2173270920175
673,2748.0837478011026,2748.087653601614,337.4611641804222
674,2748.2936790911053,2748.297941964426,368.31225492060184
675,2748.503610381108,2748.508082323802,386.37584873795277
676,2748.7135416711108,2748.717845392243,371.8415058174287
677,2748.9234729611135,2748.9277263413956,367.49205637170235
678,2749.1334042511157,2749.1377391039714,374.5312867293251
679,2749.3433355411184,2749.3477275636733,379.4707487380947
680,2749.553266831121,2749.5578527292696,396.2216000247281
681,2749.763198121124,2749.7675420985033,375.3196455843863
682,2749.9731294111266,2749.9774588428177,374.0628981089685
683,2750.183060701129,2750.1874308482697,377.58071297284914
684,2750.3929919911316,2750.3971442411175,358.75439878727775
685,2750.6029232811343,2750.6070021565397,352.41483502759365
686,2750.812854571137,2750.816982366527,356.6415217050235
687,2751.0227858611397,2750.9791033904444,-3774.165468076535
688,2751.232717151142,2751.2369966722495,369.75062368728686
689,2751.4426484411447,2751.397080482382,-3937.071637088957
690,2751.6525797311474,2751.605762839526,-4044.9794360843953
691,2751.86251102115,2751.818109311112,-3836.3077472895384
692,2752.072442311153,2752.0290929451867,-3745.385219475429
