E,C,O,O-C
-836,2431.3727530083033,2431.374393543338,141.74222700385144
-835,2431.582655318411,2431.6341163820034,4446.235894378333
-834,2431.7925576285193,2431.8092020948166,1438.0818880861625
-833,2432.002459938627,2431.9810375729135,-1850.8923976492952
-832,2432.212362248735,2432.2511453809,3350.8626190567156
-831,2432.422264558843,2432.4454372157384,2002.1175557660172
-830,2432.632166868951,,
-829,2432.842069179059,,
-828,2433.051971489167,,
-827,2433.2618737992752,,
-826,2433.471776109383,,
-825,2433.681678419491,,
-824,2433.891580729599,2433.926557342049,3021.979315680801
-823,2434.101483039707,2434.130531361242,2509.774980615475
-822,2434.311385349815,2434.3359546167876,2122.784666447842
-821,2434.521287659923,2434.529059525391,671.4891764291679
-820,2434.7311899700308,2434.7524754712945,1839.0673091853387
-819,2434.941092280139,2434.9304862172917,-916.3638300044113
-818,2435.150994590247,2435.138440408562,-1084.6812975942157
-817,2435.360896900355,2435.349042264619,-1024.2405275683268
-816,2435.570799210463,2435.55538560229,-1331.7357461710344
-815,2435.780701520571,2435.834603943734,4657.169361281558
-814,2435.990603830679,2435.9752104960216,-1329.984114394756
-813,2436.2005061407867,2436.2638320992824,5471.362814021995
-812,2436.410408450895,2436.4690499522,5066.625712745008
-811,2436.6203107610027,2436.6755450034093,4772.238543933781
-810,2436.830213071111,2436.8267329392224,-300.6833951585577
-809,2437.0401153812186,2437.0342484377875,-506.9039124471601
-808,2437.250017691327,2437.2363863659984,-1177.746508368
-807,2437.459920001435,2437.447212356531,-1097.9405196980224
-806,2437.6698223115427,2437.655381537808,-1247.6828506871243
-805,2437.879724621651,2437.866869582905,-1110.675347635697
-804,2438.0896269317586,2438.0732503749896,-1414.934504845587
-803,2438.299529241867,2438.280517658345,-1642.6008162714425
-802,2438.5094315519746,2438.4875793222072,-1888.0326518963557
-801,2438.7193338620827,2438.6946321177993,-2134.2307060898747
-800,2438.9292361721905,2438.957423020801,2435.343719938828
-799,2439.1391384822987,2439.1654032898064,2269.279368664138
-798,2439.3490407924064,2439.3722956965034,2009.2237139833742
-797,2439.5589431025146,2439.583468565851,2119.0000322676497
-796,2439.768845412623,2439.790628772681,1882.0823090267368
-795,2439.9787477227305,2440.0007431377257,1900.4038555867737
-794,2440.1886500328387,2440.212740454742,2081.4124524287763
-793,2440.3985523429465,2440.371777367773,-2313.3578549764934
-792,2440.6084546530547,2440.5934186042614,-1299.1146157379262
-791,2440.8183569631624,2440.809261201308,-785.8738242284744
-790,2441.0282592732706,2441.0160460101756,-1055.225931404857
-789,2441.2381615833783,2441.223267535296,-1286.8457542994292
-788,2441.4480638934865,2441.4309786511053,-1476.1649417356239
-787,2441.6579662035947,2441.639647488294,-1582.7370019775117
-786,2441.8678685137024,2441.8503958831434,-1509.6352803011541
-785,2442.0777708238106,2442.0591519737845,-1608.668642253906
-784,2442.2876731339184,2442.2668498797575,-1799.1291594982613
-783,2442.4975754440266,2442.4767689964124,-1797.6770738649066
-782,2442.7074777541343,2442.6822137270756,-2182.8119378726115
-781,2442.9173800642425,2442.9452674349623,2409.468830189144
-780,2443.12728237435,2443.1544561305145,2347.812532595708
-779,2443.3371846844584,2443.3629942616885,2229.9474726823973
-778,2443.5470869945666,2443.5721787598227,2167.9285181264277
-777,2443.7569893046743,2443.780715221551,2049.9192181407125
-776,2443.9668916147825,2443.9898674814917,1985.1148836751236
-775,2444.1767939248903,2444.20025297569,2026.8619891052367
-774,2444.3866962349985,2444.41316246218,2286.6820284878486
-773,2444.596598545106,2444.5850394968156,-998.7017723047757
-772,2444.8065008552144,2444.7942074989996,-1062.145976953616
-771,2445.016403165322,2445.0062544383327,-876.8500118865632
-770,2445.2263054754303,2445.214827761868,-991.6744517802726
-769,2445.4362077855385,2445.4211385904255,-1301.9784577656537
-768,2445.6461100956462,2445.630037482891,-1388.673742042738
-767,2445.8560124057544,2445.839078605791,-1463.080316822743
-766,2446.065914715862,2446.050626642575,-1320.8895320087322
-765,2446.2758170259704,2446.2589513901075,-1457.1909385471372
-764,2446.485719336078,2446.4674081122316,-1582.0897403347772
-763,2446.6956216461863,,
-762,2446.905523956294,,
-761,2447.115426266402,,
-760,2447.32532857651,,
-759,2447.535230886618,,
-758,2447.7451331967263,,
-757,2447.955035506834,,
-756,2448.1649378169423,,
-755,2448.37484012705,,
-754,2448.584742437158,,
-753,2448.794644747266,,
-752,2449.004547057374,,
-751,2449.214449367482,,
-750,2449.42435167759,,
-749,2449.634253987698,,
-748,2449.844156297806,,
-747,2450.054058607914,,
-746,2450.263960918022,,
-745,2450.47386322813,,
-744,2450.683765538238,,
-743,2450.893667848346,,
-742,2451.1035701584537,,
-741,2451.313472468562,,
-740,2451.5233747786697,,
-739,2451.733277088778,,
-738,2451.943179398886,,
-737,2452.153081708994,,
-736,2452.362984019102,,
-735,2452.5728863292097,,
-734,2452.782788639318,,
-733,2452.9926909494257,,
-732,2453.202593259534,,
-731,2453.4124955696416,,
-730,2453.6223978797498,,
-729,2453.832300189858,,
-728,2454.0422024999657,,
-727,2454.252104810074,,
-726,2454.4620071201816,,
-725,2454.67190943029,,
-724,2454.8818117403976,,
-723,2455.0917140505057,,
-722,2455.3016163606135,,
-721,2455.5115186707217,,
-720,2455.72142098083,,
-719,2455.9313232909376,,
-718,2456.141225601046,,
-717,2456.3511279111535,,
-716,2456.5610302212617,,
-715,2456.7709325313695,,
-714,2456.9808348414776,,
-713,2457.1907371515854,,
-712,2457.4006394616936,,
-711,2457.6105417718013,,
-710,2457.8204440819095,,
-709,2458.0303463920177,,
-708,2458.2402487021254,,
-707,2458.4501510122336,,
-706,2458.6600533223414,,
-705,2458.8699556324495,,
-704,2459.0798579425573,,
-703,2459.2897602526655,,
-702,2459.499662562773,,
-701,2459.7095648728814,,
-700,2459.919467182989,,
-699,2460.1293694930973,,
-698,2460.3392718032055,,
-697,2460.5491741133133,,
-696,2460.7590764234214,,
-695,2460.968978733529,,
-694,2461.1788810436374,,
-693,2461.388783353745,,
-692,2461.5986856638533,,
-691,2461.808587973961,,
-690,2462.0184902840692,,
-689,2462.2283925941774,,
-688,2462.438294904285,,
-687,2462.6481972143933,,
-686,2462.858099524501,,
-685,2463.0680018346093,,
-684,2463.277904144717,,
-683,2463.487806454825,,
-682,2463.697708764933,,
-681,2463.907611075041,,
-680,2464.1175133851493,,
-679,2464.327415695257,,
-678,2464.5373180053653,,
-677,2464.747220315473,,
-676,2464.957122625581,,
-675,2465.167024935689,,
-674,2465.376927245797,,
-673,2465.586829555905,,
-672,2465.796731866013,,
-671,2466.0066341761208,,
-670,2466.216536486229,,
-669,2466.426438796337,,
-668,2466.636341106445,,
-667,2466.846243416553,,
-666,2467.056145726661,,
-665,2467.266048036769,,
-664,2467.4759503468767,,
-663,2467.685852656985,,
-662,2467.8957549670927,,
-661,2468.105657277201,,
-660,2468.3155595873086,,
-659,2468.525461897417,,
-658,2468.735364207525,,
-657,2468.9452665176327,,
-656,2469.155168827741,,
-655,2469.3650711378486,,
-654,2469.574973447957,,
-653,2469.7848757580646,,
-652,2469.9947780681728,,
-651,2470.2046803782805,,
-650,2470.4145826883887,,
-649,2470.624484998497,,
-648,2470.8343873086046,,
-647,2471.044289618713,,
-646,2471.2541919288205,,
-645,2471.4640942389287,,
-644,2471.6739965490365,,
-643,2471.8838988591447,,
-642,2472.0938011692524,,
-641,2472.3037034793606,,
-640,2472.513605789469,,
-639,2472.7235080995765,,
-638,2472.9334104096847,,
-637,2473.1433127197924,,
-636,2473.3532150299006,,
-635,2473.5631173400084,,
-634,2473.7730196501166,,
-633,2473.9829219602243,,
-632,2474.1928242703325,,
-631,2474.4027265804407,,
-630,2474.6126288905484,,
-629,2474.8225312006566,,
-628,2475.0324335107643,,
-627,2475.2423358208725,,
-626,2475.4522381309803,,
-625,2475.6621404410885,,
-624,2475.872042751196,,
-623,2476.0819450613044,,
-622,2476.291847371412,,
-621,2476.5017496815203,,
-620,2476.7116519916285,,
-619,2476.9215543017363,,
-618,2477.1314566118444,,
-617,2477.341358921952,,
-616,2477.5512612320604,,
-615,2477.761163542168,,
-614,2477.9710658522763,,
-613,2478.180968162384,,
-612,2478.390870472492,,
-611,2478.6007727826,,
-610,2478.810675092708,,
-609,2479.0205774028163,,
-608,2479.230479712924,,
-607,2479.4403820230323,,
-606,2479.65028433314,,
-605,2479.860186643248,,
-604,2480.070088953356,,
-603,2480.279991263464,,
-602,2480.489893573572,,
-601,2480.69979588368,,
-600,2480.9096981937882,,
-599,2481.119600503896,,
-598,2481.329502814004,,
-597,2481.539405124112,,
-596,2481.74930743422,,
-595,2481.959209744328,,
-594,2482.169112054436,,
-593,2482.3790143645438,,
-592,2482.588916674652,,
-591,2482.79881898476,,
-590,2483.008721294868,,
-589,2483.218623604976,,
-588,2483.428525915084,,
-587,2483.638428225192,,
-586,2483.8483305352997,,
-585,2484.058232845408,,
-584,2484.2681351555157,,
-583,2484.478037465624,,
-582,2484.6879397757316,,
-581,2484.89784208584,,
-580,2485.107744395948,,
-579,2485.3176467060557,,
-578,2485.527549016164,,
-577,2485.7374513262716,,
-576,2485.94735363638,,
-575,2486.1572559464876,,
-574,2486.3671582565958,,
-573,2486.5770605667035,,
-572,2486.7869628768117,,
-571,2486.99686518692,,
-570,2487.2067674970276,,
-569,2487.416669807136,,
-568,2487.6265721172435,,
-567,2487.8364744273517,,
-566,2488.0463767374595,,
-565,2488.2562790475677,,
-564,2488.4661813576754,,
-563,2488.6760836677836,,
-562,2488.8859859778913,,
-561,2489.0958882879995,,
-560,2489.3057905981077,,
-559,2489.5156929082154,,
-558,2489.7255952183236,,
-557,2489.9354975284314,,
-556,2490.1453998385396,,
-555,2490.3553021486473,,
-554,2490.5652044587555,,
-553,2490.775106768863,,
-552,2490.9850090789714,,
-551,2491.1949113890796,,
-550,2491.4048136991873,,
-549,2491.6147160092955,,
-548,2491.8246183194033,,
-547,2492.0345206295115,,
-546,2492.244422939619,,
-545,2492.4543252497274,,
-544,2492.664227559835,,
-543,2492.8741298699433,,
-542,2493.0840321800515,,
-541,2493.2939344901592,,
-540,2493.5038368002674,,
-539,2493.713739110375,,
-538,2493.9236414204834,,
-537,2494.133543730591,,
-536,2494.3434460406993,,
-535,2494.553348350807,,
-534,2494.763250660915,,
-533,2494.973152971023,,
-532,2495.183055281131,,
-531,2495.3929575912393,,
-530,2495.602859901347,,
-529,2495.8127622114553,,
-528,2496.022664521563,,
-527,2496.232566831671,,
-526,2496.442469141779,,
-525,2496.652371451887,,
-524,2496.862273761995,,
-523,2497.072176072103,,
-522,2497.2820783822112,,
-521,2497.491980692319,,
-520,2497.701883002427,,
-519,2497.911785312535,,
-518,2498.121687622643,,
-517,2498.331589932751,,
-516,2498.541492242859,,
-515,2498.7513945529668,,
-514,2498.961296863075,,
-513,2499.1711991731827,,
-512,2499.381101483291,,
-511,2499.591003793399,,
-510,2499.800906103507,,
-509,2500.010808413615,,
-508,2500.2207107237227,,
-507,2500.430613033831,,
-506,2500.6405153439387,,
-505,2500.850417654047,,
-504,2501.0603199641546,,
-503,2501.270222274263,,
-502,2501.480124584371,,
-501,2501.6900268944787,,
-500,2501.899929204587,,
-499,2502.1098315146946,,
-498,2502.319733824803,,
-497,2502.5296361349106,,
-496,2502.7395384450188,,
-495,2502.9494407551265,,
-494,2503.1593430652347,,
-493,2503.369245375343,,
-492,2503.5791476854506,,
-491,2503.789049995559,,
-490,2503.9989523056665,,
-489,2504.2088546157747,,
-488,2504.4187569258825,,
-487,2504.6286592359907,,
-486,2504.8385615460984,,
-485,2505.0484638562066,,
-484,2505.2583661663143,,
-483,2505.4682684764225,,
-482,2505.6781707865307,,
-481,2505.8880730966384,,
-480,2506.0979754067466,,
-479,2506.3078777168544,,
-478,2506.5177800269626,,
-477,2506.7276823370703,,
-476,2506.9375846471785,,
-475,2507.147486957286,,
-474,2507.3573892673944,,
-473,2507.567291577502,,
-472,2507.7771938876103,,
-471,2507.9870961977185,,
-470,2508.1969985078263,,
-469,2508.4069008179345,,
-468,2508.616803128042,,
-467,2508.8267054381504,,
-466,2509.036607748258,,
-465,2509.2465100583663,,
-464,2509.456412368474,,
-463,2509.6663146785822,,
-462,2509.8762169886904,,
-461,2510.086119298798,,
-460,2510.2960216089064,,
-459,2510.505923919014,,
-458,2510.7158262291223,,
-457,2510.92572853923,,
-456,2511.135630849338,,
-455,2511.345533159446,,
-454,2511.555435469554,,
-453,2511.7653377796623,,
-452,2511.97524008977,,
-451,2512.1851423998783,,
-450,2512.395044709986,,
-449,2512.604947020094,,
-448,2512.814849330202,,
-447,2513.02475164031,,
-446,2513.234653950418,,
-445,2513.444556260526,,
-444,2513.654458570634,,
-443,2513.864360880742,,
-442,2514.07426319085,,
-441,2514.284165500958,,
-440,2514.494067811066,,
-439,2514.703970121174,,
-438,2514.913872431282,,
-437,2515.1237747413898,,
-436,2515.333677051498,,
-435,2515.5435793616057,,
-434,2515.753481671714,,
-433,2515.963383981822,,
-432,2516.17328629193,,
-431,2516.383188602038,,
-430,2516.5930909121457,,
-429,2516.802993222254,,
-428,2517.0128955323617,,
-427,2517.22279784247,,
-426,2517.4327001525776,,
-425,2517.6426024626858,,
-424,2517.8525047727935,,
-423,2518.0624070829017,,
-422,2518.27230939301,,
-421,2518.4822117031176,,
-420,2518.692114013226,,
-419,2518.9020163233336,,
-418,2519.1119186334417,,
-417,2519.3218209435495,,
-416,2519.5317232536577,,
-415,2519.7416255637654,,
-414,2519.9515278738736,,
-413,2520.161430183982,,
-412,2520.3713324940895,,
-411,2520.5812348041977,,
-410,2520.7911371143055,,
-409,2521.0010394244136,,
-408,2521.2109417345214,,
-407,2521.4208440446296,,
-406,2521.6307463547373,,
-405,2521.8406486648455,,
-404,2522.0505509749537,,
-403,2522.2604532850614,,
-402,2522.4703555951696,,
-401,2522.6802579052774,,
-400,2522.8901602153855,,
-399,2523.1000625254933,,
-398,2523.3099648356015,,
-397,2523.519867145709,,
-396,2523.7297694558174,,
-395,2523.939671765925,,
-394,2524.1495740760333,,
-393,2524.3594763861415,,
-392,2524.5693786962493,,
-391,2524.7792810063575,,
-390,2524.989183316465,,
-389,2525.1990856265734,,
-388,2525.408987936681,,
-387,2525.6188902467893,,
-386,2525.828792556897,,
-385,2526.0386948670052,,
-384,2526.2485971771134,,
-383,2526.458499487221,,
-382,2526.6684017973294,,
-381,2526.878304107437,,
-380,2527.0882064175453,,
-379,2527.298108727653,,
-378,2527.508011037761,,
-377,2527.717913347869,,
-376,2527.927815657977,,
-375,2528.137717968085,,
-374,2528.347620278193,,
-373,2528.5575225883013,,
-372,2528.767424898409,,
-371,2528.977327208517,,
-370,2529.187229518625,,
-369,2529.397131828733,,
-368,2529.607034138841,,
-367,2529.816936448949,,
-366,2530.026838759057,,
-365,2530.236741069165,,
-364,2530.446643379273,,
-363,2530.656545689381,,
-362,2530.866447999489,,
-361,2531.076350309597,,
-360,2531.286252619705,,
-359,2531.4961549298127,,
-358,2531.706057239921,,
-357,2531.9159595500287,,
-356,2532.125861860137,,
-355,2532.335764170245,,
-354,2532.545666480353,,
-353,2532.755568790461,,
-352,2532.9654711005687,,
-351,2533.175373410677,,
-350,2533.3852757207846,,
-349,2533.595178030893,,
-348,2533.8050803410006,,
-347,2534.0149826511088,,
-346,2534.2248849612165,,
-345,2534.4347872713247,,
-344,2534.644689581433,,
-343,2534.8545918915406,,
-342,2535.064494201649,,
-341,2535.2743965117565,,
-340,2535.4842988218647,,
-339,2535.6942011319725,,
-338,2535.9041034420807,,
-337,2536.1140057521884,,
-336,2536.3239080622966,,
-335,2536.5338103724043,,
-334,2536.7437126825125,,
-333,2536.9536149926207,,
-332,2537.1635173027285,,
-331,2537.3734196128366,,
-330,2537.5833219229444,,
-329,2537.7932242330526,,
-328,2538.0031265431603,,
-327,2538.2130288532685,,
-326,2538.4229311633762,,
-325,2538.6328334734844,,
-324,2538.8427357835926,,
-323,2539.0526380937004,,
-322,2539.2625404038085,,
-321,2539.4724427139163,,
-320,2539.6823450240245,,
-319,2539.892247334132,,
-318,2540.1021496442404,,
-317,2540.312051954348,,
-316,2540.5219542644563,,
-315,2540.7318565745645,,
-314,2540.9417588846723,,
-313,2541.1516611947804,,
-312,2541.361563504888,,
-311,2541.5714658149964,,
-310,2541.781368125104,,
-309,2541.9912704352123,,
-308,2542.20117274532,,
-307,2542.4110750554282,,
-306,2542.620977365536,,
-305,2542.830879675644,,
-304,2543.0407819857523,,
-303,2543.25068429586,,
-302,2543.4605866059683,,
-301,2543.670488916076,,
-300,2543.880391226184,,
-299,2544.090293536292,,
-298,2544.3001958464,,
-297,2544.510098156508,,
-296,2544.720000466616,,
-295,2544.9299027767242,,
-294,2545.139805086832,,
-293,2545.34970739694,,
-292,2545.559609707048,,
-291,2545.769512017156,,
-290,2545.979414327264,,
-289,2546.189316637372,,
-288,2546.3992189474798,,
-287,2546.609121257588,,
-286,2546.8190235676957,,
-285,2547.028925877804,,
-284,2547.238828187912,,
-283,2547.44873049802,,
-282,2547.658632808128,,
-281,2547.8685351182357,,
-280,2548.078437428344,,
-279,2548.2883397384517,,
-278,2548.49824204856,,
-277,2548.7081443586676,,
-276,2548.918046668776,,
-275,2549.127948978884,,
-274,2549.3378512889917,,
-273,2549.5477535991,,
-272,2549.7576559092076,,
-271,2549.967558219316,,
-270,2550.1774605294236,,
-269,2550.3873628395318,,
-268,2550.5972651496395,,
-267,2550.8071674597477,,
-266,2551.017069769856,,
-265,2551.2269720799636,,
-264,2551.436874390072,,
-263,2551.6467767001795,,
-262,2551.8566790102877,,
-261,2552.0665813203955,,
-260,2552.2764836305037,,
-259,2552.4863859406114,,
-258,2552.6962882507196,,
-257,2552.9061905608273,,
-256,2553.1160928709355,,
-255,2553.3259951810437,,
-254,2553.5358974911514,,
-253,2553.7457998012596,,
-252,2553.9557021113674,,
-251,2554.1656044214756,,
-250,2554.3755067315833,,
-249,2554.5854090416915,,
-248,2554.7953113517992,,
-247,2555.0052136619074,,
-246,2555.2151159720156,,
-245,2555.4250182821233,,
-244,2555.6349205922315,,
-243,2555.8448229023393,,
-242,2556.0547252124475,,
-241,2556.264627522555,,
-240,2556.4745298326634,,
-239,2556.684432142771,,
-238,2556.8943344528793,,
-237,2557.104236762987,,
-236,2557.3141390730952,,
-235,2557.5240413832034,,
-234,2557.733943693311,,
-233,2557.9438460034194,,
-232,2558.153748313527,,
-231,2558.3636506236353,,
-230,2558.573552933743,,
-229,2558.783455243851,,
-228,2558.993357553959,,
-227,2559.203259864067,,
-226,2559.4131621741753,,
-225,2559.623064484283,,
-224,2559.8329667943913,,
-223,2560.042869104499,,
-222,2560.252771414607,,
-221,2560.462673724715,,
-220,2560.672576034823,,
-219,2560.882478344931,,
-218,2561.092380655039,,
-217,2561.3022829651472,,
-216,2561.512185275255,,
-215,2561.722087585363,,
-214,2561.931989895471,,
-213,2562.141892205579,,
-212,2562.351794515687,,
-211,2562.561696825795,,
-210,2562.7715991359028,,
-209,2562.981501446011,,
-208,2563.1914037561187,,
-207,2563.401306066227,,
-206,2563.611208376335,,
-205,2563.821110686443,,
-204,2564.031012996551,,
-203,2564.2409153066587,,
-202,2564.450817616767,,
-201,2564.6607199268747,,
-200,2564.870622236983,,
-199,2565.0805245470906,,
-198,2565.290426857199,,
-197,2565.500329167307,,
-196,2565.7102314774147,,
-195,2565.920133787523,,
-194,2566.1300360976306,,
-193,2566.339938407739,,
-192,2566.5498407178466,,
-191,2566.7597430279548,,
-190,2566.9696453380625,,
-189,2567.1795476481707,,
-188,2567.3894499582784,,
-187,2567.5993522683866,,
-186,2567.809254578495,,
-185,2568.0191568886025,,
-184,2568.2290591987107,,
-183,2568.4389615088185,,
-182,2568.6488638189267,,
-181,2568.8587661290344,,
-180,2569.0686684391426,,
-179,2569.2785707492503,,
-178,2569.4884730593585,,
-177,2569.6983753694667,,
-176,2569.9082776795744,,
-175,2570.1181799896826,,
-174,2570.3280822997904,,
-173,2570.5379846098986,,
-172,2570.7478869200063,,
-171,2570.9577892301145,,
-170,2571.167691540222,,
-169,2571.3775938503304,,
-168,2571.587496160438,,
-167,2571.7973984705463,,
-166,2572.0073007806545,,
-165,2572.2172030907623,,
-164,2572.4271054008705,,
-163,2572.637007710978,,
-162,2572.8469100210864,,
-161,2573.056812331194,,
-160,2573.2667146413023,,
-159,2573.47661695141,,
-158,2573.6865192615182,,
-157,2573.8964215716264,,
-156,2574.106323881734,,
-155,2574.3162261918424,,
-154,2574.52612850195,,
-153,2574.7360308120583,,
-152,2574.945933122166,,
-151,2575.155835432274,,
-150,2575.365737742382,,
-149,2575.57564005249,,
-148,2575.785542362598,,
-147,2575.995444672706,,
-146,2576.2053469828143,,
-145,2576.415249292922,,
-144,2576.62515160303,,
-143,2576.835053913138,,
-142,2577.044956223246,,
-141,2577.254858533354,,
-140,2577.464760843462,,
-139,2577.67466315357,,
-138,2577.884565463678,,
-137,2578.094467773786,,
-136,2578.304370083894,,
-135,2578.514272394002,,
-134,2578.72417470411,,
-133,2578.934077014218,,
-132,2579.1439793243258,,
-131,2579.353881634434,,
-130,2579.5637839445417,,
-129,2579.77368625465,,
-128,2579.983588564758,,
-127,2580.193490874866,,
-126,2580.403393184974,,
-125,2580.6132954950817,,
-124,2580.82319780519,,
-123,2581.0331001152977,,
-122,2581.243002425406,2581.2505956321716,656.0530645569088
-121,2581.4529047355136,2581.4578623154175,428.3349036995787
-120,2581.662807045622,2581.6687604455246,514.3737516074907
-119,2581.8727093557295,2581.8779646989697,454.0616559490445
-118,2582.0826116658377,2582.0888383830534,537.9883674337179
-117,2582.292513975946,2582.297915872449,466.72385785204824
-116,2582.5024162860536,2582.504465616912,177.06218616804108
-115,2582.712318596162,2582.710341670254,-170.80639844352845
-114,2582.9222209062696,2582.917265257084,-428.16808961651986
-113,2583.1321232163777,2583.1225549459286,-826.698566802952
-112,2583.3420255264855,2583.3296741089766,-1067.1624727649032
-111,2583.5519278365937,2583.538056720128,-1198.464462615084
-110,2583.7618301467014,2583.750759842489,-956.4742839473183
-109,2583.9717324568096,2583.965998717286,-495.3950948518468
-108,2584.181634766918,2584.1763684182647,-455.0125236273743
-107,2584.3915370770255,2584.3904849886158,-90.9004386048764
-106,2584.6014393871337,2584.620959893323,1686.5717347391183
-105,2584.8113416972415,2584.826547214364,1313.7566793811857
-104,2585.0212440073497,2585.0327995679704,998.4004376339726
-103,2585.2311463174574,2585.242872164355,1013.1131719579571
-102,2585.4410486275656,2585.450731877606,836.632803484099
-101,2585.6509509376733,2585.6585043742975,652.6169243326876
-100,2585.8608532477815,2585.8657953910256,427.00117628846783
-99,2586.0707555578892,2586.077028342941,541.9686284760246
-98,2586.2806578679974,2586.288631857245,688.9526709928759
-97,2586.4905601781056,2586.4997231095585,791.6772775322897
-96,2586.7004624882134,2586.7081754662454,666.4013019675622
-95,2586.9103647983216,2586.9129693852947,225.03631447762018
-94,2587.1202671084293,2587.122797062365,218.58802004135214
-93,2587.3301694185375,2587.329457389337,-61.519322902313434
-92,2587.540071728645,2587.5349018151173,-446.6805288087926
-91,2587.7499740387534,2587.741604472066,-723.1305618115584
-90,2587.959876348861,2587.950961828292,-770.2145771880168
-89,2588.1697786589693,2588.164313529155,-472.1872159454506
-88,2588.3796809690775,2588.3769978812384,-231.81878930336097
-87,2588.5895832791853,2588.5932919931997,320.43289084977005
-86,2588.7994855892935,2588.812157145026,1094.8224152962212
-85,2589.009387899401,2589.029702024335,1755.1403942954494
-84,2589.2192902095094,2589.2581738127665,3359.5433214126388
-83,2589.429192519617,2589.4759559678428,4040.361926695914
-82,2589.6390948297253,2589.6852760167267,3990.0545569180395
-81,2589.848997139833,2589.891756534015,3694.4116573038627
-80,2590.0588994499412,2590.1014921177652,3680.006499994488
-79,2590.268801760049,2590.311692979522,3705.8013624628074
-78,2590.478704070157,2590.5240178098143,3915.107106373762
-77,2590.6886063802654,2590.7383075113717,4294.177727584611
-76,2590.898508690373,2590.9380603828213,3417.266227523214
-75,2591.1084110004813,2591.138459999327,2596.233500278322
-74,2591.318313310589,2591.348471084978,2605.6317072056117
-73,2591.528215620697,2591.554135595717,2239.485841715941
-72,2591.738117930805,2591.755647397608,1514.545931770408
-71,2591.948020240913,2591.957786586685,843.8122746854788
-70,2592.157922551021,2592.1689056889545,948.9431174661149
-69,2592.367824861129,2592.395622937792,2401.75382366142
-68,2592.5777271712373,2592.614797709525,3202.8945080775884
-67,2592.787629481345,2592.8281529366163,3501.226535443857
-66,2592.997531791453,,
-65,2593.207434101561,,
-64,2593.417336411669,,
-63,2593.627238721777,,
-62,2593.837141031885,,
-61,2594.047043341993,,
-60,2594.256945652101,,
-59,2594.466847962209,,
-58,2594.676750272317,,
-57,2594.886652582425,,
-56,2595.096554892533,,
-55,2595.306457202641,,
-54,2595.5163595127487,,
-53,2595.726261822857,,
-52,2595.9361641329647,,
-51,2596.146066443073,2596.162586910188,1427.3683587569394
-50,2596.3559687531806,2596.375460007739,1684.0443938534008
-49,2596.565871063289,2596.584122980733,1576.9656671705889
-48,2596.775773373397,2596.8020100912613,2266.852423477394
-47,2596.9856756835047,2597.0411669988907,4794.449649351009
-46,2597.195577993613,2597.2472944354176,4468.3005719285575
-45,2597.4054803037207,2597.4449973457386,3414.272430347046
-44,2597.615382613829,2597.6529969729227,3249.8806257062824
-43,2597.8252849239366,2597.850559653163,2183.7366051753634
-42,2598.0351872340448,2598.050687761448,1339.245567638136
-41,2598.2450895441525,2598.262658426824,1517.9514628296602
-40,2598.4549918542607,2598.467479719999,1078.9515997996205
-39,2598.664894164369,2598.6761747558503,974.6431039937306
-38,2598.8747964744766,2598.8841183613154,805.4110228666104
-37,2599.084698784585,2599.089634240416,426.4233838330256
-36,2599.2946010946926,2599.291551203896,-263.51056484127184
-35,2599.5045034048007,2599.50578131532,110.41146884963382
-34,2599.7144057149085,2599.7124633294347,-167.82210493111052
-33,2599.9243080250167,2599.9243390987053,2.6847667002584785
-32,2600.1342103351244,2600.135773920542,135.09378006710904
-31,2600.3441126452326,2600.346353070321,193.572727649007
-30,2600.5540149553403,2600.554808307407,68.54561854270287
-29,2600.7639172654485,2600.7820482614866,1566.5180576877901
-28,2600.9738195755567,2600.9914895836364,1526.6886980840354
-27,2601.1837218856645,2601.1992283176137,1339.7557204138138
-26,2601.3936241957726,2601.4075963609794,1207.1950738609303
-25,2601.6035265058804,2601.6152737100365,1014.9584390877862
-24,2601.8134288159886,2601.82245954109,780.2546487815562
-23,2602.0233311260963,2602.0334700865565,876.0061837572721
-22,2602.2332334362045,2602.2400374019808,587.8626430698205
-21,2602.4431357463122,2602.449688958986,566.1975750059355
-20,2602.6530380564204,2602.6579600036916,425.2562442328781
-19,2602.8629403665286,2602.861751036181,-102.75814203632763
-18,2603.0728426766364,2603.0681708566426,-403.64524745964445
-17,2603.2827449867445,2603.2762912703693,-557.6010948250769
-16,2603.4926472968523,2603.487321049986,-460.1877292559948
-15,2603.7025496069605,2603.699068734876,-300.74734808440553
-14,2603.912451917068,2603.9088175809347,-314.00664193206467
-13,2604.1223542271764,2604.121519110568,-72.15407496696571
-12,2604.332256537284,2604.338219557225,515.2049228796386
-11,2604.5421588473923,2604.5454132566124,281.18095661338884
-10,2604.7520611575,2604.771596635733,1687.8653193431091
-9,2604.9619634676083,2604.980248992715,1579.8693692340748
-8,2605.1718657777164,2605.185156863358,1148.3497994180652
-7,2605.381768087824,2605.3956298168428,1197.6533872046275
-6,2605.5916703979324,2605.601491763386,848.5659752011998
-5,2605.80157270804,2605.8122409683037,921.7376867774874
-4,2606.0114750181483,2606.019968499713,733.8368071752484
-3,2606.221377328256,2606.229943736514,740.1376734953374
-2,2606.4312796383642,2606.436587306751,458.5825486065005
-1,2606.641181948472,2606.644789579053,311.69928219605936
